Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.778731,30.756758,0.3144604039737703,11290.8,0.002785102950842901,11290.8,0.002785102950842901,11290.8,0.002785102950842901,,,0.3144604039737703,10387.1,0.0030274128868863328,9778.0,0.0032159992224766853,6126.8,0.005132539073803132,,,0.3144604039737703,10221.8,0.0030763701498148104,9672.4,0.0032511104169985765,8304.1,0.0037868089735645077,,,0.36993294545219885,8446.6,0.004379666912748311,12015.4,0.0030788233887527575,6417.5,0.005764440131705475,,,0.41758256732982885,8556.7,0.004880182398936843,12740.2,0.0032776767031116377,6407.4,0.006517192111150059,,,0.41758256732982885,8919.8,0.004681523883156897,9655.6,0.004324770778924446,5394.6,0.007740751257365307,,,0.4558858037178015,10181.2,0.004477721719618528,7914.4,0.00576020675879159,4496.4,0.010138906763584235,,,0.5097315022975775,8157.5,0.006248623993840975,8418.6,0.006054825057581753,3741.0,0.013625541360534016,,,0.5305597557062308,8491.7,0.006247980448040214,7061.6,0.007513307971369531,2243.4,0.023649806352243504,,,0.5440679097491175,8023.1,0.006781267960627655,6931.0,0.007849775064912962,2714.9,0.02004007181660899,,,0.5842307762434167,6926.6,0.008434596717630824,7238.7,0.008070935060762521,2710.3,0.02155594495972463,,,0.621066091267739,6180.2,0.010049287907636307,6525.3,0.009517816671536006,3638.3,0.017070227613658548,,,0.6505456576542005,4686.1,0.01388245358942832,5581.7,0.011654973532332453,1856.9,0.035033962930378616,,,0.66504577708444,1913.8,0.034750014478233886,5616.9,0.011840085760551906,2427.7,0.027394067515938546,,,0.679136735977315,954.7,0.07113614077483137,3914.0,0.01735147511439231,1596.3,0.04254442999294086,,,0.687816738354842,1568.4,0.043854675998140906,4535.9,0.015163842641037987,847.0,0.08120622648817497,,,0.0,1979.7,0.03474348327296267,3675.0,0.018716101723941277,428.4,0.16055479420047666,0.0
0,76.794879,30.751573,0.49939331691682676,9924.3,0.005032025602982848,9924.3,0.005032025602982848,9924.3,0.005032025602982848,,,0.511028921762687,9523.4,0.005366034417988187,8520.8,0.005997428900604251,5669.5,0.009013650617562166,,,0.5151970646276751,8932.6,0.0057676047805529755,8171.4,0.0063048812275457704,7581.6,0.006795360670935885,,,0.5203251195771527,7989.3,0.006512774831050939,9425.9,0.0055201637995008716,5895.8,0.008825352277505218,,,0.5663201038834733,8099.4,0.0069921241559062815,9668.8,0.005857191211768507,5092.4,0.01112088806620598,,,0.5901922112383701,8167.6,0.007226017572339121,9228.6,0.0063952518392645695,4937.3,0.011953744176743768,,,0.5919388861983387,8846.6,0.006691145594899042,7431.8,0.007964946395198185,4129.1,0.01433578470364822,,,0.6261487701558173,7754.8,0.00807433808938744,7961.3,0.00786490611025608,3231.7,0.019375213360021577,,,0.6268553761715973,7289.6,0.008599311020791226,6198.0,0.010113833110222608,1848.4,0.03391340489999985,,,0.6485104717016706,7565.8,0.008571604743737221,6473.7,0.01001761699957784,2319.9,0.027954242497593457,,,0.6690649537744406,6469.3,0.010342153768946262,6924.2,0.009662704049196162,3403.5,0.0196581446679724,,,0.6826520528763936,5084.5,0.013426139303302068,6130.3,0.011135703846082468,3658.3,0.01866036281541682,,,0.7114959871165951,3552.0,0.020030855493147384,5186.7,0.013717700794659322,4693.7,0.015158531374322924,,,0.7114959871165951,3233.2,0.022005937990739674,5222.0,0.013624971028659423,3615.5,0.019679048184665884,,,0.7193533462308894,3106.3,0.02315788385638507,3519.0,0.02044198199007927,2784.1,0.025837913373473995,,,0.735416134514768,3913.7,0.01879081520082704,3867.0,0.019017743328543262,1578.8,0.046580702718189,,,0.7443027885411526,3685.4,0.02019598384276205,2637.7,0.02821787119616153,1932.1,0.038522995111078755,
0,76.791314,30.765309,0.465821989297698,11497.3,0.004051577233765302,11497.3,0.004051577233765302,11497.3,0.004051577233765302,,,0.48389941136366105,11096.4,0.004360868492156565,10739.4,0.004505832833898179,8802.1,0.00549754503315869,,,0.5319521009695903,10931.2,0.004866365092300848,10633.8,0.00500246479122788,9154.6,0.005810762905747824,,,0.5398436752323652,10208.0,0.005288437257370349,11675.2,0.0046238494863673875,7342.9,0.007351913756586162,,,0.558619444274228,10318.1,0.00541397587030779,12163.0,0.004592776817185135,7332.9,0.007617988030304901,,,0.60262585461496,9740.6,0.006186742650503665,10591.4,0.005689765796919766,7087.9,0.008502177719987021,,,0.60262585461496,11117.0,0.005420759688899523,9719.0,0.006200492382086223,6363.7,0.009469740160833478,,,0.6079050699583763,9118.9,0.006666429832089137,9257.0,0.006566977097962367,4691.0,0.012958965464898237,,,0.6428621150429398,9453.1,0.00680054283825348,7771.0,0.008272579012262768,3948.1,0.016282822497984847,,,0.6542319715033873,9224.8,0.00709209924880092,8351.1,0.007834081396503302,4491.9,0.01456470472413427,,,0.6578525161402634,8936.4,0.007361493623162161,7948.1,0.008276852532558263,3651.0,0.01801842005314334,,,0.6578525161402634,7141.7,0.009211427477214996,8136.6,0.008085103312689124,4563.7,0.014414893970687456,,,0.6787682575195627,5611.6,0.01209580614298173,6300.4,0.010773415299339133,3609.8,0.018803486551043348,,,0.7002808001603151,3666.7,0.019098393655339,6888.9,0.010165350058214158,3368.5,0.0207890990102513,,,0.7127717193445727,3417.8,0.020854693643413094,5691.0,0.012524542599623488,2537.0,0.02809506185828036,,,0.7248940905746417,3321.3,0.021825613180822018,5416.4,0.01338331900477516,1798.7,0.040301000198734734,,,0.7248940905746417,3732.5,0.01942114107366756,4555.5,0.01591250336021604,2211.9,0.032772462162604175,
0,76.766896,30.748096,0.9329092598292177,10300.7,0.009056755946966881,10300.7,0.009056755946966881,10300.7,0.009056755946966881,,,0.9329092598292177,8023.3,0.011627500652215642,7520.2,0.01240537831213555,4684.6,0.019914384575614088,,,0.9379309540411179,8026.2,0.01168586571529638,7178.8,0.013065288823217221,5870.1,0.015978108618952283,,,0.9434067285549407,6988.8,0.013498837118746288,10486.6,0.008996306987535908,5927.1,0.015916835021426,,,0.9483176884291162,7098.9,0.013358656812028854,8762.4,0.010822579298241536,5123.8,0.018508093376578248,,,0.9505805130282478,6521.8,0.014575431829069395,8236.0,0.011541774077564931,4968.7,0.019131372653375084,,,0.9517010891532218,7853.9,0.01211756056421933,6439.2,0.014779803223276523,4070.4,0.023381021254747,,,0.9521183277071503,6729.2,0.014149056763168733,6960.8,0.013678288813170186,2863.5,0.03325015986405275,,,0.9531886620935967,6264.0,0.01521693266432945,6134.3,0.015538670461072929,2944.4,0.03237293377576405,,,0.9560223957331118,6540.2,0.014617632423062167,6505.0,0.014696731679217706,3263.8,0.029291696664413006,,,0.9578200566543966,5484.7,0.017463490376035094,6955.5,0.01377068588389615,1585.7,0.06040361081253684,,,0.9597586195295177,4100.0,0.023408746817793116,7707.5,0.012452268822958388,1840.5,0.052146624261315826,,,0.9597586195295177,3493.4,0.027473481981150676,7874.3,0.012188494463374748,2135.6,0.044940935546428064,,,0.963658172453427,1504.8,0.06403895351232237,7705.4,0.012506270569385457,1297.4,0.07427610393505679,,,0.965435878277908,2188.3,0.044118076967413426,5127.6,0.018828221356539276,2096.1,0.0460586745993945,,,0.9681721150974826,1363.1,0.07102722581596968,3745.8,0.025846871565419472,3254.5,0.029748720697418424,,,0.0,2686.6,0.0,3968.7,0.024395195280507036,3097.5,0.03125656545916005,
0,76.801987,30.752503,0.5604120350782592,9488.0,0.005906534939694974,9488.0,0.005906534939694974,9488.0,0.005906534939694974,,,0.59139299825427,9022.2,0.006554864647805081,8532.6,0.006930982329586176,5915.6,0.009997176926334944,,,0.6018017316087363,8856.9,0.0067947219863466485,8362.6,0.007196347207910653,7145.2,0.008422461675092878,,,0.6193084355387634,8001.2,0.007740194415072281,9471.1,0.0065389282716766094,6027.8,0.010274203449662619,,,0.6521063473488943,8111.3,0.00803948007531338,9593.1,0.006797660269869951,5338.6,0.01221493176767119,,,0.6811195441789739,8336.8,0.008170035795256861,9273.8,0.007344557184530333,5183.5,0.01314014747137984,,,0.6928083874322682,8891.7,0.007791630255544701,7674.1,0.009027878023902062,4756.3,0.014566120459858885,,,0.7024791750030734,7886.8,0.008907024078245592,7973.2,0.008810504878882675,4108.8,0.01709694253804209,,,0.7182284807165511,7421.5,0.009677672717328722,5841.7,0.012294853907536353,3039.1,0.023632933457818143,,,0.7182284807165511,7697.8,0.00933030840911106,6446.7,0.011141025341904403,3510.6,0.020458852638197206,,,0.7445969510900309,6711.6,0.011094179496543758,6897.2,0.010795641000551397,4594.2,0.016207325564625636,,,0.7619303949213364,5326.9,0.014303448439455151,6054.6,0.01258432257987871,4849.0,0.015713144873609742,,,0.764432017131891,4742.7,0.01611807656254646,4468.1,0.017108659545039075,5188.1,0.014734334672267129,,,0.7861713629461883,4423.9,0.017771002123605606,5146.3,0.015276438663626067,4199.4,0.01872104021875002,,,0.8060308534484819,4297.0,0.018757990538712636,3761.4,0.021429011895796296,4197.8,0.0192012686037563,,,0.8060308534484819,4923.8,0.01637009735262362,3430.6,0.023495331820920014,2622.5,0.030735208901753363,,,0.8244346509379644,4695.5,0.017557973611712584,2880.0,0.02862620315756821,2975.9,0.02770370815343138,
0,76.782044,30.751951,0.6796723701008637,10169.5,0.006683439403125656,10169.5,0.006683439403125656,10169.5,0.006683439403125656,,,0.6805758930409985,8820.5,0.0077158425604103905,8243.4,0.008256009571790748,5392.1,0.01262172239092373,,,0.7019045754396073,8655.3,0.008109534914325412,7894.1,0.008891508537257032,7167.5,0.009792878624898603,,,0.7203605480546756,7711.9,0.009340895862947854,9148.6,0.007873997639580653,5618.4,0.012821453582063855,,,0.7408646466083785,7822.0,0.009471550071700058,9391.5,0.007888672167474615,4815.1,0.015386277473123683,,,0.755933003106893,8135.1,0.009292239838562439,8951.3,0.00844495216456708,4660.0,0.016221738264096418,,,0.7728540601780562,8569.2,0.009018975635742615,7154.4,0.010802500002488766,3851.8,0.02006475051087949,,,0.7728540601780562,7477.5,0.010335727986333082,7684.0,0.010057965384930456,2640.8,0.029265906550214184,,,0.7728540601780562,7012.2,0.01102156327797348,5640.1,0.013702843215156756,1571.1,0.049191907592009185,,,0.7758944970158855,7288.4,0.010645608048623642,6196.3,0.012521900118068613,2042.6,0.037985630912360985,,,0.7788907437176907,6191.9,0.01257918803142316,6646.8,0.011718281635037773,3126.2,0.024914936463364172,,,0.7788907437176907,4807.2,0.01620258661419726,5853.0,0.013307547304248945,3381.0,0.023037289077719333,,,0.7788907437176907,3274.7,0.02378510226028921,4909.4,0.015865294001663966,3900.7,0.019967973535972794,,,0.7788907437176907,2955.9,0.02635037530761158,4944.6,0.015752350922575955,1306.5,0.05961658964544131,,,0.7999692850941256,2829.0,0.02827745793899348,3241.7,0.024677461982728986,2729.8,0.029305051106092956,,,0.8040510887009088,3636.4,0.02211118382743672,3414.6,0.023547445929271625,2612.2,0.03078060978106228,,,0.8055786739670078,3408.1,0.02363717830952753,2360.3,0.034130350970936224,2965.5,0.02716502019784211,
0,76.80233,30.744275,0.9207416892788666,8987.9,0.010244236020414854,8987.9,0.010244236020414854,8987.9,0.010244236020414854,,,0.9228156781612186,8084.2,0.011415052548937663,7549.4,0.012223695633576424,5607.9,0.016455637193266974,,,0.9243571997090477,7918.9,0.01167279798594562,7443.8,0.012417813478452507,5960.4,0.015508308162355678,,,0.9243571997090477,7017.9,0.013171421646205385,8492.1,0.01088490714557115,4091.0,0.02259489610630769,,,0.9312753553320914,7128.0,0.01306503023754337,9150.7,0.010177094160360315,4080.9,0.02282034245710729,,,0.9370308153972674,6691.2,0.014003927776740605,8004.2,0.011706739154409777,3905.3,0.023993824172208727,,,0.9407601578959676,7933.9,0.01185747435556243,6324.6,0.014874619073079206,3720.1,0.02528857175602719,,,0.9427964173870876,5928.9,0.015901708873266335,6929.4,0.013605743893945907,3370.6,0.027971174787488506,,,0.9427964173870876,6272.1,0.015031590972514589,4758.7,0.019812058280351517,3114.5,0.030271196576885137,,,0.9477481832820163,6533.8,0.014505313650280332,5441.7,0.017416398979767652,3494.6,0.02712036236713834,,,0.9512318486603715,5755.4,0.016527640974743223,4935.8,0.019272090616726193,4517.6,0.021056132651416048,,,0.9512318486603715,4554.5,0.020885538449014633,5124.4,0.018562794642501983,5430.3,0.017517114131086156,,,0.9512318486603715,4143.6,0.02295665239551046,3624.3,0.02624594676655827,5319.4,0.017882314709560695,,,0.9545218097268094,4435.1,0.021521990704309022,3694.7,0.025834893488694874,4241.2,0.022505937228303536,,,0.9549560078117056,4290.5,0.02225745269343213,2916.7,0.03274097465669098,3409.8,0.028006217602548702,,,0.9549560078117056,5030.9,0.0189818125546464,2847.8,0.03353311355473367,3407.4,0.028025943763916934,,,0.957449201216512,5442.1,0.017593377578811707,1986.8,0.048190517476168315,3830.4,0.024996063106111948,
0,76.77055,30.741327,0.3298525767924695,9844.2,0.0033507301435613808,9844.2,0.0033507301435613808,9844.2,0.0033507301435613808,,,0.3544354897802047,7566.8,0.004684086929484125,7057.3,0.005022253408246847,4206.0,0.008426901801716707,,,0.4044654804370404,7437.9,0.005437898875180366,6056.9,0.00667776387982368,5413.7,0.007471146913147024,,,0.4310661200267947,6525.8,0.006605567440417952,7311.3,0.005895888829986386,3527.1,0.012221545179518435,,,0.47678848556125353,6635.9,0.007184985993780099,8174.1,0.005832917208760028,3628.9,0.013138650432948097,,,0.5158939141864858,6065.4,0.008505521716399343,7114.1,0.007251710183810822,3473.8,0.014850996435790366,,,0.519496031457705,6732.0,0.007716815678219028,5317.2,0.00977010515793472,2575.6,0.020169903380094154,,,0.5328973856783469,6291.3,0.00847038586108351,6497.8,0.008201197107918785,2407.0,0.022139484240895176,,,0.5777847424679391,5637.2,0.010249498731071083,5677.8,0.01017620808179117,1449.5,0.03986096878012688,,,0.5885683920660368,6102.3,0.009645025516051928,5010.2,0.011747403138917345,1769.0,0.0332712488448862,,,0.6293403928332237,4362.7,0.014425479469897627,5460.7,0.011524903269420107,688.3,0.09143402481958794,,,0.646534906046337,2978.0,0.021710372936411586,6212.6,0.01040683298532558,943.1,0.06855422606789704,,,0.6746934242062842,1998.5,0.033759991203717,6379.4,0.010576126660913005,2345.9,0.028760536434045962,,,0.6842704064351173,2028.4,0.03373449055586261,6210.5,0.011017960010226509,1507.7,0.045385050503091946,,,0.692012113305896,1901.4,0.036394872899226674,3632.8,0.019049001137026424,2306.5,0.030002692967955606,,,0.7205861637549,2342.9,0.03075616388897947,3289.4,0.021906310079494742,2855.3,0.025236793463205266,,,0.7394375901960155,3666.4,0.020167946492363507,2473.8,0.029890758759641665,3208.6,0.023045489939413313,
0,76.774891,30.736846,0.7541076955101822,8896.6,0.008476358333635121,8896.6,0.008476358333635121,8896.6,0.008476358333635121,,,0.7759207219162925,6619.2,0.011722273415462479,6032.3,0.012862767467073793,2998.3,0.025878688654113743,,,0.7942059232445071,6453.9,0.01230582939376977,5926.7,0.013400474517767174,4466.0,0.01778338386127423,,,0.8096454260292618,5302.5,0.015269126374903571,6755.1,0.011985691196714509,2579.4,0.031388905405492044,,,0.8105136614474743,5412.6,0.01497457158200263,7685.7,0.01054573638637306,2569.3,0.03154608887430328,,,0.8170811864914034,5174.1,0.015791754826760273,5884.3,0.013885783975857846,2273.6,0.03593777210113491,,,0.8277597237588039,6409.9,0.012913769696232452,4760.9,0.01738662277634069,1301.7,0.06359066787729921,,,0.8351462757260477,5043.0,0.01656050517005845,5274.5,0.01583365770643753,1459.4,0.05722531696080907,,,0.8380058695800346,4746.0,0.017657097968395166,4730.2,0.017716076901188843,1518.8,0.05517552472873549,,,0.8447906596911026,4853.9,0.017404368851667785,4112.8,0.020540523723281037,1838.2,0.04595749427108598,,,0.8592102734786989,3798.4,0.022620321016183102,4933.6,0.017415483084942007,2606.3,0.03296666820698688,,,0.8700821469938629,2434.6,0.03573819711631738,5315.2,0.01636969722670573,2335.6,0.03725304619771634,,,0.8795213438936957,769.0,0.11437208633208007,5482.0,0.016043804157126883,4241.6,0.020735603166109385,,,0.8903113173793397,3510.9,0.025358492619537428,5313.2,0.016756593340723852,3403.3,0.026160236164291705,,,0.8942508214206477,2804.8,0.03188287298276696,2735.4,0.032691775295044516,4202.1,0.021281045701450407,,,0.8984490747317488,4111.2,0.021853694170357776,2341.7,0.0383673858620553,4714.9,0.019055527683126874,,,0.9016828727334656,4984.5,0.01808973563513824,1665.2,0.05414862315238203,4112.0,0.02192808542639751,
0,76.810006,30.737167,0.6852819362121652,7758.0,0.00883322939175258,7758.0,0.00883322939175258,7758.0,0.00883322939175258,,,0.7013675513755004,7357.1,0.009533206716987676,6533.9,0.010734286588033187,4908.8,0.014287963481410943,,,0.7210789277309659,7191.9,0.010026264655111528,6428.3,0.01121725693777462,4944.9,0.014582275227627778,,,0.7210789277309659,6273.0,0.011494961385795727,7742.9,0.009312775933189967,4476.3,0.016108815935727407,,,0.7358526550450853,6383.1,0.011528139227727677,8423.7,0.008735504054573233,4466.3,0.016475665652667427,,,0.753395686810055,6001.3,0.012553874773966557,6410.4,0.011752709453545099,4176.7,0.018038060832955564,,,0.7673161485403408,6918.4,0.011090948030474399,5796.9,0.013236663536378769,5403.9,0.01419930325395253,,,0.7673161485403408,5705.0,0.013449888668542345,6245.0,0.012286887886955016,4733.3,0.0162110187087305,,,0.7836024402121752,5557.2,0.014100670125462015,4031.7,0.019436030463878144,4363.4,0.017958528675165585,,,0.800589253340432,5516.0,0.014513945854612617,4718.6,0.0169666692099443,4834.9,0.016558548332756252,,,0.801510509804777,5411.5,0.014811244752929447,4208.8,0.01904368251769571,5919.4,0.013540401219798917,,,0.8186238923897973,5917.2,0.013834649705769576,4326.4,0.01892159514584406,6832.1,0.011982024449141513,,,0.8352897468388781,5506.3,0.015169710092782415,2739.9,0.03048613988973605,6725.1,0.012420480689341096,,,0.8444165623832824,5840.9,0.014456959755915742,3418.1,0.024704267352718835,5647.0,0.01495336572309691,,,0.848902850769363,5621.3,0.015101539693120149,3188.0,0.026628069346592315,4815.6,0.01762818445820589,,,0.8614517383851652,6436.7,0.013383437761355433,4030.0,0.021375973657200127,4063.3,0.021200790942956835,,,0.8614517383851652,6847.9,0.012579794365939414,3349.5,0.02571881589446679,4405.0,0.01955622561600829,
