Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_46_2_0,fill_per_m_1_46_2_0,fill_per_m_1_104_1_1,fill_per_m_1_46_2_2,fill_ratio_2,distance_from_145_0_0,fill_per_m_2_145_0_0,distance_from_218_1_0,fill_per_m_2_218_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_218_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_250_0_0,fill_per_m_3_250_0_0,distance_from_3_1_0,fill_per_m_3_3_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_3_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_240_0_0,fill_per_m_4_240_0_0,distance_from_271_1_0,fill_per_m_4_271_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_271_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_132_0_0,fill_per_m_5_132_0_0,distance_from_285_1_0,fill_per_m_5_285_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_285_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_199_0_0,fill_per_m_6_199_0_0,distance_from_44_1_0,fill_per_m_6_44_1_0,distance_from_149_2_0,fill_per_m_6_149_2_0,fill_per_m_6_44_1_1,fill_per_m_6_149_2_2,fill_ratio_7,distance_from_131_0_0,fill_per_m_7_131_0_0,distance_from_29_1_0,fill_per_m_7_29_1_0,distance_from_81_2_0,fill_per_m_7_81_2_0,fill_per_m_7_29_1_1,fill_per_m_7_81_2_2,fill_ratio_8,distance_from_22_0_0,fill_per_m_8_22_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_162_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_282_0_0,fill_per_m_9_282_0_0,distance_from_19_1_0,fill_per_m_9_19_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_19_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_244_0_0,fill_per_m_10_244_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_276_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_59_0_0,fill_per_m_11_59_0_0,distance_from_139_1_0,fill_per_m_11_139_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_139_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_133_0_0,fill_per_m_12_133_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_83_2_0,fill_per_m_12_83_2_0,fill_per_m_12_21_1_1,fill_per_m_12_83_2_2,fill_ratio_13,distance_from_49_0_0,fill_per_m_13_49_0_0,distance_from_251_1_0,fill_per_m_13_251_1_0,distance_from_72_2_0,fill_per_m_13_72_2_0,fill_per_m_13_251_1_1,fill_per_m_13_72_2_2,fill_ratio_14,distance_from_98_0_0,fill_per_m_14_98_0_0,distance_from_261_1_0,fill_per_m_14_261_1_0,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_261_1_1,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_175_2_0,fill_per_m_15_175_2_0,fill_per_m_15_175_2_2
0,76.793766,30.712887,0.9070623710413283,4975.1,0.018232042994941373,4975.1,0.018232042994941373,4975.1,0.018232042994941373,,,0.911219164306311,3471.3,0.026250083954320023,2872.0,0.031727686779467655,2697.7,0.033777631475194095,,,0.9139986506185244,2679.6,0.034109518234756095,2970.5,0.030769185343158537,2532.4,0.03609219122644623,,,0.9180286434016488,3103.5,0.029580429946887345,3408.2,0.026935879449611195,2715.1,0.03381196432549994,,,0.9198693252577792,2165.1,0.0424862281306997,2700.8,0.0340591426709782,3764.2,0.02443731271605598,,,0.9237226111113269,1864.2,0.04955061748263742,3769.3,0.024506476298286867,3921.7,0.023554137519731927,,,0.9264410563458318,1154.4,0.08025303675899444,3744.4,0.024742042953365875,3382.7,0.027387621023023972,,,0.9304947036846295,2361.4,0.03940436621007155,4061.8,0.022908432312881713,2736.4,0.0340043379507612,,,0.9322398792580976,3981.2,0.0234160524278634,4718.6,0.019756704939136557,3984.6,0.02339607185810615,,,0.9383344378677874,4277.3,0.021937540922259073,5408.2,0.01735021703834524,4135.3,0.022690843176257764,,,0.9402139061367354,4904.5,0.019170433400687845,5300.9,0.017736873099600734,3410.1,0.027571446765101766,,,0.9418264809351315,5010.2,0.018798181328791897,5443.4,0.017302172923818415,3305.7,0.02849098469114353,,,0.9445660862361073,6040.9,0.015636181466935514,5137.5,0.018385714573938828,4187.4,0.02255734074213372,,,0.9489332290304007,6505.0,0.014587751407077644,5441.7,0.017438176103614693,3782.5,0.025087461441649722,,,0.9492921193810332,6633.0,0.01431165565175687,5338.7,0.01778133477028178,3359.0,0.028261152705597894,,,0.9541587069999409,4112.8,0.02319973514393943,
0,76.784379,30.732329,0.19619829061062666,9012.4,0.0021769816098999896,9012.4,0.0021769816098999896,9012.4,0.0021769816098999896,,,0.23382755357389062,6471.0,0.003613468607230577,5122.2,0.0045649828896546524,5805.9,0.004027412693534002,,,0.23382755357389062,5501.9,0.00424994190323144,4582.2,0.005102953899303623,5640.7,0.004145364113920092,,,0.2410876483213704,5960.4,0.004044823305841393,4407.9,0.005469444595416647,5260.0,0.004583415367326433,,,0.2410876483213704,4415.4,0.0054601541948944695,4600.2,0.005240807971857102,6376.9,0.0037806402534361584,,,0.2610071994180015,3663.4,0.007124725648796241,3642.9,0.007164819221444495,6198.5,0.004210812283907421,,,0.30032882656463133,3391.7,0.008854816952107538,2821.8,0.010643164879319275,5619.1,0.00534478522476253,,,0.30032882656463133,1445.9,0.02077106484297886,2049.3,0.014655190873207012,4969.9,0.00604295512112178,,,0.3558359369081147,2426.6,0.014663971684996073,4030.0,0.008829675853799372,6001.2,0.005929413065855408,,,0.418882344554993,3700.9,0.011318391325218,3891.5,0.010764033009250752,4585.9,0.009134136037745983,,,0.4211344190294976,2951.5,0.014268487854633156,4065.2,0.010359500615701506,4305.1,0.009782221528640393,,,0.44400863343491903,3289.4,0.013498164815313402,3299.5,0.013456845989844493,4200.6,0.010570124111672595,,,0.49470424100972293,3709.1,0.013337581650797308,3340.4,0.014809730601416684,3055.7,0.01618955529043175,,,0.5135231281331155,3745.8,0.013709304504594892,2847.8,0.01803227502398748,2984.7,0.017205184043056775,,,0.5184409694158231,5108.9,0.010147800297829732,2822.5,0.018368147720666892,2903.8,0.01785388006804267,,,0.5334868682946754,2341.7,0.022782033065494103,
0,76.788215,30.721767,0.14914747423848118,6682.6,0.0022318779253356655,6682.6,0.0022318779253356655,6682.6,0.0022318779253356655,,,0.1890089715013092,5090.4,0.003713047530671641,5022.7,0.0037630949788223307,4405.2,0.004290587748599591,,,0.1892336570009195,4174.5,0.0045330855671558146,4482.7,0.004221421397838792,4236.4,0.0044668505570984686,,,0.24625891055398919,4598.4,0.0053553172963202245,4471.2,0.005507669318169377,3730.5,0.006601230680980811,,,0.303665549944596,4315.9,0.007035972796973888,4500.7,0.006747073787290777,4972.6,0.006106776132095804,,,0.3206014442441217,3563.9,0.008995803592809047,3543.4,0.009047847949543423,4669.0,0.006866597649263689,,,0.3206014442441217,3292.2,0.009738212874191169,3166.5,0.010124789017657402,4089.6,0.007839432811133648,,,0.38659660448422684,1892.2,0.02043106460650179,3483.9,0.011096661915790547,3440.3,0.011237293389652845,,,0.42847605090039237,3403.3,0.01259001706873894,4476.3,0.009572103096315983,4471.7,0.009581949837878042,,,0.4648245971054708,3938.6,0.011801772129829656,4989.2,0.009316615832307201,3056.4,0.015208238355760725,,,0.510234923208699,3619.1,0.014098392506664613,4511.6,0.01130940072720762,2775.5,0.01838353173153302,,,0.5135583607581022,3527.1,0.014560357255481904,4272.5,0.012020090362974892,2671.0,0.019227194337630184,,,0.5496570114258552,3946.7,0.013927002595227791,4559.6,0.012054939280328431,2791.3,0.01969179276415488,,,0.5496570114258552,5927.1,0.009273624730911494,4091.0,0.01343576170681631,3222.4,0.017057379947425993,,,0.5763407084006332,5346.6,0.010779574091958127,3987.9,0.014452235723078142,3141.5,0.01834603560084779,,,0.5763407084006332,2579.4,0.022343983422525904,
0,76.778559,30.751855,0.8648911917560452,11123.1,0.007775630820149466,11123.1,0.007775630820149466,11123.1,0.007775630820149466,,,0.8648911917560452,9950.7,0.00869176230572769,7025.0,0.01231161838798641,9285.7,0.009314227163876124,,,0.8693838474549674,7404.7,0.01174097326637092,5374.6,0.01617578698796129,9120.5,0.009532195027191135,,,0.8721932435572746,7900.0,0.011040420804522463,6520.3,0.013376581500195918,8771.0,0.009944057046599869,,,0.8767827115925003,6318.2,0.013877096508380557,5392.6,0.016258997730083824,9856.7,0.0088952967178924,,,0.8862712785038385,7174.4,0.012353245964872861,4435.3,0.01998221717818047,9701.5,0.009135404612728324,,,0.8908506820950266,5555.9,0.016034318149985183,3607.4,0.024695090150663266,9122.1,0.009765850868714733,,,0.9012958556532744,4956.8,0.018183018391972127,3870.9,0.023283883739008356,8447.0,0.010670011313522841,,,0.9015621928327658,3685.9,0.024459757259631728,4815.6,0.018721700158500824,9504.2,0.00948593456401134,,,0.9015621928327658,2507.8,0.035950322706466455,5306.6,0.016989450737435755,7707.3,0.011697510059719562,,,0.9098634290670777,2036.3,0.0446821897101153,4812.7,0.01890546738976204,7816.0,0.011641036707613584,,,0.9185855515687443,2306.5,0.039825950642477535,3833.6,0.023961434462874173,6719.5,0.01367044499693049,,,0.9185855515687443,2059.4,0.04460452323826086,4477.5,0.020515590208123827,5334.8,0.01721874393733119,,,0.919251827279306,2096.1,0.04385534217257316,3409.8,0.02695911277140319,3712.2,0.02476299303052923,,,0.9261962471970406,2077.2,0.04458868896577319,3384.5,0.027365822047482363,4289.3,0.021593179474437334,,,0.9271410738511916,4202.1,0.022063755594849993,
0,76.800424,30.724398,0.6281086865684743,7162.8,0.008769038456587847,7162.8,0.008769038456587847,7162.8,0.008769038456587847,,,0.6536068300052098,5468.6,0.01195199557483103,2762.3,0.0236616888102382,4885.4,0.01337877819636488,,,0.683741882003206,3142.0,0.02176135843422043,2251.3,0.030370980411460306,4720.2,0.01448544303214283,,,0.7120677858516405,3637.2,0.01957736131781702,2061.1,0.03454794943727333,4296.4,0.01657359151502748,,,0.7120677858516405,2055.4,0.03464375721765304,2269.3,0.031378301055463825,5374.5,0.013249005225632908,,,0.7326884663559338,2661.0,0.027534327935209837,1597.6,0.04586182188006596,5234.9,0.013996226601385582,,,0.7523692871530017,1056.2,0.07123360037426639,2077.6,0.03621338501891614,4655.6,0.016160522535290867,,,0.7523692871530017,1486.0,0.05063050384609702,2399.2,0.03135917335582701,4247.7,0.01771239228648449,,,0.7636617476084206,3617.7,0.02110904020809964,2217.0,0.0344457260987109,5037.6,0.01515923748627165,,,0.7636617476084206,4434.7,0.01722014448797936,3900.4,0.019579062342539758,4371.6,0.017468701336087945,,,0.785690597712587,3963.2,0.019824651738811743,3212.3,0.024458817598374587,4090.7,0.0192067518447353,,,0.797880416003653,4646.7,0.01717090442687613,3426.2,0.02328761940352732,3986.2,0.02001606582719515,,,0.8102572833788901,5145.1,0.01574813479580358,3474.9,0.023317427361330974,4801.6,0.016874735158673982,,,0.8112033640376031,6141.5,0.01320855432773106,3244.6,0.025001644703125287,4390.7,0.01847549056044829,,,0.8273784514665797,6028.4,0.013724677384821507,3141.6,0.02633621248620384,4339.9,0.019064458892291983,,,0.8327300569575629,3777.7,0.022043308281694228,
0,76.788734,30.715511,0.5494772599079947,5915.6,0.009288614171140623,5915.6,0.009288614171140623,5915.6,0.009288614171140623,,,0.5877125150177654,3616.9,0.016249067295688722,4128.2,0.01423653202407261,3638.2,0.016153936425093877,,,0.5975423289769463,3393.6,0.017607918699226375,3198.4,0.018682539050054597,3473.0,0.017205365072759753,,,0.6013588316199249,3339.2,0.01800906898718031,4024.4,0.014942819590993065,3032.1,0.01983308042676445,,,0.6106378968412034,3027.1,0.02017237279380276,3216.5,0.018984545215022644,4704.8,0.012979040487187624,,,0.6316213867707419,3120.4,0.020241680129814827,3517.7,0.01795552169800557,3473.5,0.018184004225442404,,,0.6573184739737487,2003.4,0.0328101464497229,3299.2,0.019923571592317793,3416.6,0.019238964876595113,,,0.6801064039521552,1916.3,0.03549060188656031,3616.6,0.0188051320011103,2926.5,0.023239583254814802,,,0.6923842323764111,3536.0,0.019581002046844206,3978.7,0.01740227291267025,3486.2,0.0198607145997479,,,0.6923842323764111,5017.3,0.01379993686597196,5121.9,0.013518113051336636,2958.1,0.023406383569737708,,,0.6923842323764111,4697.8,0.014738478274435078,5356.9,0.012925091608512594,2677.2,0.025862252815494216,,,0.6952806149044055,4565.0,0.015230681597029692,5157.1,0.013482007618708294,2572.7,0.027025328056299047,,,0.7182415579769098,5561.6,0.012914297288134884,4692.3,0.01530681239428233,3341.8,0.021492655394604994,,,0.7399962481641107,6059.8,0.012211562232484747,5152.5,0.014361887397653775,2962.8,0.024976247069127537,,,0.7423883395230374,6187.8,0.01199761368374927,5049.5,0.01470221486331394,3017.6,0.024601946564257602,,,0.7652669817845712,3658.1,0.02091979393085403,
0,76.803858,30.724407,0.7818041075066873,7153.9,0.010928362257044232,7153.9,0.010928362257044232,7153.9,0.010928362257044232,,,0.7859468682589731,5653.3,0.013902444028425399,2756.6,0.028511458617825333,4876.5,0.016117027955684878,,,0.7999744487937944,3136.3,0.025506949232974984,2130.4,0.03755043413414356,4711.3,0.016979908916727748,,,0.8076378126866168,3822.0,0.02113128761608103,2068.1,0.03905216443530859,4344.4,0.018590318863056277,,,0.8205342480580649,2240.2,0.0366277228844775,2148.5,0.038191028534236206,5559.3,0.014759668448510871,,,0.8364286843298201,1678.0,0.04984676307090704,1604.5,0.05213017664878904,5419.7,0.015433117780132113,,,0.839980859743259,1240.9,0.0676912611607107,2403.4,0.03494969042786299,4728.8,0.01776308703568049,,,0.8504652229847977,2839.5,0.029951231659968224,2725.0,0.03120973295357056,4238.8,0.020063820491289932,,,0.8549328413644678,4459.3,0.019171906832114182,2223.9,0.03844295343156022,5486.9,0.01558134541115143,,,0.8671034942739254,4441.6,0.019522322907824328,4068.0,0.02131522847281036,5030.5,0.017236924645143134,,,0.8797518566423572,3970.1,0.022159438216728982,3219.2,0.027328275864884358,4749.6,0.018522651521019815,,,0.8895788720104049,5488.3,0.016208641510311116,4103.2,0.0216801245859428,4645.2,0.019150496684973844,,,0.8947895516020288,6518.9,0.013726081878875711,3800.7,0.023542756639619775,5643.2,0.01585606662181083,,,0.8984120981877882,6983.1,0.012865519585682408,3251.5,0.027630696545833867,5232.3,0.01717050051005845,,,0.9035605624854335,7111.1,0.012706340263608071,3148.5,0.02869812807639935,4998.8,0.018075549381560245,,,0.9128105492280292,4436.7,0.02057408770545742,
0,76.785954,30.75735,0.9480593487627272,10747.5,0.008821208176438496,10747.5,0.008821208176438496,10747.5,0.008821208176438496,,,0.950209619791491,10463.6,0.009081096561331577,7537.9,0.012605760487556097,9843.8,0.009652874091219763,,,0.950209619791491,7917.5,0.012001384525310905,5887.4,0.016139715660418708,9678.5,0.009817736423944732,,,0.9522950682652541,8412.8,0.011319597140847924,5907.8,0.016119284137331224,9283.8,0.01025759999424001,,,0.9534437347687725,6831.0,0.013957601153107489,5613.0,0.016986348383551977,10369.5,0.009194693425611385,,,0.9534437347687725,7687.2,0.012403004146747483,4948.1,0.01926888572924501,10214.3,0.009334401131440946,,,0.953999000273023,6068.7,0.015719989458582943,4209.8,0.022661385345456385,9634.9,0.00990149353156777,,,0.953999000273023,5469.6,0.017441842187235317,3753.3,0.02541760584746817,9149.8,0.010426446482688399,,,0.9565312972576719,3197.7,0.029913103082142543,4063.3,0.023540750061715156,10017.0,0.009549079537363203,,,0.9590590217912269,3020.6,0.03175061318252092,3797.4,0.025255675509328144,8220.1,0.011667242756064122,,,0.9616946265284345,2549.1,0.03772683011762718,4087.6,0.023527121698024133,8328.8,0.011546616877922805,,,0.9640281744860913,2855.3,0.033762763089205734,3101.6,0.031081640910694205,7232.3,0.013329482660925174,,,0.9648065712713609,2572.2,0.03750900284858724,3435.1,0.028086709885341357,5657.7,0.017052982153019088,,,0.9672784036728918,3254.5,0.029721259906986996,3407.4,0.028387580080791563,4127.6,0.023434402647371153,,,0.9688509413502407,2471.3,0.039204100730394556,3588.9,0.02699576308479592,4802.1,0.020175567800550607,,,0.9691278194143959,4714.9,0.02055457845159804,
0,76.773296,30.7083,0.8998850417493975,5708.1,0.015765053901462787,5708.1,0.015765053901462787,5708.1,0.015765053901462787,,,0.8998850417493975,4271.0,0.02106965679581825,5293.8,0.016998848497287344,2299.8,0.039128839105548194,,,0.9071930209173055,4814.4,0.01884332462855819,5001.4,0.018138781559509445,2153.7,0.04212253428598716,,,0.9101287388668969,5238.3,0.017374505829503787,5397.4,0.01686235481652086,1796.5,0.050661215634116165,,,0.9172005300615224,4702.2,0.01950577453237894,5019.4,0.018273110930818872,2365.7,0.03877078793006394,,,0.9172005300615224,3950.2,0.023219090933662156,4937.8,0.018575084654330318,2245.8,0.040840703983503535,,,0.9211436383054933,3806.3,0.024200500178795502,4560.3,0.02019918948984701,1666.4,0.05527746269236037,,,0.9215816676489232,4073.4,0.02262438424041153,4877.7,0.018893775091721986,991.3,0.09296697948642423,,,0.9264580194959114,4797.1,0.01931287693598031,5557.2,0.016671309643271997,2048.5,0.045226166438658115,,,0.9283903892566081,6048.7,0.015348593735126691,6383.0,0.014544734282572585,1310.9,0.07082083982428927,,,0.9332170794226954,5729.3,0.01628850085390354,6552.5,0.014242153062536367,1030.0,0.09060359994395101,,,0.9371666220871991,5637.2,0.01662468285828424,6453.7,0.014521384974312396,925.6,0.10124963505695755,,,0.9371666220871991,6056.9,0.015472710827109564,5953.4,0.0157417042712937,2694.5,0.03478072451613283,,,0.9390913525620396,6264.0,0.014991879830173045,6272.1,0.014972518814464684,4103.7,0.02288401570685088,,,0.940104236422633,7420.8,0.012668502539114824,6169.1,0.01523892036800559,3531.0,0.026624305761048794,,,0.9434691924276564,4746.0,0.019879249735096003,
0,76.781066,30.702775,0.9695597145386746,4626.8,0.020955297711996945,4626.8,0.020955297711996945,4626.8,0.020955297711996945,,,0.9696070039377083,3265.5,0.029692451506284127,4266.1,0.0227281827415604,1031.4,0.09400882334086758,,,0.9722755398494246,3786.8,0.025675386602129095,4493.9,0.021635451163787015,866.2,0.11224607941000053,,,0.974893731402265,4232.8,0.023031887436265948,4962.6,0.01964481786568059,531.5,0.18342309151500755,,,0.9753971688552157,3718.8,0.026228814909519622,4726.7,0.020635901767728348,2010.3,0.04851998054296452,,,0.9753971688552157,3387.6,0.02879316238207627,5383.0,0.018119954836619278,2167.8,0.04499479513124899,,,0.9753971688552157,2708.8,0.036008460161518596,5259.9,0.018544024959699153,1628.8,0.05988440378531531,,,0.9758504418235325,3877.0,0.02517024611358093,5577.4,0.01749651166894131,1398.1,0.06979832929143356,,,0.9758504418235325,5496.8,0.017753064361510924,6273.0,0.015556359665607087,2646.2,0.03687742581148563,,,0.9778565654752723,6803.6,0.014372634568100305,6962.6,0.014044416819510993,2843.5,0.03438918816512299,,,0.979064370066294,6484.1,0.015099464383126324,6867.0,0.014257526868593185,2075.0,0.04718382506343586,,,0.9793699398928852,6525.8,0.015007660974790603,6997.8,0.013995397694888181,1970.5,0.04970159552869247,,,0.9795616518949974,6197.5,0.015805754770391246,6653.1,0.014723386870706848,3977.7,0.024626333104432147,,,0.9801150127200835,6988.8,0.014024081569369325,7017.9,0.013965930160305555,4816.9,0.02034742288027743,,,0.9805528558657383,8080.8,0.012134353725692238,6914.9,0.014180289749175524,4285.8,0.022879109054686132,,,0.9821157447441349,5302.5,0.01852174907579698,
0,76.774077,30.720803,0.6733731540587532,7289.7,0.009237323265137841,7289.7,0.009237323265137841,7289.7,0.009237323265137841,,,0.6733731540587532,4548.0,0.014805918075170474,5570.8,0.012087548539864169,3859.3,0.01744806452099482,,,0.6914456965783806,5091.5,0.01358039274434608,5264.8,0.013133370623354745,3694.1,0.018717568462639902,,,0.7036774036969087,5515.4,0.012758411061698312,5586.7,0.012595582431433739,3188.1,0.02207199911222699,,,0.7041222740168505,4979.2,0.0141412731767523,5282.8,0.013328580942243705,4430.3,0.01589333169349368,,,0.7041222740168505,4227.3,0.01665654848288152,4325.5,0.01627840189612416,4126.6,0.017063012504649117,,,0.7180693472791291,4074.3,0.01762436117318629,4194.6,0.0171188992342328,3547.2,0.020243272081617306,,,0.745497189570904,3778.8,0.019728410859820685,5138.8,0.014507223273349888,2872.9,0.025949291293498,,,0.7604316052186626,4550.9,0.01670947736093218,4944.9,0.015378098752627203,3929.3,0.01935285178578023,,,0.7604316052186626,5825.2,0.013054171620178922,6207.3,0.012250601794961779,2489.0,0.03055169165201537,,,0.7737674921957298,5505.7,0.014053934871055995,5940.2,0.01302595017332295,2208.1,0.03504223052378651,,,0.7754451140713685,5413.7,0.014323754808566572,6142.0,0.01262528678071261,2103.6,0.03686276450234686,,,0.7866010490976659,5833.3,0.013484666468339805,5656.2,0.013906881812836638,2600.6,0.03024690644842213,,,0.7900888952281093,5870.1,0.013459547456229183,5960.4,0.013255635447757019,4009.7,0.019704439115846805,,,0.7968012091919802,7233.2,0.0110158879775477,5857.4,0.013603325864581217,3437.0,0.023183043619202218,,,0.7968012091919802,4466.0,0.017841495951454997,
0,76.801226,30.728631,0.7879582873690956,6452.5,0.012211674348997994,6452.5,0.012211674348997994,6452.5,0.012211674348997994,,,0.8073735661503577,6199.4,0.01302341462319511,3295.9,0.024496300438434346,5548.8,0.014550417498384472,,,0.8073735661503577,3675.6,0.0219657624918478,1700.4,0.047481390622815665,5383.5,0.014997187074400625,,,0.81347695727255,4374.7,0.018595034111425927,2107.7,0.038595481200956024,5066.6,0.01605567752087297,,,0.8166647310579179,2792.9,0.029240743709331444,3017.1,0.027067870838153128,6615.3,0.012345089883420524,,,0.8288652821174106,2400.4,0.03453029837183014,2059.9,0.04023813205094474,6009.3,0.013793042153285917,,,0.8447637820412052,2563.4,0.03295481711949774,2443.1,0.034577536001031695,5451.1,0.015497125021393943,,,0.8584742919122946,3561.8,0.024102259866143373,2764.7,0.03105126385909121,4961.0,0.01730446063116901,,,0.8663939247409285,5181.5,0.01672090948067024,3418.1,0.0253472374927863,6209.2,0.013953390529229667,,,0.8762263965143758,4884.8,0.017937815192318535,4107.7,0.02133131427597867,4314.4,0.020309345367012236,,,0.8881026183044185,4413.3,0.020123323098461886,3674.6,0.02416868824645998,4033.5,0.02201816333964097,,,0.8943320168104197,6210.5,0.01440032230594026,4142.9,0.02158710122885949,3929.0,0.02276233180988597,,,0.8998747994230286,7241.2,0.012427150188132195,3840.4,0.023431798755937625,6365.4,0.014136971744478408,,,0.9046313849880889,7705.4,0.011740226139954953,3694.7,0.024484569382848105,5954.5,0.015192398773836407,,,0.9068612238856539,7030.9,0.012898223895741,3591.7,0.025248802068258875,4282.6,0.021175482741457384,,,0.907582213049252,5313.2,0.01708164972237544,
0,76.779421,30.710251,0.7645898535399749,5280.8,0.014478674699666242,5280.8,0.014478674699666242,5280.8,0.014478674699666242,,,0.7736830364222179,4516.5,0.01713014583022734,4920.1,0.015724945355220784,2082.5,0.03715164640682919,,,0.7736830364222179,4440.7,0.017422546815191703,5233.3,0.014783846452949723,1917.3,0.04035273751745778,,,0.7736830364222179,5483.9,0.014108263032189098,4950.4,0.015628697406719013,1582.6,0.048886834097195624,,,0.7736830364222179,4947.7,0.015637226113592535,5251.3,0.014733171527473537,3114.1,0.024844514833249346,,,0.7780489940633246,4041.5,0.01925149063623221,4294.0,0.018119445599984272,2525.2,0.030811381041633324,,,0.7785419723173183,2696.6,0.028871244245246546,5025.5,0.015491831107697111,1967.0,0.03958017144470352,,,0.7785419723173183,3642.6,0.02137324911649147,5343.0,0.01457125158744747,1476.9,0.052714603041324276,,,0.791335258005303,5262.3,0.015037821066934668,5705.0,0.013870907239356758,2473.8,0.03198865138674521,,,0.8028261746149568,5714.6,0.014048685378065948,6848.2,0.011723170681565328,2248.8,0.03570020342471348,,,0.8050119900031243,5395.1,0.014921169023801676,5908.7,0.013624181122804073,1967.9,0.04090715940866529,,,0.8132966057456983,6291.3,0.012927321948495513,6883.4,0.01181533262262397,1863.4,0.04364584124426845,,,0.8132966057456983,5938.0,0.01369647365688276,6418.6,0.012670934561208025,3718.1,0.021873984178631515,,,0.8172760005997963,6729.2,0.012145217865419312,5928.9,0.01378461435679125,4557.4,0.017932944235743986,,,0.8313629771626452,7821.2,0.010629608975127158,5825.9,0.014270120962643459,3196.8,0.02600609913546813,,,0.8408444632385725,5043.0,0.01667349718894651,
0,76.801987,30.752503,0.4520416811624641,9488.0,0.00476435161427555,9488.0,0.00476435161427555,9488.0,0.00476435161427555,,,0.47869470964667415,9687.2,0.004941517772387006,6761.5,0.007079711745125699,9022.2,0.00530574260875035,,,0.49919907619466913,7141.2,0.006990408841576614,4468.1,0.011172513511216604,8856.9,0.0056362731451712125,,,0.5125356770657153,7636.4,0.00671174476279026,4054.3,0.012641779766315156,8532.6,0.0060067936744452495,,,0.5274686993772416,6054.6,0.008711866999921408,3746.0,0.014080851558388724,9593.1,0.0054984176061673665,,,0.5424481408668728,6897.2,0.007864758755246662,3531.7,0.015359405976353394,9471.1,0.005727403795407849,,,0.5424481408668728,5292.4,0.010249568076239,3620.3,0.0149835135449237,8891.7,0.0061006122661231565,,,0.5864167845733971,4952.7,0.011840345358559918,2648.4,0.022142304205308754,8362.6,0.007012373957541878,,,0.6092734477534952,4108.8,0.014828500967520815,2196.2,0.02774216591173369,9273.8,0.006569835965337782,,,0.6159968854389101,3510.6,0.01754676936816812,1405.1,0.043840074403167756,7674.1,0.008026959323424376,,,0.6364528742580332,3039.1,0.020942149789675665,1711.2,0.03719336572335397,7697.8,0.008267984024760752,,,0.668320146909987,4429.3,0.01508861777052778,1234.6,0.05413252445407315,6711.6,0.009957687390636911,,,0.6795426607142593,4849.0,0.014014078381403575,1581.7,0.04296280335804889,5326.9,0.012756812793824915,,,0.6942659828652377,4885.7,0.014210164006493189,1540.4,0.04507050005616967,4742.7,0.014638623207566107,,,0.6942659828652377,4923.8,0.014100206809075057,1721.9,0.0403197620573342,4756.3,0.014596766033791763,,,0.6942659828652377,4194.2,0.016553001355806535,
