Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.772117,30.729533,0.8313417486990499,7716.3,0.01077383912884478,7716.3,0.01077383912884478,7716.3,0.01077383912884478,,,0.8353895724214031,6281.5,0.0132992051647123,6076.3,0.013748326653084987,4669.3,0.01789110942585405,,,0.8353895724214031,6137.9,0.01361034836705393,6876.2,0.01214900050058758,4711.7,0.017730109566003845,,,0.8516156379620453,6250.0,0.013625850207392725,7043.6,0.012090630330541844,5194.9,0.016393301853010557,,,0.8661195694802624,5896.9,0.014687709974397774,5568.2,0.015554749640463028,6505.4,0.013313855711874172,,,0.8781291402952204,6588.8,0.013327603513465583,3132.1,0.028036433712053267,3959.1,0.022180019203738736,,,0.885891887040314,6503.6,0.013621561704906728,4146.0,0.0213673875311219,3437.0,0.02577514946291283,,,0.885891887040314,5533.1,0.016010769497032656,4998.8,0.017722091042656516,3141.5,0.028199646253073817,,,0.8921256263784548,5495.7,0.016233157311688316,4282.6,0.02083140210102402,2728.1,0.03270135355663117,,,0.8965702094989736,5983.0,0.014985295161273168,4339.9,0.020658775766699087,3017.6,0.02971136696377829,,,0.9039972642184457,6390.4,0.0141461765181905,5333.5,0.016949419034751022,1863.8,0.04850291148290835,,,0.9039972642184457,5717.9,0.015809952328974725,4209.2,0.021476700185746597,1364.5,0.06625117363271864,,,0.9097568968442559,5706.6,0.01594218793755048,3752.7,0.024242729150858205,2953.3,0.030804757283183416,,,0.9125277967405658,4789.5,0.019052673488684953,4457.2,0.020473117579210397,2227.3,0.04097013409691401,,,0.9199770791073769,4828.4,0.019053456198893565,3720.1,0.02472990186036335,2903.8,0.031681833428864825,,,0.9204107904214918,3694.8,0.02491097733088372,3511.7,0.026209835419355065,2996.9,0.03071209551274623,,,0.9242928125727838,4129.1,0.02238484930306323,3702.7,0.02496267082325827,,,0.9242928125727838,4756.3,0.019433021730605383,3650.0,0.025323090755418737,
0,76.781403,30.706507,0.39690912187858307,5125.2,0.0077442660165180505,5125.2,0.0077442660165180505,5125.2,0.0077442660165180505,,,0.41878093664436034,3749.7,0.011168385114658784,3763.8,0.01112654595473618,2756.3,0.015193590561417855,,,0.467915977558315,3546.7,0.013192995673677361,4285.1,0.010919604619689504,1508.2,0.031024796284200698,,,0.5144591560759068,3658.9,0.01406048692437363,4731.1,0.010873986093633757,2127.1,0.024185941238113243,,,0.553078435059593,3305.8,0.01673054737308951,2977.1,0.018577758055140673,2508.7,0.02204641587513824,,,0.5590763320678286,3997.7,0.013984949647743168,2193.8,0.025484380165367335,766.7,0.07291982940756862,,,0.598681604698367,4764.5,0.012565465519957329,2818.9,0.02123812851461091,2766.8,0.021638051348068777,,,0.6275203321145183,4186.9,0.014987707662340118,4059.8,0.015456927240615752,3309.1,0.01896347442248703,,,0.6542249933578849,3885.9,0.01683586796772652,4567.1,0.014324735463595823,2684.4,0.02437136765600823,,,0.6620262701387275,4992.2,0.013261212894890581,3875.1,0.017084108026598734,2113.7,0.031320730006090154,,,0.6757120125529205,5072.7,0.013320559318566455,5617.9,0.012027839807631332,3424.6,0.01973112224939907,,,0.6970512758866888,4836.8,0.014411414073079078,5370.1,0.012980228969417494,4049.9,0.017211567591463712,,,0.704122848111053,5612.3,0.01254606575042412,5687.5,0.012380181944809722,5328.0,0.013215518921003247,,,0.7074927847132036,6541.0,0.01081627862273664,7107.9,0.009953611962931439,5812.7,0.01217150007248273,,,0.7276772654778866,6763.2,0.010759363400134354,7128.0,0.010208715845649363,4838.6,0.015039004370642055,,,0.7408729448422449,7025.0,0.010546234090281065,7097.1,0.010439094064367768,4931.7,0.015022668549227344,,,0.7415244344084075,8099.4,0.0091553008174483,3987.1,0.018598089699491047,,,0.743998811694193,8111.3,0.009172374486139005,3208.6,0.02318764606663944,
0,76.767487,30.724379,0.9274684605818259,6879.8,0.013481038120030027,6879.8,0.013481038120030027,6879.8,0.013481038120030027,,,0.9322731195851459,6074.3,0.015347828055663136,5869.0,0.015884701304909626,4597.1,0.020279591907618844,,,0.9368048566446712,5871.3,0.01595566325421408,6412.5,0.014609042598747308,3875.3,0.02417373768855756,,,0.9377185965156128,5786.3,0.016205841323740783,6836.4,0.013716555446077071,4215.0,0.02224717903951632,,,0.9420662683407964,5410.7,0.017411171721603422,5162.7,0.018247550086985424,4914.3,0.019169897408395833,,,0.9471196157942978,5752.3,0.01646505946828743,3960.6,0.023913538751560316,3122.7,0.030330150696330032,,,0.951561996876722,6891.8,0.01380716208939206,5343.8,0.017806841514965418,2600.6,0.03659009447345697,,,0.9518127064251994,6367.5,0.014947981255205332,5643.2,0.01686654214674652,2791.3,0.034099262222806556,,,0.9561125972353076,5615.6,0.017026009638067306,6365.4,0.015020463713754166,2674.1,0.03575455656988548,,,0.9586676036037699,6534.3,0.014671312973138206,4801.6,0.019965586546229794,3341.8,0.028687162714817457,,,0.9615684751881302,6542.2,0.014697937623247993,5485.3,0.01752991586947168,2208.5,0.04353943740946933,,,0.9634677798784339,6552.4,0.014704044012551645,4361.1,0.022092311111380932,2198.9,0.043815897943445994,,,0.9651223176876244,5858.4,0.016474162189123728,3904.5,0.024718205088682912,3787.7,0.025480431863337233,,,0.9662805045225676,4941.3,0.019555187997542498,5006.3,0.019301290464466124,2628.7,0.03675887337933456,,,0.9682894344914196,4980.2,0.019442782106972003,4554.5,0.021260060039332958,3055.7,0.03168797442456457,,,0.9682894344914196,4529.3,0.021378346201210333,4082.3,0.023719213053705498,3148.7,0.03075203844416488,,,0.9695588833381042,5084.5,0.019068913036446145,3398.0,0.02853322199346981,,,0.9725808926400518,5326.9,0.01825791534738876,4208.3,0.023111016149990535,
0,76.781181,30.69936,0.5652658703937136,4825.8,0.011713412706571212,4825.8,0.011713412706571212,4825.8,0.011713412706571212,,,0.6008580020935588,3669.6,0.01637393727091669,3464.4,0.017343782533586156,2571.9,0.02336241697163804,,,0.6391848165122979,3466.7,0.018437846266256032,4007.8,0.015948520797252803,1323.8,0.04828409249979588,,,0.6652119903208239,3359.5,0.019800922468248962,4431.7,0.015010311851452579,1878.2,0.03541752690452688,,,0.6971389519830182,3006.4,0.023188496274049303,2780.1,0.025076038703032922,1694.8,0.04113399527867703,,,0.7043826424423101,3698.3,0.01904611963448909,2615.2,0.026934178741293596,2047.7,0.03439872258838258,,,0.7312749600343496,4465.0,0.016377938634587898,4045.0,0.0180784909773634,3188.1,0.02293764185672813,,,0.7391224114964038,3917.7,0.01886623303204441,4344.4,0.0170132218832613,3730.5,0.019812958356692233,,,0.7437571509491719,3165.8,0.023493497724087813,5066.6,0.01467961060571531,3105.8,0.023947361418931418,,,0.7590732623248765,4745.0,0.015997329026867787,4296.4,0.017667658093400908,3032.1,0.02503457215543275,,,0.7590732623248765,5494.1,0.013816153006404625,6039.3,0.012568894777952352,3846.0,0.019736694288218316,,,0.7668349022883957,5258.1,0.014583878250478228,5791.4,0.013240924513734084,4471.3,0.017150155486958953,,,0.7668349022883957,6033.7,0.012709198373939636,6108.9,0.012552749304922258,5749.4,0.013337650925112113,,,0.7850583112620604,6962.3,0.011275847223791855,7601.7,0.010327404544536884,6234.0,0.012593171499230997,,,0.7850583112620604,7184.6,0.010926959208056959,7549.4,0.010398949734575733,5260.0,0.014925062951750197,,,0.8054469971036015,7446.4,0.010816595900080597,7518.5,0.01071286821977258,5353.1,0.015046365603175757,,,0.8054469971036015,8520.8,0.009452715673453215,5359.7,0.015027837324917468,,,0.8062806166287195,8532.6,0.009449413035050506,3604.4,0.022369343486536443,
0,76.778147,30.738008,0.3799288219754219,8981.5,0.004230126615547758,8981.5,0.004230126615547758,8981.5,0.004230126615547758,,,0.3914725441875163,7444.4,0.0052586178091923634,7239.2,0.0054076768729627075,6736.1,0.005811560757523141,,,0.4249391673353175,7241.4,0.00586819078265691,6270.2,0.006777123015778085,5678.9,0.007482772497056076,,,0.46508696200907995,6256.9,0.007433185155733351,6728.6,0.006912091103782064,6354.1,0.007319478163848223,,,0.46508696200907995,5652.3,0.008228278081649594,5404.3,0.00860586869731658,7145.1,0.006509173587620607,,,0.5025107125782807,6017.3,0.008351099539299698,4124.8,0.01218266855552465,5888.8,0.008533329584606043,,,0.5146577884714482,5890.5,0.008737081546073307,4159.9,0.012371878854574588,4550.9,0.011308923256310801,,,0.549617709107181,5183.6,0.01060301159632651,4459.3,0.012325201469001436,3403.3,0.01614955217310202,,,0.5542060886689816,4431.7,0.012505496506283855,5181.5,0.010695861983382834,3453.5,0.016047664359895224,,,0.581186439019869,5350.4,0.01086248577713571,3617.7,0.016065081101801396,3536.0,0.016436268071828873,,,0.581186439019869,5913.2,0.009828628137385324,4598.9,0.01263750981799711,2599.9,0.022354184354008575,,,0.6012628867183811,5368.5,0.011199830245289767,3525.2,0.01705613544531888,2444.8,0.02459354085071912,,,0.6082317960216842,5004.3,0.012154183322776096,2572.2,0.02364636482472919,2603.8,0.023359389969340356,,,0.6157116568204865,4027.4,0.015288068153659592,3822.3,0.016108407420152432,1444.8,0.04261570160717653,,,0.6377762225051145,4351.2,0.014657478913980384,3370.6,0.018921741604020485,2426.6,0.026282709243596575,,,0.6467864326947473,3345.3,0.019334183262928507,3034.5,0.02131443179089627,1798.0,0.03597254909314501,,,0.6467864326947473,3231.7,0.020013814175039373,2214.1,0.02921215991575572,,,0.665173253030414,4108.8,0.016188990776635853,3024.4,0.021993560806454635,
0,76.770598,30.733668,0.6946807875504998,8289.0,0.008380755067565445,8289.0,0.008380755067565445,8289.0,0.008380755067565445,,,0.6946807875504998,6913.5,0.010048178021993199,6708.3,0.010355541456859409,6072.2,0.011440347609606069,,,0.7060360820219242,6710.5,0.010521363266849328,7251.7,0.009736145759227825,5015.0,0.014078486181892806,,,0.7060360820219242,6625.5,0.010656344155489007,7675.6,0.009198448095548546,5690.1,0.012408148925711748,,,0.7162115004627018,6249.9,0.011459567360480996,6001.9,0.011933079532526395,6590.5,0.010867331772440661,,,0.717192454067892,7161.5,0.01001455636483826,3555.6,0.020170785635839013,4531.8,0.015825774616441413,,,0.7271243740888516,6663.5,0.010912048834529174,4932.9,0.014740302339168674,4009.7,0.01813413407708436,,,0.7430204724977563,5956.6,0.012473902435915727,5232.3,0.014200647373005299,3222.4,0.02305798387840604,,,0.7572910794848994,5204.7,0.014550138903008807,5954.5,0.012717962540681827,2809.0,0.02695945459184405,,,0.7586606114744872,6123.4,0.012389532146756496,4390.7,0.01727880774078136,2962.8,0.025606203978482758,,,0.765264384196988,6471.2,0.011825695144594325,5414.4,0.014133872344063755,1938.4,0.03947917788882521,,,0.7747331000739711,6141.5,0.012614721160530345,4290.1,0.018058625674785462,1788.0,0.04332959172673217,,,0.7908333112790156,5787.5,0.013664506458384719,3833.5,0.020629537270875586,3376.8,0.02341960765455507,,,0.7951056242689833,4870.4,0.016325263310384842,4595.4,0.017302207082495177,2217.8,0.03585109677468587,,,0.8153220759360409,4909.2,0.01660804359032105,4143.6,0.019676659811179668,2984.7,0.027316717791940257,,,0.8235546215077085,4118.3,0.019997441213794733,3592.6,0.02292363807570307,2571.0,0.032032462913563146,,,0.8268510699091169,3552.0,0.023278464805999915,2987.1,0.027680729467012048,,,0.8348778054163976,4742.7,0.017603428541050403,3797.4,0.021985511281834874,
0,76.774891,30.736846,0.30820233015899856,8896.6,0.0034642709592316,8896.6,0.0034642709592316,8896.6,0.0034642709592316,,,0.30820233015899856,7399.1,0.004165402956562265,7193.9,0.004284217603233275,5884.3,0.00523770593203947,,,0.33553102710038135,7318.2,0.004584884631471965,6321.2,0.005308027385629016,5926.7,0.00566134656892337,,,0.3515165143138716,6305.8,0.005574495136443775,6860.2,0.005123998051279432,6409.9,0.005483962531613155,,,0.3515165143138716,5721.0,0.00614431942516818,5392.2,0.006518981386333437,7685.7,0.004573643445800273,,,0.39855524388379565,6086.6,0.006548076822590537,4256.5,0.009363449873929182,5174.1,0.007702890239535293,,,0.42450438689853853,5941.5,0.007144734274148591,4291.5,0.009891748500490238,4466.0,0.009505248251198802,,,0.4581402357803916,5315.2,0.008619435501587742,4436.7,0.010326148619027467,2579.4,0.017761504062200187,,,0.4977697493328828,4933.6,0.010089381979343335,5313.2,0.00936854907274115,3368.6,0.01477675441824149,,,0.5188168497347618,5482.0,0.0094640067445232,3777.7,0.013733669950889744,3658.1,0.014182686359989117,,,0.5622903717707936,5828.3,0.009647588006293319,4771.4,0.011784599316150262,2569.3,0.021884963677686275,,,0.5654660506656528,5500.1,0.010281013993666528,3647.1,0.015504539241195821,2273.6,0.024870955782268334,,,0.5955403526939286,5144.5,0.011576253332567375,3190.6,0.018665465827553705,2735.4,0.021771600230091705,,,0.596474819807077,4227.4,0.01410973221855223,3895.1,0.015313466144824959,1665.2,0.03582001079792679,,,0.6205007123525463,4266.3,0.01454423534098742,3502.3,0.017716949214874406,2341.7,0.026497873867384652,,,0.6416630200846748,3477.0,0.018454501584258695,2949.6,0.021754238543689818,2434.8,0.026353828654701608,,,0.6606713470312923,3951.9,0.016717815406039938,3140.6,0.021036469051496285,,,0.6927037356358479,4194.2,0.01651575355576386,3156.0,0.021948787567675786,
0,76.786832,30.700819,0.7156122084805838,4598.1,0.015563215425514533,4598.1,0.015563215425514533,4598.1,0.015563215425514533,,,0.7333475801827163,3487.0,0.021030902787000753,3281.7,0.022346575865640258,2779.7,0.02638225636517309,,,0.7333475801827163,3284.0,0.02233092509691584,3825.2,0.019171483325910184,3589.0,0.020433200896704272,,,0.7553482008615157,3199.0,0.02361201003005676,4249.1,0.017776663313678557,1757.0,0.0429907911702627,,,0.7631055024554495,2845.5,0.026817975837478455,2597.4,0.029379591224126027,1573.7,0.04849116746873289,,,0.7737973831798756,3470.6,0.022295781224568535,2580.9,0.029981687906539406,2782.0,0.027814427864122054,,,0.7945706721107016,4304.6,0.018458641270053006,4411.9,0.018009716269876963,3694.1,0.021509181454500467,,,0.798188946130296,3735.0,0.021370520646058794,4711.3,0.01694201061554764,4236.4,0.018841208245923332,,,0.798188946130296,2983.1,0.02675702947035956,5383.5,0.014826580219751017,3357.4,0.02377401995979913,,,0.7993744879160872,4562.3,0.01752130477864426,4720.2,0.01693518257523171,3473.0,0.023016829482179302,,,0.8057948717478346,5818.4,0.013849080017665247,6401.6,0.012587398021554527,4356.9,0.01849468364543218,,,0.8170677683618909,5575.0,0.014655924096177416,6153.7,0.013277666580462014,4927.6,0.016581454833222885,,,0.8280352400171045,6358.0,0.013023517458589248,6475.3,0.012787596559496925,6156.5,0.013449772435914959,,,0.8379729603488226,7286.6,0.011500191589339645,7918.6,0.010582337286247854,6648.1,0.01260469849052846,,,0.8391786786738574,7551.0,0.011113477402646767,7918.9,0.010597162215381649,5640.7,0.014877208124414655,,,0.8482243943753569,7815.9,0.010852549218584641,7899.2,0.010738105053364352,7001.3,0.012115241374821202,,,0.8591497721207237,8932.6,0.009618137744002012,5766.7,0.014898464843337155,,,0.8672099905225059,8856.9,0.009791349010630198,3971.3,0.021836929733903405,
0,76.770453,30.710377,0.3470771383514343,6487.3,0.005350101557680919,6487.3,0.005350101557680919,6487.3,0.005350101557680919,,,0.3674356053593221,5111.9,0.007187848067437198,5077.8,0.007236118109404114,1994.3,0.018424289493021218,,,0.40864850284973797,4908.9,0.00832464509054448,5647.2,0.00723630299705585,2238.8,0.018253015135328655,,,0.43525469250396576,5021.0,0.008668685371518936,6071.1,0.007169288802753467,2520.0,0.017272011607300228,,,0.4638321777263304,4668.0,0.009936421973571773,4339.3,0.010689101415581553,3667.0,0.012648818590846206,,,0.5127350913546571,5359.8,0.009566310148786467,3183.3,0.01610703016852502,2730.2,0.01878012934417468,,,0.554591852593221,6126.6,0.009052196203330084,3903.1,0.01420900957170508,2208.1,0.02511624711712427,,,0.554591852593221,5549.0,0.009994446793894773,4749.6,0.01167660124206714,2775.5,0.019981691680533993,,,0.5911084908461427,5248.0,0.011263500206671927,4033.5,0.014654976840117583,2281.6,0.025907630208894757,,,0.5911084908461427,5733.9,0.010309012903017889,4090.7,0.014450057223608252,2677.2,0.022079354954659448,,,0.6148149460524329,6141.2,0.010011316127995065,5084.4,0.01209218287413329,2891.1,0.021265779324562726,,,0.6480698183100848,5826.3,0.011123179690542623,4836.5,0.013399562045075671,2956.6,0.021919428340326216,,,0.6795325419828082,5471.5,0.01241949267993801,5153.9,0.013184822017943852,4234.7,0.016046769357517844,,,0.6907045027149052,6127.5,0.011272207306648801,6694.4,0.010317646132811087,5279.1,0.01308375485811796,,,0.6908887382788568,6229.6,0.011090418939881481,6533.8,0.010574072335836064,4305.1,0.01604814611225887,,,0.7015795429398182,5940.7,0.011809711699628297,6563.5,0.01068910707609992,4398.1,0.015951877923189972,,,0.7015795429398182,7565.8,0.009273038448542364,3453.6,0.020314441247967864,,,0.7195492154349118,7697.8,0.009347465710136815,3400.9,0.02115761167440712,
0,76.769154,30.698312,0.9037013103981524,6056.7,0.01492068800498873,6056.7,0.01492068800498873,6056.7,0.01492068800498873,,,0.9127277389407445,4876.3,0.018717628918252457,4671.1,0.019539888654508456,1079.1,0.08458231294048232,,,0.9127277389407445,4478.3,0.02038112093742591,5216.7,0.017496266585020123,1254.5,0.0727562964480466,,,0.9137034480831165,4590.5,0.019904224988195548,5638.4,0.01620501291293836,616.9,0.14811208430590317,,,0.9210503142703806,4237.4,0.021736213580742455,3908.7,0.023564108636385007,1132.1,0.0813576816774473,,,0.9280170057574013,4929.3,0.0188265474967521,3557.8,0.026084012753876024,2986.2,0.031076853719020876,,,0.9280170057574013,5696.0,0.016292433387594826,4178.8,0.022207739201622504,4126.6,0.022488659083928688,,,0.9280170057574013,5124.4,0.018109769060912523,5419.7,0.01712303274641403,4669.0,0.01987614062448921,,,0.9313895705439301,4817.5,0.019333462803195228,6009.3,0.015499135848500326,4044.3,0.023029685496722057,,,0.934225125199343,5951.6,0.015697041555201005,5234.9,0.017846093052385777,3473.5,0.026895785956509082,,,0.934225125199343,6432.6,0.014523289574967244,6977.8,0.013388533996379131,4784.5,0.01952607639668394,,,0.9378523283432059,6200.8,0.015124698883099048,6729.9,0.013935605705035823,5414.0,0.017322724941692017,,,0.9406413419846879,6972.2,0.013491313243806658,7047.4,0.013347352810748472,6692.1,0.014055996503110948,,,0.9416476277594686,7900.8,0.01191838329991227,8467.7,0.011120465152986862,7139.2,0.01318981997646051,,,0.9437241877833124,8123.0,0.011617926723911268,8492.1,0.011112966024697217,6198.5,0.01522504134521759,,,0.9459401618286623,8389.1,0.01127582412688682,8423.7,0.011229509144777975,6291.6,0.015034969830069652,,,0.9501515241529817,9425.9,0.01008022071264263,5347.0,0.01776980595012122,,,0.9547719435873272,9471.1,0.010080898138413986,4568.4,0.020899482172912338,
0,76.779187,30.743609,0.6779254152635964,9936.3,0.006822714846206299,9936.3,0.006822714846206299,9936.3,0.006822714846206299,,,0.6779254152635964,8560.8,0.007918949341925947,8162.5,0.00830536496494452,6867.6,0.009871358484238982,,,0.6826166764838745,8357.9,0.008167322850044562,6929.5,0.009850879233478237,6910.0,0.00987867838616316,,,0.6974715272486365,7345.5,0.009495221935179859,7651.9,0.009115011007052322,7393.2,0.009433959953046536,,,0.7011727578729694,6760.7,0.010371304123433511,6431.9,0.010901487241296807,8725.4,0.008035995574678174,,,0.7011727578729694,7126.3,0.009839225935941082,5048.1,0.013889834945285737,6157.4,0.011387481045132188,,,0.7200228403851743,6549.8,0.010993050786057198,4623.6,0.015572775334915958,5505.7,0.013077771044284547,,,0.7200228403851743,5842.9,0.012323038908507323,3970.1,0.01813613864600827,3619.1,0.01989508000290609,,,0.7427564525427224,5654.3,0.013136134491320275,4413.3,0.016829956099579053,4408.3,0.016849045041007243,,,0.7538219292639496,4954.3,0.015215508331428247,3963.2,0.019020537173595822,4697.8,0.01604627547498722,,,0.7605021065168864,5361.6,0.014184238035602925,4290.7,0.017724429732138964,3609.0,0.02107237757043188,,,0.7792091381390095,5097.3,0.015286703512428335,3168.7,0.024590814470887415,3368.1,0.02313497634093434,,,0.7792091381390095,4666.1,0.016699366454619693,2712.2,0.02872978165839575,3527.1,0.022092062548241035,,,0.7792091381390095,3749.0,0.020784452871139225,3391.8,0.022973322074975218,2090.6,0.037272033776858775,,,0.7983050429910278,3318.8,0.024054026846782806,3114.5,0.025631884507658624,2951.5,0.02704743496496791,,,0.8016518169882725,3089.2,0.025950142981622185,2446.2,0.03277131129867846,3474.5,0.02307243681071442,,,0.8074852506483345,1848.4,0.04368563355595837,4180.3,0.019316442615322692,,,0.8147274205416848,3039.1,0.026808180729218676,4127.6,0.01973852651762973,
0,76.787096,30.696067,0.5911287895483891,4763.4,0.012409807900835311,4763.4,0.012409807900835311,4763.4,0.012409807900835311,,,0.6201510950731227,3652.2,0.016980206316004675,3447.0,0.017991038441343858,2651.2,0.023391335812957256,,,0.6213154290170811,3449.2,0.01801331987176972,3990.4,0.015570254335833028,3460.4,0.017955017599615108,,,0.6384080597300938,3364.2,0.0189765192238896,4414.3,0.01446227170174419,1628.5,0.03920221429107116,,,0.6384080597300938,3010.7,0.021204638779356758,2762.7,0.023108121031240953,1445.1,0.04417743130095453,,,0.6384080597300938,3635.9,0.017558460346271728,2746.2,0.023246961609864315,2947.3,0.021660776294577876,,,0.6706861335493473,4469.8,0.01500483541879608,4577.2,0.014652760061813931,3859.3,0.017378439964484422,,,0.67520633568226,3900.3,0.017311651300727125,4876.5,0.013846126026499744,4405.2,0.015327484238678381,,,0.6857640740180185,3148.4,0.021781351607737854,5548.8,0.012358781610763023,3522.7,0.019467001845687077,,,0.697795943708194,4727.6,0.014760046190629365,4885.4,0.014283291925086872,3638.2,0.01917970270211077,,,0.7191694020042485,5983.6,0.01201900865706679,6566.9,0.010951429167556205,4522.2,0.015903087037376685,,,0.731743496425985,5740.3,0.012747478292528003,6319.0,0.011580052166893258,5092.8,0.014368196206919278,,,0.7567218279537542,6586.3,0.01148933130822699,6640.6,0.011395383368276273,6321.7,0.011970226805349102,,,0.7567218279537542,7451.9,0.010154750170476713,8083.8,0.009360966722998517,6813.3,0.011106539091978252,,,0.7567218279537542,7716.3,0.009806796365534701,8084.2,0.00936050354956278,5805.9,0.013033669680045372,,,0.7776738566913707,7981.1,0.009743943274628443,8064.4,0.009643294686416481,7166.6,0.010851364059545262,,,0.7776738566913707,9523.4,0.008165926630104486,5932.0,0.01310980877766977,,,0.797944709546985,9022.2,0.008844236544822606,4136.5,0.019290335054925303,
