Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_116_0_0,fill_per_m_1_116_0_0,distance_from_60_1_0,fill_per_m_1_60_1_0,distance_from_149_2_0,fill_per_m_1_149_2_0,fill_per_m_1_60_1_1,fill_per_m_1_149_2_2,fill_ratio_2,distance_from_221_0_0,fill_per_m_2_221_0_0,distance_from_27_1_0,fill_per_m_2_27_1_0,distance_from_113_2_0,fill_per_m_2_113_2_0,fill_per_m_2_27_1_1,fill_per_m_2_113_2_2,fill_ratio_3,distance_from_206_0_0,fill_per_m_3_206_0_0,distance_from_162_1_0,fill_per_m_3_162_1_0,distance_from_81_2_0,fill_per_m_3_81_2_0,fill_per_m_3_162_1_1,fill_per_m_3_81_2_2,fill_ratio_4,distance_from_262_0_0,fill_per_m_4_262_0_0,distance_from_23_1_0,fill_per_m_4_23_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_23_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_249_0_0,fill_per_m_5_249_0_0,distance_from_48_1_0,fill_per_m_5_48_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_48_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_167_0_0,fill_per_m_6_167_0_0,distance_from_217_1_0,fill_per_m_6_217_1_0,distance_from_43_2_0,fill_per_m_6_43_2_0,fill_per_m_6_217_1_1,fill_per_m_6_43_2_2,fill_ratio_7,distance_from_190_0_0,fill_per_m_7_190_0_0,distance_from_88_1_0,fill_per_m_7_88_1_0,distance_from_239_2_0,fill_per_m_7_239_2_0,fill_per_m_7_88_1_1,fill_per_m_7_239_2_2,fill_ratio_8,distance_from_159_0_0,fill_per_m_8_159_0_0,distance_from_211_1_0,fill_per_m_8_211_1_0,distance_from_2_2_0,fill_per_m_8_2_2_0,fill_per_m_8_211_1_1,fill_per_m_8_2_2_2,fill_ratio_9,distance_from_283_0_0,fill_per_m_9_283_0_0,distance_from_35_1_0,fill_per_m_9_35_1_0,distance_from_55_2_0,fill_per_m_9_55_2_0,fill_per_m_9_35_1_1,fill_per_m_9_55_2_2,fill_ratio_10,distance_from_131_0_0,fill_per_m_10_131_0_0,distance_from_1_1_0,fill_per_m_10_1_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_1_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_9_0_0,fill_per_m_11_9_0_0,distance_from_231_1_0,fill_per_m_11_231_1_0,distance_from_230_2_0,fill_per_m_11_230_2_0,fill_per_m_11_231_1_1,fill_per_m_11_230_2_2,fill_ratio_12,distance_from_109_0_0,fill_per_m_12_109_0_0,distance_from_40_1_0,fill_per_m_12_40_1_0,distance_from_232_2_0,fill_per_m_12_232_2_0,fill_per_m_12_40_1_1,fill_per_m_12_232_2_2,fill_ratio_13,distance_from_98_1_0,fill_per_m_13_98_1_0,distance_from_83_2_0,fill_per_m_13_83_2_0,fill_per_m_13_98_1_1,fill_per_m_13_83_2_2,fill_ratio_14,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_72_2_0,fill_per_m_15_72_2_0,fill_per_m_15_72_2_2,fill_ratio_16,distance_from_175_2_0,fill_per_m_16_175_2_0,fill_per_m_16_175_2_2,fill_ratio_17,distance_from_22_2_0,fill_per_m_17_22_2_0
0,76.801987,30.752503,0.9973566779697332,9488.0,0.01051176937151911,9488.0,0.01051176937151911,9488.0,0.01051176937151911,,,0.9974990097714226,8532.6,0.011690446168476462,2498.9,0.03991752410146154,8891.7,0.011218316067472166,,,0.9974990097714226,8001.2,0.012466867592003982,2895.2,0.03445354413413314,9273.8,0.010756097929343124,,,0.9976142615945823,7886.8,0.012649163939678734,2196.2,0.04542456340927887,8362.6,0.011929474823554664,,,0.9977236931347302,7973.2,0.01251346627620943,2354.1,0.04238238363428615,9593.1,0.010400430446203314,,,0.9978252743253724,8111.3,0.012301668959665803,1205.3,0.08278646596908425,9471.1,0.010535473961053862,,,0.9978487522671412,6160.5,0.016197528646492026,2975.9,0.033530990700868346,8336.8,0.011969205837577263,,,0.9980466882112053,5688.5,0.01754498880568173,2622.5,0.03805707104713843,5915.6,0.01687143634138896,,,0.9981938353463812,4688.5,0.021290259898611094,3347.3,0.029820865633387542,7145.2,0.013970131491720054,,,0.9981938353463812,3761.4,0.026537827280969352,4197.8,0.023778975543055438,7421.5,0.013450028098718335,,,0.9982034964535677,4952.7,0.020154733709967648,4199.4,0.02377014565065409,7697.8,0.012967386739764188,,,0.9982366119744975,3430.6,0.029098018188494654,4297.0,0.02323101261285775,7674.1,0.013007865573480897,,,0.9982366119744975,2880.0,0.03466099347133672,5188.1,0.019240889959223944,6711.6,0.014873303116611501,,,0.9983407526080519,4923.8,0.020275818526504973,5326.9,0.018741496041000432,,,0.9983407526080519,4756.3,0.020989860871014274,,0.9984862651172687,4742.7,0.021053118795565158,,0.9984862651172687,4194.2,0.023806357949484255,,0.9985323003240911,4108.8,0.024302285346672777
0,76.79506,30.736182,0.15578870992875948,8166.3,0.001907702508219873,8166.3,0.001907702508219873,8166.3,0.001907702508219873,,,0.22036670432646563,6108.9,0.003607305805078912,2383.3,0.009246284744953032,6468.0,0.003407030060706024,,,0.2409930123801399,5577.4,0.00432088450496898,2750.5,0.008761789215784035,6850.1,0.0035180948070851503,,,0.28048662740464725,5343.0,0.005249609346895887,2170.4,0.012923268863096537,5818.7,0.0048204345885618305,,,0.28884404713620615,5549.4,0.00520495994406974,2208.8,0.01307696700182027,7211.5,0.004005325482024629,,,0.3397690740057981,5687.5,0.0059739617407612855,3406.2,0.009975018319705188,7047.4,0.0048211975197349115,,,0.3685193081865544,3616.6,0.010189661786942278,4106.6,0.008973830131655246,5955.2,0.006188193649021938,,,0.38502150842439303,3144.6,0.012243894562882182,3753.3,0.010258212997212933,3257.6,0.011819176953106369,,,0.38502150842439303,2148.8,0.0179179778678515,4296.6,0.008961074068435345,5138.8,0.007492440033167141,,,0.38502150842439303,1536.8,0.025053455779827764,3870.9,0.009946563032483223,4877.7,0.007893505308329603,,,0.4153985846132054,2294.7,0.01810252253511158,3485.8,0.011916879471375449,5153.9,0.008059888329482633,,,0.46512263531806197,2049.3,0.022696659118628896,3970.1,0.011715640294150323,5434.8,0.00855822910351921,,,0.5067251985235457,1859.2,0.027255012829364548,5041.8,0.01005048194144047,5049.4,0.010035354666367206,,,0.5400729009232781,4777.5,0.011304508653548468,3904.5,0.013832063027872406,,,0.5609226090758701,3752.7,0.014947174276544092,,0.5914463800086441,3833.5,0.015428365201738466,,0.5981932401097483,3190.6,0.01874861280354003,,0.6218844404968449,2572.2,0.024177141765680935
0,76.769145,30.746104,0.08937477788492043,10009.1,0.000892935207810097,10009.1,0.000892935207810097,10009.1,0.000892935207810097,,,0.1099906176341787,7088.5,0.0015516769081495194,6257.1,0.0017578529611829551,7526.3,0.001461416866643353,,,0.19523076569130793,6643.7,0.0029385849103858983,5884.0,0.0033179939784382722,6940.4,0.002812961294612817,,,0.2548532366372647,6409.3,0.003976303756061734,5919.4,0.004305389678637442,6982.9,0.0036496761608681887,,,0.2548532366372647,6615.7,0.0038522489931113067,5340.0,0.004772532521297092,8292.1,0.003073446251700591,,,0.3265958924284429,6753.8,0.0048357353257194894,3403.5,0.009595883426720814,8105.7,0.004029212682784249,,,0.3421013271168451,4682.9,0.00730533060959758,2520.3,0.013573833556197479,6230.3,0.0054909286409457825,,,0.3745498998508973,4211.0,0.008894559483516916,2317.4,0.016162505387541957,4323.9,0.008662316423851091,,,0.4016729406529426,4514.2,0.00889798725472825,2710.3,0.014820239112015002,5578.6,0.007200246310058843,,,0.4339736606454059,3750.7,0.011570471129266695,1804.6,0.024048191324692783,5802.1,0.0074795963641682475,,,0.48263649289482347,4253.2,0.011347608692157046,1005.9,0.04798056396210592,6220.2,0.007759179654911795,,,0.48263649289482347,3454.3,0.013972049124130024,1213.1,0.039785383966270176,6111.5,0.007897185517382369,,,0.4880204108076886,2777.7,0.01756922672742516,1844.1,0.026463879985233373,5123.7,0.009524765517256837,,,0.5387918606878701,1713.7,0.03144026729811928,3490.7,0.015435066338782196,,,0.5387918606878701,2693.5,0.02000341045806089,,0.5540229414719215,1960.6,0.028257826250735568,,0.5884711298811559,2606.3,0.02257879483870452,,0.5970918795176402,2571.9,0.023215983495378522
0,76.77055,30.741327,0.19502171466069673,9844.2,0.001981082410563547,9844.2,0.001981082410563547,9844.2,0.001981082410563547,,,0.19502171466069673,7057.3,0.002763404059069286,6033.3,0.0032324219690832,6732.0,0.0028969357495647165,,,0.26191351733564977,6525.8,0.004013508188048205,5719.1,0.004579628216601384,7114.1,0.0036816114102367096,,,0.31689112052567464,6291.3,0.0050369736068169475,5801.5,0.00546222736405541,6056.9,0.005231902797234141,,,0.31689112052567464,6497.8,0.004876898650707541,5175.1,0.006123381587325358,8174.1,0.003876770782418549,,,0.3184398193374733,6635.9,0.0047987434912743305,3238.6,0.009832638156532863,7311.3,0.004355447312208134,,,0.3184398193374733,4565.0,0.0069756805988493605,3208.6,0.009924572066866337,6065.4,0.005250104186656664,,,0.37149541323070934,4093.0,0.009076359961659158,2855.3,0.013010731384818034,4206.0,0.008832511013568934,,,0.4174962051423978,4396.3,0.00949653584019284,3413.8,0.012229662110914459,5413.7,0.007711845967497235,,,0.43010083039508495,3632.8,0.01183937542378014,2306.5,0.01864733710795946,5637.2,0.007629689037023433,,,0.44752539822069587,3243.1,0.013799309247963241,1507.7,0.02968265558272175,6102.3,0.007333716766148761,,,0.4707216203878816,3289.4,0.014310257809566535,1901.4,0.02475658043483126,5317.2,0.008852810132924879,,,0.5080246276899264,2473.8,0.0205362045310828,2345.9,0.02165585181337339,4362.7,0.0116447298161672,,,0.5080246276899264,2342.9,0.021683581360276854,2978.0,0.017059255463059985,,,0.5153715643596999,2575.6,0.020009767213841432,,0.5153715643596999,1998.5,0.02578791915735301,,0.5153715643596999,2488.4,0.020710961435448476,,0.5549894859012614,2407.0,0.023057311420908243
0,76.805606,30.74516,0.699423114186547,8484.7,0.008243345247168986,8484.7,0.008243345247168986,8484.7,0.008243345247168986,,,0.7083825026997866,7601.7,0.009318737949403246,1497.5,0.04730434074789894,7888.4,0.0089800530234241,,,0.7211207707869047,6997.8,0.010304963999927188,1874.6,0.03846798094456976,7569.8,0.0095262856454187,,,0.7215494132575738,6883.4,0.010482456536850595,1192.9,0.060486999183298994,7496.1,0.0096256641888125,,,0.7433742057752548,6969.8,0.010665646155919176,1287.0,0.05776023354897084,8589.8,0.008654150338485819,,,0.7549321522508798,7107.9,0.010621029449638851,2412.0,0.03129901128734991,8467.7,0.008915433379204267,,,0.7574687326803351,5157.1,0.014687881419408874,3441.4,0.022010482149135095,6728.0,0.01125845322057573,,,0.7746632545416928,4685.1,0.016534615153181206,3101.6,0.02497624627745979,4912.2,0.015770189620571085,,,0.7774507747341489,3685.2,0.02109656937843669,3812.7,0.02039108177234372,6142.0,0.012657941627062014,,,0.7901335207497808,3191.4,0.02475821021337911,3833.6,0.020610745011210897,6453.7,0.01224310892588408,,,0.8089363298790947,3463.7,0.023354688046860143,4665.0,0.01734054297704383,6694.4,0.012083776438203495,,,0.82329346582094,3299.5,0.024952067459340508,4649.6,0.017706758986169562,6975.3,0.011802982894225912,,,0.8274486052878289,2438.5,0.03393268834479512,5743.2,0.014407448901097453,6589.9,0.012556315047084614,,,0.8314974358031809,5454.7,0.015243687751905346,5006.3,0.016609021349163672,,,0.8416135807768567,4457.2,0.018882113900584595,,0.8488327666650552,4595.4,0.018471357589438468,,0.8628296142409847,3895.1,0.02215166784526674,,0.8677411630411309,3822.3,0.022702068467706116
0,76.80957,30.744244,0.8931783466896205,8550.0,0.010446530370638836,8550.0,0.010446530370638836,8550.0,0.010446530370638836,,,0.9004810267814813,7494.1,0.012015866171808241,1460.4,0.061659889535845065,7853.2,0.011466421672458125,,,0.9004810267814813,6962.6,0.01293311445123203,1856.6,0.04850161729944422,8235.3,0.010934404657771806,,,0.9034563503770539,6848.2,0.013192610472489909,1157.7,0.0780389004385466,7324.0,0.012335559125847268,,,0.9041176009737478,6934.6,0.01303777580500314,1315.5,0.06872805784673111,8554.6,0.010568788733239985,,,0.9119852295813903,7072.7,0.01289444242766398,2378.8,0.038338037228072566,8432.5,0.01081512279373128,,,0.9119852295813903,5121.9,0.017805603966914434,4150.7,0.02197184160699136,7298.2,0.012496029563199012,,,0.9192130673896695,4649.9,0.0197684480825323,3797.4,0.024206379822764773,4877.1,0.018847533726798087,,,0.9192130673896695,3650.0,0.025183919654511493,4522.1,0.020327128267611717,6207.3,0.014808581305715359,,,0.9204766366235178,3156.2,0.029164078215053478,5306.6,0.017345883176111215,6383.0,0.014420752571259875,,,0.9257418563761207,3914.2,0.023650857298454876,5338.0,0.017342485132561272,6659.2,0.013901697747118585,,,0.9280190981010447,3891.5,0.023847336453836427,5405.8,0.017167100116560818,6940.1,0.013371840436031823,,,0.9293804967407204,3337.1,0.02784994446497619,6312.4,0.014723092591418803,6554.7,0.014178841087169824,,,0.9336201995458931,6048.1,0.015436586689140276,5524.0,0.016901162193082787,,,0.9336201995458931,5213.4,0.01790808684439892,,0.9353872588448344,5294.2,0.017668151162495455,,0.9371103091206394,4651.3,0.020147277301413358,,0.9379462938363273,4736.2,0.019803772936876133
0,76.811201,30.741305,0.8544810952670725,8281.5,0.010317950797163225,8281.5,0.010317950797163225,8281.5,0.010317950797163225,,,0.8559827252112864,7398.5,0.011569679329746386,1294.3,0.0661348006807762,7783.0,0.010998107737521346,,,0.8654380372072036,6867.0,0.012602854772203343,1671.4,0.05177922922144332,7808.9,0.011082713790766993,,,0.8654380372072036,5908.7,0.014646843420840517,991.6,0.08727692993215043,7292.9,0.011866857316118466,,,0.8656253407806611,6046.7,0.014315665417180629,1149.5,0.07530450985477695,8947.2,0.009674818275892581,,,0.8656253407806611,6977.1,0.012406663811335096,3391.1,0.02552638792075318,8341.2,0.010377707533456348,,,0.8756920903141172,5356.9,0.016346993416231723,4510.6,0.01941409325398211,6524.9,0.013420774116294767,,,0.8833561449604247,4583.2,0.01927378567290157,4087.6,0.021610630809287226,5587.8,0.015808657163112937,,,0.8871588712439359,3481.4,0.02548281930384144,4842.1,0.018321779212406516,5940.2,0.014934831676440791,,,0.8930994050613915,3049.0,0.029291551494306053,4812.7,0.018557138509805133,6552.5,0.013629903167667174,,,0.8982961673973692,3702.7,0.02426057113450642,5644.1,0.015915667110741643,6464.4,0.013896048626281932,,,0.9001522482482258,4065.2,0.022142877306115957,5693.4,0.01581045154473998,6745.3,0.013344880854049869,,,0.9068294296967997,3417.6,0.02653410082212078,6559.7,0.013824251561760443,6176.1,0.01468288126320493,,,0.9068294296967997,6271.3,0.01445999122505381,5985.3,0.015150943640198481,,,0.9157464368225748,5150.9,0.01777837730925809,,0.9200634818509134,5574.4,0.016505157180161337,,0.9248931736329676,4933.0,0.01874910143184609,,0.9258522181224864,4801.4,0.019282963679811856
0,76.799059,30.741536,0.3464806098282446,8884.9,0.0038996568315709194,8884.9,0.0038996568315709194,8884.9,0.0038996568315709194,,,0.3469103385425483,7446.4,0.004658765827011017,1995.8,0.01738201916737891,7830.8,0.0044300753249035645,,,0.3570385937906611,6914.9,0.005163322590213323,2373.0,0.015045874158898487,7979.0,0.004474728584918675,,,0.3978834439672261,5825.9,0.006829561852541686,1693.2,0.02349890408500036,7340.8,0.005420164613764523,,,0.43102068314307024,6826.3,0.006314118675462113,1078.7,0.03995741940697787,9047.7,0.004763870189584869,,,0.48037426883042633,7025.0,0.006838067883707137,2899.4,0.016568057833704432,8389.1,0.00572617168504877,,,0.48561772570346173,5049.5,0.00961714478073991,4012.0,0.012104130750335536,6588.2,0.007371022824192674,,,0.48607955787480905,4500.4,0.010800807880961895,3588.9,0.013543970516726825,5504.9,0.008829943466272031,,,0.48607955787480905,3398.5,0.014302767629095456,3591.6,0.013533788781456984,5857.4,0.008298554953986565,,,0.5211704607987312,2813.6,0.018523260619801366,3384.5,0.015398743117114233,6169.1,0.008448079311386282,,,0.5467906265700312,3179.1,0.01719954158629899,4215.9,0.012969724769800784,5940.7,0.009204144740014329,,,0.5681046958211545,2822.5,0.020127712872317256,4265.3,0.013319220121003318,6221.6,0.009131167156698509,,,0.5681046958211545,1961.5,0.028962768076530948,5294.1,0.010730902246295962,5652.4,0.010050681052670627,,,0.573783286782066,5005.6,0.011462827368988052,4529.3,0.012668255288500784,,,0.5782535134475446,3694.8,0.015650468589573037,,0.5982893415472528,4118.3,0.01452758034983495,,0.5982893415472528,3477.0,0.017207056127329673,,0.6274959546252289,3345.3,0.018757539073483064
0,76.80233,30.744275,0.27644924495816103,8987.9,0.003075793510810768,8987.9,0.003075793510810768,8987.9,0.003075793510810768,,,0.3128736959164951,7549.4,0.004144351814932248,1834.0,0.017059634455643135,7933.9,0.003943504404095024,,,0.3128736959164951,7017.9,0.004458223911946524,2211.2,0.014149497825456546,8004.2,0.003908869042708767,,,0.3393762439571066,5928.9,0.005724101333419464,1531.3,0.022162622866656212,7443.8,0.004559180041875206,,,0.39596667323156,6929.4,0.00571429955308627,1181.8,0.03350538781786766,9150.7,0.004327173584879407,,,0.4093525094476708,7128.0,0.005742880323339939,2717.9,0.015061352862418442,8492.1,0.004820392004894794,,,0.4437936864247694,5152.5,0.008613171983013477,3830.4,0.01158609248184966,6691.2,0.006632497704817812,,,0.4913449085752035,4603.4,0.010673521931077108,3407.4,0.014419936273264176,5607.9,0.008761656031227439,,,0.5170005538145203,3501.6,0.014764694819925756,3616.9,0.01429402399332357,5960.4,0.008673923793948733,,,0.5484371343584499,2916.7,0.018803343996929747,3409.8,0.016084143772609825,6272.1,0.008744075100180958,,,0.5717603927673809,3282.1,0.017420565880606347,4241.2,0.013481099518234955,6533.8,0.008750809525350957,,,0.5949646471324043,2847.8,0.020892079750418017,4290.5,0.01386702359008051,6324.6,0.009407150604503119,,,0.6051999103986004,1986.8,0.030461038373193097,5319.4,0.011377221310647827,5755.4,0.010515340556670265,,,0.609221271634,5030.9,0.012109588177741559,4554.5,0.013376249239960478,,,0.6217274156041069,3720.1,0.01671265330512908,,0.6217274156041069,4143.6,0.015004523013903535,,0.6270734917906796,3502.3,0.017904619586862337,,0.6270734917906796,3370.6,0.018604209689392977
0,76.811415,30.726194,0.9636901182891152,6163.6,0.01563518265768569,6163.6,0.01563518265768569,6163.6,0.01563518265768569,,,0.9654226840648282,5258.1,0.01836067560648957,1247.0,0.07741962181754837,5642.6,0.017109536101528162,,,0.9659530846887278,4726.7,0.020436098857315416,1896.9,0.05092272047491843,6400.7,0.01509136633006902,,,0.9679244546376734,5251.3,0.018432092141711067,2017.8,0.047969295997505865,5152.5,0.018785530415093128,,,0.9684246642527763,5389.3,0.01796939610436933,2175.7,0.044510946557557406,6806.8,0.014227311868319568,,,0.9702131196335219,4836.8,0.02005898775292594,4923.5,0.019705760528760472,6200.8,0.015646579790245158,,,0.9729657753014248,3216.5,0.030249207999422503,6036.0,0.01611937997517271,4384.5,0.02219103148138727,,,0.9747661213366445,2895.0,0.03367067776637805,5613.0,0.017366223433754577,4930.3,0.01977092917949505,,,0.9768261324344928,2261.9,0.04318608835202674,5599.7,0.01744425830731098,5282.8,0.018490689263922406,,,0.9768261324344928,3478.7,0.02808020618146126,5392.6,0.018114195980315485,5019.4,0.019461013914700818,,,0.9778186525453462,3748.7,0.02608420659282808,6224.0,0.015710453929070473,5826.3,0.01678284078309298,,,0.9778186525453462,4600.2,0.02125600305520078,6273.4,0.015586741679876084,6551.4,0.014925338897721805,,,0.9787540692512617,3926.5,0.02492688321027026,7302.2,0.013403550563546078,5721.8,0.017105702213486344,,,0.9801494932726189,7013.7,0.013974784967600823,6552.4,0.014958633375139169,,,0.9801494932726189,5717.9,0.01714177396024098,,0.9820678172319752,6141.5,0.0159906833384674,,0.9822134743607399,5500.1,0.0178581021137932,,0.9822134743607399,5368.5,0.018295864289107573
0,76.788215,30.721767,0.20093872014734349,6682.6,0.0030068943247739425,6682.6,0.0030068943247739425,6682.6,0.0030068943247739425,,,0.2404868415412181,3730.5,0.006446504263268144,4136.6,0.005813635389963209,4089.6,0.005880448981348253,,,0.2482178736890188,3199.0,0.00775923331319221,3414.4,0.007269736225662453,4471.7,0.005550861499855062,,,0.27598172791937114,2964.6,0.00930923996219966,4476.3,0.006165398385259503,3440.3,0.008022025053610764,,,0.3434298054341835,3171.0,0.0108303312971991,4457.5,0.007704538540306977,4972.6,0.006906443418617694,,,0.362807982115873,3309.1,0.010963947360789128,5895.8,0.006153668409984617,4669.0,0.007770571473888906,,,0.362807982115873,1259.2,0.028812577995224985,6212.3,0.005840155532023132,2925.4,0.012401995696857626,,,0.42487458760384006,1580.1,0.02688909484234163,5858.9,0.0072517808394722575,2144.4,0.01981321523987316,,,0.4296896085066683,2499.6,0.017190334793833747,6417.5,0.006695591873886534,2194.7,0.019578512257104313,,,0.4296896085066683,2281.9,0.018830343507895538,6146.0,0.006991370135155684,2807.0,0.015307787976724914,,,0.4675691160430766,1892.2,0.02471034330636701,5347.3,0.008744022516841707,2775.5,0.01684630214530991,,,0.5009023850543837,2635.1,0.019008856781692673,4905.1,0.010211868974218337,3056.4,0.01638863974134222,,,0.5392729299408787,2773.5,0.019443768881949836,6185.5,0.008718340149395824,2671.0,0.020189926242638663,,,0.5392729299408787,5346.6,0.010086277820313445,2791.3,0.019319776804387873,,,0.5392729299408787,3141.5,0.01716609676717742,,0.5537249890668015,3222.4,0.017183620564386836,,0.5964139663129385,2579.4,0.023122197654994903,,0.6170606311070492,3403.3,0.018131244119150507
0,76.788779,30.711419,0.3315135265567044,5023.6,0.006599122672121674,5023.6,0.006599122672121674,5023.6,0.006599122672121674,,,0.3790820403367496,2615.2,0.014495336507217405,4091.5,0.009265111581003288,2999.6,0.012637753044964313,,,0.41318074246495357,2083.7,0.019829185701634285,4135.9,0.009990104752652473,3757.7,0.010995575550601527,,,0.45342120612718956,2608.1,0.017385115836324894,4862.2,0.009325433057611566,2509.6,0.018067469163499744,,,0.48336633154749714,2746.1,0.017601920234059105,5020.1,0.009628619580237387,3812.7,0.012677796090631237,,,0.4907043271404815,2193.8,0.022367778609740246,6617.3,0.007415476510668724,3557.8,0.013792352778134844,,,0.5074737565611067,592.8,0.08560623423770357,7803.4,0.0065032390568355684,1741.5,0.029140037700896165,,,0.5125377978308775,1373.5,0.03731618477108682,7380.4,0.006944580210163101,2287.1,0.02240994262738304,,,0.5125377978308775,2346.8,0.02183985843833635,7074.7,0.007244657693342156,2639.6,0.01941725253185625,,,0.532082427998383,3979.3,0.013371256954700149,6867.6,0.007747720135103719,2376.5,0.02238933002307524,,,0.5365154307987218,2505.1,0.021416926701477858,6068.8,0.008840552181629347,3183.3,0.016854064360843204,,,0.5766632904876043,3356.6,0.01717998243721636,6403.1,0.0090060016318284,3908.5,0.014754081885316728,,,0.5959751415984066,4330.6,0.013761953115004999,6907.0,0.008628567273757153,3078.8,0.019357384097648648,,,0.598894151006198,6776.7,0.00883754852666044,3960.6,0.01512129856603035,,,0.6241485553711951,3132.1,0.01992747854063392,,0.6330665068979195,3555.6,0.01780477294684215,,0.6569060114699204,4256.5,0.015433008609653954,,0.6886348026808061,4124.8,0.016694986488576563
0,76.801226,30.728631,0.6522393338903115,6452.5,0.010108319781329894,6452.5,0.010108319781329894,6452.5,0.010108319781329894,,,0.6522393338903115,5066.6,0.012873314133547377,2647.3,0.024637907826476464,5451.1,0.011965279189343645,,,0.6755991317275898,4457.0,0.015158158665640338,2691.0,0.025105876318379405,6209.2,0.010880614760799939,,,0.6768515751480915,5064.4,0.01336489169789297,3418.1,0.019801982831049166,4961.0,0.013643450416208253,,,0.6903720910136126,4429.0,0.01558753874494497,3576.0,0.019305707243109975,6615.3,0.010435990673342293,,,0.717179142356855,4567.1,0.015703162671210504,5222.0,0.013733802036707295,6009.3,0.011934487250708984,,,0.7438570287493655,3025.0,0.024590314999979025,6345.6,0.011722406529711384,4193.0,0.017740449051976283,,,0.760415643893403,2703.5,0.028127081335062067,5922.6,0.012839220002927818,3787.5,0.020076980696855522,,,0.78131629869677,2070.4,0.037737456467193294,5616.9,0.013910098073613026,5095.9,0.015332253354594283,,,0.78131629869677,2020.6,0.038667539280251906,5409.8,0.014442609684216975,4827.9,0.01618335712621989,,,0.7927044662123308,3561.8,0.02225572649256923,6241.2,0.012701154685194047,4033.5,0.019653017632634953,,,0.808483909435684,4413.3,0.018319260178000226,5671.1,0.014256209720084005,4314.4,0.01873919686249963,,,0.8204396806139399,3943.7,0.020803805578871112,7319.4,0.011209111137715387,3929.0,0.020881641145684398,,,0.8204396806139399,7030.9,0.01166905631731272,6365.4,0.01288905144396173,,,0.8279196067953674,4282.6,0.019332172203693255,,0.8279196067953674,5954.5,0.01390409953472781,,0.8304936628114519,5313.2,0.015630762305417673,,0.8411196310782934,5181.5,0.01623313000247599
0,76.801829,30.716223,0.4660896164292031,6202.7,0.007514302101168897,6202.7,0.007514302101168897,6202.7,0.007514302101168897,,,0.4737642371969252,4004.9,0.011829614651974461,3260.9,0.014528634340118531,4696.9,0.010086743111348447,,,0.4838997784418123,3806.0,0.012714129754120134,3299.4,0.0146662962490699,5719.5,0.008460525892854487,,,0.4838997784418123,3842.9,0.012592047111343317,4031.7,0.012002375634144712,4958.0,0.009759979395760636,,,0.5125785741008849,3827.2,0.013393043846699544,4271.4,0.012000247555857211,4513.5,0.011356565284167163,,,0.5380757597175517,3965.2,0.01356995258038817,6198.0,0.008681441750847882,5235.9,0.01027666226852216,,,0.5824290792971707,2916.9,0.01996739961250542,6871.7,0.008475764065619435,3257.2,0.017881280833144133,,,0.5999663317304187,2188.9,0.02740949023392657,6518.3,0.009204337507178539,4797.2,0.01250659409093677,,,0.6227886858340455,1502.5,0.04145016211873847,7061.6,0.008819370763482007,4641.0,0.013419277867572623,,,0.6227886858340455,3050.6,0.02041528505323692,6635.9,0.009385142721168877,4289.9,0.014517557188606856,,,0.6242258419682615,2458.8,0.025387418332855925,6670.6,0.009357866488295827,5049.4,0.01236237655896268,,,0.6451412517141056,3958.4,0.016298030813311076,6735.1,0.009578792470996803,5330.3,0.012103282211397214,,,0.6776541766532236,3468.4,0.019537947660397403,7475.5,0.009065001359818388,4944.9,0.013704102745317876,,,0.704728482220936,7497.4,0.009399638304224613,5441.9,0.012950044694333524,,,0.7286260514616841,5292.3,0.01376766342538564,,0.7399433440993436,5373.1,0.013771255775983017,,0.7657307965973269,4730.2,0.01618812727997393,,0.7657307965973269,4726.6,0.016200456916119977
