Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.811201,30.741305,0.316750475431701,8281.5,0.0038247959359017205,8281.5,0.0038247959359017205,8281.5,0.0038247959359017205,,,0.34874145646454574,8782.6,0.003970822495212644,5627.8,0.006196763503758942,8579.6,0.0040647752396911945,,,0.36970243410253856,7147.8,0.005172254877060614,3968.5,0.00931592375211134,7715.4,0.0047917468193812195,,,0.41272169534325964,6653.7,0.00620289005129867,3481.4,0.011855049558891814,7398.5,0.005578450974430758,,,0.44621090540447805,6982.4,0.006390509071443602,4895.3,0.009115088051896269,7292.9,0.006118428956992116,,,0.4801337684090641,6548.7,0.007331741695436714,4732.3,0.01014588611053957,7783.0,0.006169006403816833,,,0.4801337684090641,6502.7,0.007383606323666541,3674.6,0.013066286627362545,7880.7,0.006092526912698924,,,0.5264439249607411,6007.4,0.008763257398554136,3084.6,0.01706684578100049,8341.2,0.006311369167035212,,,0.5264439249607411,4920.9,0.010698122801941538,2967.3,0.017741513327292187,7808.9,0.0067415887635997535,,,0.5313997833728353,4555.2,0.01166578379374858,1294.3,0.041056925239344455,6745.3,0.007878074857646588,,,0.5576344535133532,3219.2,0.017322143809435673,1671.4,0.03336331539507916,6464.4,0.008626236828063752,,,0.5576344535133532,2385.9,0.023372079865600113,1149.5,0.048511044237786266,6176.1,0.009028909077141774,,,0.5811285444004757,1564.7,0.03713993381481918,1820.0,0.031930139802223936,5587.8,0.01039995247504341,,,0.6162611994588266,1071.2,0.05752998501295992,2384.0,0.025849882527635346,5940.2,0.010374418360641504,,,0.6162611994588266,1606.0,0.038372428359827314,4583.2,0.013446090056266945,,,0.6162611994588266,423.6,0.1454818695606295
0,76.810006,30.737167,0.5845955408466743,7758.0,0.0075353898020968585,7758.0,0.0075353898020968585,7758.0,0.0075353898020968585,,,0.6164971037846344,8164.3,0.007551132415328128,5104.2,0.012078231726512175,8056.1,0.007652550288410451,,,0.6321754105645921,6624.3,0.009543278694572893,3467.1,0.01823354995715705,7191.9,0.00879010290138339,,,0.6321754105645921,6130.2,0.010312476111131645,2486.1,0.02542839831722747,6533.9,0.009675315057845883,,,0.6396218089880079,6458.9,0.009902952654291102,3564.2,0.017945732814881543,6428.3,0.009950092699282981,,,0.655572657948579,6025.1,0.010880693398426233,4208.8,0.015576236883400945,6918.4,0.009475784255732237,,,0.6699761107298684,5908.3,0.011339575017007742,3418.1,0.01960083411046688,7357.1,0.009106524455694069,,,0.6699761107298684,5483.9,0.012217146751944208,2739.9,0.02445257530310845,7742.9,0.008652780104739419,,,0.6739990849274002,4326.4,0.015578751038447677,2017.8,0.03340267047910597,6410.4,0.010514150207902787,,,0.6815123122020909,4031.7,0.016903844834736982,770.8,0.08841623147406472,5796.9,0.011756495923719417,,,0.6952637931880727,2223.9,0.03126326692693344,552.4,0.12586238109849254,5516.0,0.012604492262292833,,,0.7163692311841852,1349.9,0.053068318481679026,522.1,0.13720919961390254,5411.5,0.013237905038975982,,,0.7419117779276329,1531.3,0.04844979938141663,1693.2,0.04381713784122566,4908.8,0.015113913337834762,,,0.7477802065957571,1192.9,0.06268590884363794,2366.7,0.03159590174486657,4944.9,0.015122251341700683,,,0.7574391222006092,1570.7,0.04822302936274331,3506.7,0.021599769646693735,,,0.7604080323768361,1157.7,0.06568264942358434
0,76.801987,30.752503,0.15831832107518828,9488.0,0.0016686163688363015,9488.0,0.0016686163688363015,9488.0,0.0016686163688363015,,,0.1809363660867604,9892.4,0.0018290441762035543,6761.5,0.0026759796803484492,9689.5,0.0018673447142449084,,,0.25939413626484814,8281.6,0.0031321741724406895,5648.8,0.004592021956253508,8856.9,0.0029287237776744477,,,0.27078135463341707,7852.3,0.0034484336389773323,4688.5,0.005775436805661023,8532.6,0.0031734917215551772,,,0.2754360151837506,8100.3,0.003400318694168742,5292.4,0.005204368815353159,8362.6,0.0032936648313174203,,,0.29459290564937324,7682.4,0.0038346467985183436,6897.2,0.004271195639525796,8891.7,0.00331312241359215,,,0.3093936816078175,7636.4,0.004051564632651741,5146.3,0.0060119635778679344,9022.2,0.0034292487598126566,,,0.3093936816078175,7141.2,0.004332516686380686,4468.1,0.006924502173358194,9471.1,0.00326671328153876,,,0.36712851012194686,6054.6,0.006063629473820679,3746.0,0.00980054752060723,9273.8,0.0039587710552518585,,,0.41190939004778576,5841.7,0.007051190407720112,2498.9,0.016483628398406728,7674.1,0.005367527007046895,,,0.4174916450682191,5106.6,0.008175530589202583,2895.2,0.014420131426782922,7697.8,0.005423518993325614,,,0.448025516199476,3531.7,0.012685831644802107,2354.1,0.01903171132065231,6711.6,0.00667539061027886,,,0.48926247599124845,1540.4,0.03176204076806339,1721.9,0.028414105115932887,5915.6,0.008270716004991014,,,0.5336052184597458,1234.6,0.04322089895186666,1536.1,0.03473766151030179,7145.2,0.00746802354671312,,,0.5336052184597458,1581.7,0.033736183755436924,5688.5,0.009380420470418314,,,0.5358253820662072,1405.1,0.03813432368274196
0,76.791314,30.765309,0.7702271279245027,11497.3,0.00669920005500859,11497.3,0.00669920005500859,11497.3,0.00669920005500859,,,0.7752686504688509,11998.4,0.006461433611721987,8843.5,0.008766536444494271,11795.4,0.006572635522905971,,,0.7787471033757508,10363.6,0.007514252801881111,7182.9,0.01084168098366608,10931.2,0.007124076984921608,,,0.7922543155583032,9869.5,0.008027299412921659,6695.7,0.011832285131626314,10739.4,0.007377081732296992,,,0.8055831909581628,10198.2,0.007899268409701347,8111.1,0.009931861165047438,10633.8,0.0075756849946224565,,,0.8063325418584533,9764.4,0.0082578810972354,7948.1,0.010144972280903025,11117.0,0.007253148707910887,,,0.8083506406873052,9718.5,0.008317648203810313,6888.9,0.01173410327755237,11096.4,0.007284800842501218,,,0.8213292576719771,9223.2,0.00890503575409811,6300.4,0.013036144652275683,11675.2,0.007034819597711192,,,0.8350766655513086,8136.6,0.010263213941342926,6183.0,0.013506011087680875,10591.4,0.007884478591605534,,,0.8460984125823906,7771.0,0.010887896185592466,4510.1,0.018760080986727358,9719.0,0.008705611817907095,,,0.8613541195992946,6445.7,0.013363236259821195,4887.2,0.017624695522984422,9224.8,0.00933737446447939,,,0.8657523375895911,5436.1,0.015925982553477512,4299.6,0.02013564837635108,8936.4,0.009687931802399078,,,0.8657523375895911,3526.1,0.02455268817077199,3622.9,0.02389666669214141,8802.1,0.009835747578300531,,,0.8675476348669332,2931.2,0.029597012652392646,3521.9,0.02463294343584239,9154.6,0.00947663070879048,,,0.8675476348669332,3567.4,0.02431876534358169,7797.5,0.01112597159175291,,,0.8675476348669332,3064.8,0.028306827031680148
0,76.790582,30.732536,0.7004130163138019,8599.1,0.008145189802581687,8599.1,0.008145189802581687,8599.1,0.008145189802581687,,,0.7269435041044592,7223.7,0.010063312486737534,4306.1,0.01688171440757203,7020.7,0.010354288092418978,,,0.7387827518227029,6008.3,0.012296036346765356,2790.4,0.026475872700068192,6156.5,0.012000044697842977,,,0.7387827518227029,5094.8,0.014500721359478348,1827.4,0.04042808097968167,5749.4,0.012849736525945366,,,0.7387827518227029,5423.5,0.013621881659863609,3286.4,0.02248000096831496,5643.8,0.013090165346445708,,,0.7418888887819303,5789.1,0.012815271610128175,3227.5,0.02298648764622557,6133.9,0.012094897027697392,,,0.7463609741866859,5181.0,0.014405731985846089,2020.6,0.03693759151671216,6321.7,0.011806333331013585,,,0.757785997906298,4685.8,0.016171966321787058,3778.9,0.020053084175455767,6692.1,0.011323590470947803,,,0.774331248772917,3599.2,0.02151398223974542,3478.7,0.022259213176557824,5579.2,0.013878893905450908,,,0.7916367591204702,3050.6,0.025950198620614637,3490.7,0.022678453007146708,4515.6,0.017531153315627383,,,0.8071491686460734,2794.6,0.028882457906178827,3115.2,0.025910027242105595,4234.7,0.019060362449431448,,,0.8141384504314594,2892.8,0.028143613469007858,2573.6,0.03163422639226995,3946.4,0.020629901946874606,,,0.8308316434635908,2916.7,0.028485330800685393,2813.6,0.029529131485057963,3816.0,0.021772317700827853,,,0.8470329584106671,3191.4,0.026541109181257974,2516.8,0.033655155690188614,4168.5,0.020319850267738204,,,0.8507829545634439,2612.4,0.03256710130774169,2811.5,0.030260820009370228,,,0.8638365050535752,3156.2,0.027369510964247362
0,76.794879,30.751573,0.3391935027253723,9924.3,0.0034178078325460973,9924.3,0.0034178078325460973,9924.3,0.0034178078325460973,,,0.3391935027253723,9968.1,0.0034027899271212394,6837.2,0.004961000156867903,9765.2,0.0034734926343072572,,,0.37668293376770634,8357.3,0.004507232404816225,5516.9,0.006827800644704569,8932.6,0.004216946172085466,,,0.4058492327466137,7928.0,0.005119188102252948,4606.1,0.008811125089481637,8520.8,0.004763041413325201,,,0.4502281069567284,8176.0,0.005506703852210474,5368.1,0.008387103574015543,8171.4,0.005509803790742448,,,0.4502281069567284,8191.4,0.005496351136029597,6924.2,0.006502240070430207,8846.6,0.005089278445467506,,,0.48197718893116825,7712.1,0.006249623175674178,5222.0,0.009229743181370514,9523.4,0.005060978105835818,,,0.48197718893116825,7216.9,0.006678451813537229,5186.7,0.009292559603045642,9425.9,0.005113328052824328,,,0.4947870028144211,6130.3,0.00807117111421009,4923.5,0.01004949736598804,9228.6,0.0053614524718204395,,,0.4997077745706558,6198.0,0.008062403591007676,3676.4,0.0135923124407207,7431.8,0.00672391311082989,,,0.4997077745706558,5182.3,0.009642586777505274,3314.2,0.01507777969255494,7565.8,0.006604824005004835,,,0.539832761331785,4247.5,0.012709423456899,2726.6,0.019798751607561987,6469.3,0.008344531268170977,,,0.5537752490986217,2717.9,0.020375114945311516,2899.4,0.01909964989648278,5669.5,0.009767620585565248,,,0.5716281549103537,2412.0,0.02369934307256856,1972.4,0.02898135038077234,7581.6,0.0075396770458788865,,,0.5975275399017999,2017.9,0.029611355364577027,5556.5,0.01075366759474129,,,0.6075754251564064,2378.8,0.02554125715303541
0,76.789598,30.725341,0.8875609298858339,8209.4,0.010811520085339171,8209.4,0.010811520085339171,8209.4,0.010811520085339171,,,0.8901745529138991,5824.7,0.015282753668238691,3714.4,0.023965500563049188,6631.0,0.013424439042586323,,,0.8918240994847085,5618.6,0.01587271027452939,1404.6,0.06349310120210085,5766.7,0.015465068401073551,,,0.892075991789974,4705.1,0.018959766886781873,1747.6,0.05104577659590147,5359.7,0.016644140377072857,,,0.9010991868576267,5033.8,0.017900973158600394,2540.2,0.035473552746147025,5254.1,0.017150400389365,,,0.9063611492096006,5399.4,0.016786330873978603,2811.9,0.032233050578242495,4767.6,0.019010847160198015,,,0.9063611492096006,5108.9,0.017740827755673448,3561.8,0.025446716525621894,5932.0,0.015279183230101159,,,0.9150291197792335,4650.4,0.01967635299714505,3730.7,0.02452700886641203,5347.0,0.017112944076664176,,,0.9150291197792335,3563.9,0.02567493812338263,3748.7,0.024409238396757103,5189.5,0.017632317560058453,,,0.9160806945598244,2458.8,0.037257226881398424,2866.9,0.03195370241584375,3734.4,0.024530866928015864,,,0.9218933008325852,2839.5,0.0324667476961643,2479.7,0.037177614261103574,3453.6,0.026693690665757046,,,0.9259942911274206,2791.4,0.03317311353182706,3331.5,0.027795116047648824,3349.1,0.027649048733314044,,,0.9269251497333112,3282.1,0.028241831441251367,3179.1,0.029156841550542958,3207.6,0.02889777870474221,,,0.9337858736640989,3463.7,0.026959201826488983,3704.3,0.025208160075158567,3778.8,0.024711174808513255,,,0.9384796648942907,3370.4,0.02784475625724812,1444.3,0.06497816692475876,,,0.9384796648942907,3914.2,0.02397628289035539
0,76.782452,30.758257,0.9428918692450089,11100.9,0.008493832655415407,11100.9,0.008493832655415407,11100.9,0.008493832655415407,,,0.9428918692450089,11091.8,0.008500801215718,7944.2,0.011868934181478424,10896.1,0.008653480320894713,,,0.9483775522591804,9464.3,0.010020577879602088,6101.7,0.01554284137632431,10031.9,0.009453618479641747,,,0.9483775522591804,8970.2,0.010572535197199398,5614.5,0.016891576315952988,9608.8,0.009869885441045506,,,0.9527769479141759,9298.9,0.01024612532572859,7216.7,0.013202390953125056,9503.2,0.010025853900940481,,,0.9567310495869056,8865.1,0.01079210668336404,7048.8,0.013572963477285574,9986.4,0.009580339757939855,,,0.9584779586029161,8835.8,0.010847664711773876,6345.6,0.015104607264922404,10197.1,0.009399515142569124,,,0.9593952456311933,8323.9,0.01152579014201508,6310.4,0.01520339828903387,10544.6,0.009098450824414328,,,0.9606261978019044,7254.0,0.01324271019853742,6036.0,0.01591494694834169,9460.7,0.010153859627743237,,,0.9606261978019044,6871.7,0.013979454833620567,4707.7,0.020405425107842566,8643.2,0.011114242384786935,,,0.9627497227755766,5364.5,0.017946681382711837,5084.8,0.01893387591990986,8751.9,0.011000465302112416,,,0.9627497227755766,5371.2,0.01792429480889888,4497.1,0.02140823470182065,7655.3,0.012576250738384864,,,0.966204530743187,3830.4,0.02522463791622773,4012.0,0.024082864674556007,6855.5,0.014093859393817913,,,0.9679453875774978,3441.4,0.02812650048170796,3840.7,0.025202316962467722,8098.9,0.011951566108699919,,,0.9694962765902382,3788.5,0.025590504859185383,6741.9,0.014380163998134625,,,0.9709092363738168,4150.7,0.02339145773902756
0,76.785954,30.75735,0.6911175326513301,10747.5,0.0064304957678653655,10747.5,0.0064304957678653655,10747.5,0.0064304957678653655,,,0.6990224599219816,10668.8,0.00655202515673723,7537.9,0.009273437693813683,10465.8,0.006679111581742262,,,0.7216774774594082,9111.0,0.007920946959273497,6279.9,0.011491862568821292,9678.5,0.007456501291103046,,,0.7216774774594082,8628.6,0.008363784130211254,5306.8,0.013599108265987191,9283.8,0.007773513835492022,,,0.7376675867744555,8876.7,0.008310155652150635,6068.7,0.012155281802930703,9149.8,0.008062117060203017,,,0.7474053896434234,8511.8,0.008780814747097247,7687.2,0.009722725955398888,9634.9,0.007757271893257049,,,0.7555628467198395,8412.8,0.008981110292885123,5922.6,0.012757283063516691,9843.8,0.007675520091020131,,,0.7633626493915094,7917.5,0.009641460680663207,5887.4,0.01296604017718364,10214.3,0.007473470031147602,,,0.7676521240659968,6831.0,0.011237770810510861,5613.0,0.01367632503235341,10017.0,0.00766349330204649,,,0.7676521240659968,6518.3,0.011776876241750101,4354.3,0.017629748158509907,8220.1,0.009338720016374457,,,0.7898369857963788,5882.9,0.0134259801423852,4731.4,0.01669351536112734,8328.8,0.009483202691820899,,,0.791182094429942,4948.1,0.015989614082778075,4143.8,0.01909315349268647,7232.3,0.010939564100354548,,,0.791182094429942,3407.4,0.023219524987672182,3588.9,0.022045253265065675,6432.5,0.012299760504157669,,,0.7933921148583675,3101.6,0.025580091399869984,3487.3,0.022750899402356188,7745.5,0.010243265313515815,,,0.803672701429071,3435.1,0.023395904090974674,6319.6,0.012717145095086256,,,0.8216270358567295,3797.4,0.02163656806911912
0,76.782044,30.751951,0.7315073696663607,10169.5,0.0071931498074277065,10169.5,0.0071931498074277065,10169.5,0.0071931498074277065,,,0.7404518634697216,9690.8,0.007640771282760161,6559.9,0.011287548033807248,9487.8,0.007804252444926343,,,0.7404518634697216,8079.9,0.00916412162860582,5239.5,0.014132109236944777,8655.3,0.008554895422108091,,,0.7567569854264057,7650.6,0.009891472373753768,4328.8,0.017481911509573223,8243.4,0.009180156069418029,,,0.7567569854264057,7898.7,0.009580778931044422,5090.7,0.014865479903086133,7894.1,0.009586361781918214,,,0.7716554520411667,7480.7,0.010315284024772638,6646.8,0.011609427875687047,8569.2,0.009004988237422008,,,0.7716554520411667,7434.8,0.01037896718191702,4944.6,0.015606023784353974,8820.5,0.008748432084815676,,,0.7866488649422281,6939.5,0.01133581475527384,4909.4,0.0160233198546101,9148.6,0.008598570982906981,,,0.7953089081656209,5853.0,0.013588055837444404,4927.4,0.016140538786492287,8951.3,0.008884842516345347,,,0.813039695842461,5640.1,0.014415341852847662,4563.3,0.017816924064656302,7154.4,0.011364191208801033,,,0.813039695842461,4904.9,0.016576070783144634,4157.9,0.019554094515078793,7288.4,0.011155256240635271,,,0.8137849565097818,3970.1,0.02049784530640996,3644.5,0.022329124887084148,6191.9,0.01314273416091639,,,0.8237523936302827,2944.6,0.027975018461939914,2919.3,0.028217462872273582,5392.1,0.015277023675938552,,,0.8316458842065221,3368.4,0.024689641497640483,2357.8,0.035272113165091275,7167.5,0.011603011987534316,,,0.8425631080205757,3660.8,0.023015819165771844,5279.2,0.015960052811421724,,,0.8510254229162882,4041.3,0.02105820955920838
