Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.785954,30.75735,0.7152429571211358,10747.5,0.006654970524504637,10747.5,0.006654970524504637,10747.5,0.006654970524504637,,,0.7152429571211358,10463.6,0.006835534205446843,7969.1,0.008975203688260103,6195.3,0.011544928528418895,,,0.7179383072667782,10668.8,0.006729325765472952,8517.9,0.008428583421580182,5613.0,0.012790634371401715,,,0.7179383072667782,10465.8,0.0068598512036039125,8724.4,0.008229085177969582,5907.8,0.012152380027536108,,,0.7224425366864581,9111.0,0.007929344053193482,9149.8,0.007895719433063653,4731.4,0.015269107170952746,,,0.7451493710683273,8511.8,0.00875431014671782,10017.0,0.007438847669644877,4063.3,0.018338527085578895,,,0.7621708831268168,8412.8,0.009059657701678596,10214.3,0.007461802405713724,4354.3,0.017503867053873568,,,0.7752612223057967,7917.5,0.00979174262463905,9634.9,0.008046385767426717,3101.6,0.024995525609549804,,,0.7767719890714314,7537.9,0.01030488583121866,8220.1,0.009449665929507321,3797.4,0.020455363908764717,,,0.781794204460875,6831.0,0.01144479877705863,8328.8,0.009386636783940965,4087.6,0.01912599580342683,,,0.7985763487543154,7687.2,0.010388390425048332,5858.9,0.013630141302195215,3407.4,0.02343653074937828,,,0.8007262779756383,6068.7,0.013194362515458639,5855.5,0.013674772060039935,3588.9,0.02231118944455511,,,0.8164635567634024,6518.3,0.01252571309641168,6432.5,0.012692787512839527,3487.3,0.023412484063986536,,,0.820943314461946,5306.8,0.015469648648186214,7232.3,0.01135106832490281,2622.5,0.031303844212085645,,,0.827496798960478,6279.9,0.013176910443804488,1578.8,0.05241302248292868
0,76.782452,30.758257,0.738731105462403,11100.9,0.006654695614431289,11100.9,0.006654695614431289,11100.9,0.006654695614431289,,,0.7601305290629538,10886.6,0.006982258272214959,8322.5,0.009133439820522123,6558.1,0.011590712692135735,,,0.7645486494799503,11091.8,0.006892917736345321,7988.3,0.009570855494660318,6036.0,0.012666478619614814,,,0.7834010381247943,10896.1,0.007189737962434213,9147.4,0.008564193520834273,6261.2,0.012511995114751075,,,0.7846049088977559,9464.3,0.00829015256170827,9503.2,0.008256217999176654,5084.8,0.015430398617403945,,,0.7957678092808356,8865.1,0.008976410974279314,9460.7,0.00841129947340932,4405.0,0.018065103502402622,,,0.809653248866876,8835.8,0.009163327020381584,10544.6,0.0076783685380846685,4707.7,0.017198488622190793,,,0.8115115706897088,8323.9,0.00974917491427947,9986.4,0.008126167294417496,3441.4,0.023580855776419735,,,0.822573575704681,7944.2,0.010354391577562008,8643.2,0.009517002680774262,4150.7,0.01981770727117549,,,0.82770079121947,7254.0,0.011410267317610561,8751.9,0.009457384010551653,4510.6,0.018350126174333126,,,0.8318413367853524,7048.8,0.011801176608576672,6212.3,0.013390231263547357,3830.4,0.021716826879316847,,,0.8318413367853524,7216.7,0.011526616553069304,6202.2,0.013412036644825263,4012.0,0.020733831923862224,,,0.835135114466364,6871.7,0.012153253408419518,6855.5,0.012181972350176705,3840.7,0.0217443464594049,,,0.8367218421176164,5614.5,0.014902873668494368,7655.3,0.010929968023690988,2975.9,0.02811659807512404,,,0.8367218421176164,6101.7,0.013712929873930484,1932.1,0.043306342431427794
0,76.775422,30.74005,0.982802539705019,10255.7,0.009582988384069532,10255.7,0.009582988384069532,10255.7,0.009582988384069532,,,0.9829651051715822,8751.9,0.011231448087519079,6048.7,0.0162508490282471,5635.1,0.017443614224620364,,,0.983143569301324,8880.3,0.011071062568847044,5714.6,0.017204066239130015,5125.7,0.019180669358357376,,,0.983143569301324,8677.3,0.01133006314523324,5852.6,0.016798407020833885,5833.1,0.016854563942008946,,,0.9841059402699401,7665.0,0.012838955515589565,7229.5,0.013612365174215924,4762.1,0.02066537746519267,,,0.9853625680855774,7445.7,0.013233981601267542,7187.0,0.013710346014826456,4834.9,0.020380205755766975,,,0.9868078098624671,7896.2,0.012497249434696019,8270.9,0.011931081380048931,5137.6,0.019207564035005974,,,0.9880933886373677,7401.0,0.013350809196559487,7712.7,0.012811251424758745,3863.3,0.02557640847558739,,,0.9892595523920541,7021.3,0.014089407266347458,6314.6,0.01566622671890625,4619.4,0.02141532563519189,,,0.9901996693097652,6314.4,0.015681611385242704,5820.4,0.017012570773654135,4695.9,0.021086472652947576,,,0.9903956863015746,6125.8,0.01616761380230459,3938.6,0.025145881437606626,3494.6,0.028340745329982677,,,0.9910347469981063,4943.0,0.020049256463647712,3928.5,0.025226797683546045,3469.3,0.028565841725942013,,,0.991635515280289,5948.7,0.016669785251908636,5472.7,0.018119676124770022,2917.7,0.033986890882554376,,,0.991635515280289,4691.6,0.021136403684889782,5532.1,0.017925119128003632,3510.6,0.028246895552905174,,,0.9920401084243512,4447.1,0.022307573664283493,2319.9,0.042762192699010784
0,76.782044,30.751951,0.7807878459797924,10169.5,0.007677740754017331,10169.5,0.007677740754017331,10169.5,0.007677740754017331,,,0.7849658170241981,9485.6,0.008275341749854495,7012.2,0.011194287342406064,5217.3,0.015045441454855922,,,0.7935936159360195,9690.8,0.008189144507533119,7477.5,0.010613087474904975,4927.4,0.01610572748175548,,,0.7935936159360195,9487.8,0.008364358607222112,7684.0,0.010327871107964855,5824.8,0.013624392527400416,,,0.7935936159360195,8079.9,0.009821824724761686,7894.1,0.010052996743593563,4157.9,0.01908640457769594,,,0.7935936159360195,7480.7,0.01060854754148702,8951.3,0.008865680023415812,4350.4,0.01824185398896698,,,0.7935936159360195,7434.8,0.01067404121073895,9148.6,0.008674481515598227,4563.3,0.01739078333521836,,,0.813579813143576,6939.5,0.011723896723734794,8569.2,0.009494232987251739,3368.4,0.02415330166083529,,,0.8144454302150186,6559.9,0.012415515941020727,7154.4,0.011383839737993662,4041.3,0.020153055457773947,,,0.8269840699357052,5853.0,0.014129234066900823,7288.4,0.011346579083690593,4347.5,0.019022060263040947,,,0.835907752141031,6646.8,0.012576093039372797,5618.4,0.014878039159565554,2944.6,0.028387820150140294,,,0.8516995265849931,5090.7,0.01673049927485401,4815.1,0.01768809633413622,2919.3,0.029174785961874186,,,0.8627749990270718,5640.1,0.015297157834560942,5392.1,0.016000723262311004,2357.8,0.03659237420591533,,,0.8627749990270718,4328.8,0.01993104322276547,6191.9,0.013933929795815045,2902.8,0.02972216477287694,,,0.8669694742929607,5239.5,0.016546797867982837,2318.9,0.037387100534432734
0,76.779187,30.743609,0.419258098425614,9936.3,0.00421945893768922,9936.3,0.00421945893768922,9936.3,0.00421945893768922,,,0.4591452174343983,8162.5,0.005625056262595997,5729.3,0.008013984560668812,5163.6,0.008891959435943881,,,0.4594851741888046,8560.8,0.0053673158371741496,5395.1,0.008516712835513791,5097.3,0.009014285488176182,,,0.5053553377734336,8357.9,0.006046439150665042,6392.1,0.007905936042512374,5361.6,0.009425457657666248,,,0.5306690695877511,7345.5,0.007224410449768581,6910.0,0.007679726043238076,4290.7,0.01236789031131869,,,0.5519406569616617,7126.3,0.007745122391165986,6867.6,0.008036878341220539,4363.4,0.012649325227154553,,,0.5519406569616617,7651.9,0.007213119054896976,7951.4,0.006941427383374773,4666.1,0.011828736138566718,,,0.5549500472078637,6929.5,0.008008515004082022,7393.2,0.007506222572199639,3391.8,0.01636152034930903,,,0.5549500472078637,6549.8,0.008472778515494574,5995.2,0.009256572711633703,4147.9,0.013379060421125478,,,0.5549500472078637,5842.9,0.009497852901947042,5996.6,0.009254411620049089,4517.4,0.012284722344885637,,,0.5789722631602501,5654.3,0.01023950379640716,3619.1,0.0159976862523901,3114.5,0.01858957338771071,,,0.6185805507666071,4623.6,0.013378764399312378,3609.0,0.01713994321880319,3089.2,0.0200239722506347,,,0.6440583252549119,5477.2,0.011758897342709997,5153.2,0.012498221013252191,2446.2,0.026328931618629384,,,0.6776274717639027,4220.1,0.01605714252657289,5212.6,0.012999798023326221,3039.1,0.022296978439798054,,,0.6776274717639027,4127.6,0.016416984973444678,1848.4,0.03666021812182983
0,76.804139,30.741704,0.3551661913907085,8683.7,0.004090032951284688,8683.7,0.004090032951284688,8683.7,0.004090032951284688,,,0.3551661913907085,8381.3,0.004237602655801707,5953.4,0.00596577067542427,4113.1,0.008635000155374497,,,0.3695651722947691,8586.5,0.004304025764802528,6418.6,0.005757722436275341,3120.4,0.011843519173656232,,,0.38669037524060484,8383.5,0.004612517149646387,6625.1,0.005836747750835532,3348.2,0.011549201817113818,,,0.4118452523206121,6975.6,0.005904083552964793,6894.4,0.005973619928066433,2269.6,0.018146160218567683,,,0.456459431975955,6376.5,0.007158463608185604,7925.8,0.005759159100355232,1570.7,0.02906089208480009,,,0.456459431975955,6330.5,0.007210479930115394,8123.0,0.005619345463202696,1873.4,0.024365294756910162,,,0.4955114202569486,5835.3,0.00849161860156202,7543.7,0.006568546207523478,609.0,0.08136476523102604,,,0.5335762780541405,5455.6,0.009780340898418881,6510.5,0.008195626726889494,1460.2,0.036541314755111666,,,0.5701248984303443,4748.7,0.012005915270081166,6229.6,0.009151870078822786,1606.0,0.03549968234310986,,,0.6117121520056298,5588.0,0.01094688890489674,4559.6,0.013415917010387527,373.0,0.1639978959800616,,,0.6117121520056298,3986.5,0.015344591797457162,3756.2,0.016285398860700438,681.9,0.08970701745206479,,,0.6117121520056298,4535.8,0.013486312271388284,4333.3,0.014116542865844269,1248.9,0.04898007462612136,,,0.6117121520056298,3224.5,0.01897075986992184,6125.1,0.009986974122963376,1581.7,0.03867434734814628,,,0.6117121520056298,4180.7,0.014631811706308269,2017.9,0.030314294663047213
0,76.791314,30.765309,0.6971445504103851,11497.3,0.006063550141427859,11497.3,0.006063550141427859,11497.3,0.006063550141427859,,,0.7079676556096804,11870.0,0.00596434419216243,9453.1,0.007489264427644692,6872.3,0.010301757135306672,,,0.7308886876132742,11998.4,0.006091551270279989,9118.9,0.008015097079837198,6183.0,0.011820939472962545,,,0.7518383797278869,11795.4,0.006373996470894475,9257.0,0.00812183622910108,6063.6,0.012399208056730109,,,0.7543167041392277,10363.6,0.007278520052290977,10633.8,0.00709357618291888,4887.2,0.015434537242986327,,,0.7543167041392277,9764.4,0.007725172095973411,10591.4,0.0071219735270051905,4207.4,0.017928333510938532,,,0.7608595528816702,9718.5,0.007828981353929825,11675.2,0.006516886673304698,4510.1,0.01687012600345159,,,0.7651817846534795,9223.2,0.008296272277013178,11117.0,0.006882988078199871,2931.2,0.02610472791530703,,,0.7808979385806774,8843.5,0.00883019097168177,9719.0,0.008034756030256995,3064.8,0.025479572519599234,,,0.7920070000130711,8136.6,0.009733881473994925,9224.8,0.008585627872832702,3366.6,0.023525426246452538,,,0.809616354078023,7948.1,0.010186287969175312,7342.9,0.011025839301611395,3526.1,0.022960674798730128,,,0.8110187404233359,8111.1,0.009998874880390278,7332.9,0.011060000005773105,3622.9,0.02238589915325667,,,0.8138996252542264,7771.0,0.010473550704596917,8802.1,0.009246652790291254,3521.9,0.023109674472705826,,,0.8222284820449604,6695.7,0.012279948056886664,8936.4,0.009200891657098613,2117.1,0.03883748911458884,,,0.8239455278989587,7182.9,0.01147093134944046,2821.8,0.029199288677403026
0,76.806562,30.739112,0.6747630413914187,7915.9,0.008524148124552088,7915.9,0.008524148124552088,7915.9,0.008524148124552088,,,0.6876891053149133,8116.9,0.008472312155070449,5851.2,0.011752958458348943,3228.5,0.021300576283565534,,,0.6876891053149133,8322.1,0.008263408338218878,6316.5,0.0108871860257249,2175.7,0.0316077173008647,,,0.6924710076974696,8119.1,0.008528913398005562,6402.9,0.010814958966991046,2482.2,0.02789747029640922,,,0.6924710076974696,6711.3,0.010317986197867323,6792.3,0.010194941443950792,745.0,0.09294912854999593,,,0.7008987723272524,6112.1,0.011467397004748817,7703.5,0.009098445801612934,522.1,0.1342460778255607,,,0.7283293090852866,6066.1,0.012006549662638045,7900.8,0.009218424831476389,928.6,0.07843305073070068,,,0.7495766234835272,5570.9,0.013455215916342552,7321.4,0.010238159689178671,1287.0,0.05824216188683194,,,0.7570955564875188,5191.2,0.014584210904752638,6408.3,0.011814296404467938,1315.5,0.057551923716269014,,,0.7807539172055702,4484.3,0.01741083150559887,6127.5,0.012741801994378951,1149.5,0.06792117592044979,,,0.7881974512310622,5326.9,0.014796550549682971,4457.5,0.017682500308044018,1181.8,0.06669465656042158,,,0.7881974512310622,3722.1,0.021176149249914355,3717.3,0.02120349315984887,1078.7,0.07306919915000112,,,0.7881974512310622,4271.4,0.018452906570001926,4294.4,0.01835407626748934,2524.5,0.03122192320186422,,,0.7881974512310622,3118.2,0.025277321891830615,6023.0,0.013086459426051173,2354.1,0.033481901840663617,,,0.7881974512310622,4078.5,0.019325670006891314,2726.6,0.028907703778737703
0,76.77055,30.741327,0.7874086284309019,9844.2,0.007998706125748174,9844.2,0.007998706125748174,9844.2,0.007998706125748174,,,0.8030473631363111,8268.2,0.009712481109991426,5637.2,0.014245500658772283,6687.4,0.012008364433655997,,,0.8030473631363111,8473.4,0.00947727433068557,6291.3,0.012764410585035066,6397.5,0.01255251837649568,,,0.8030473631363111,8270.5,0.009709780099586616,6497.8,0.012358757781653962,6775.9,0.011851523238777301,,,0.8159561805978346,7285.9,0.011199113089636623,6056.9,0.013471514811171302,5719.1,0.014267213033481397,,,0.8310086673700843,7034.2,0.011813833376504568,7114.1,0.01168114965167884,5801.5,0.01432403115349624,,,0.8399883237124722,7757.6,0.01082794064804156,7311.3,0.01148890517024978,6033.3,0.013922535324158788,,,0.855249769203828,7299.2,0.011717034321621932,6732.0,0.012704244937668271,4819.5,0.01774561197642552,,,0.8669947119166697,6919.5,0.012529730644073554,5317.2,0.01630547491004043,5538.1,0.015655093117073898,,,0.8751528595297592,6212.6,0.014086740809480074,6102.3,0.014341360790681532,5798.6,0.015092485419407428,,,0.8751741463605062,5460.7,0.01602677580457645,3527.1,0.024812853232414906,4399.6,0.019892129883637286,,,0.8827433299647537,5188.9,0.01701214766067478,3628.9,0.024325369394713373,4374.4,0.020179757908850442,,,0.8903486224725776,5677.8,0.01568122551820384,4206.0,0.02116853595988059,3836.4,0.023207919468058013,,,0.892686436802526,4396.3,0.02030540310721575,4362.7,0.020461788268790568,4429.3,0.020154119991929335,,,0.892686436802526,4053.4,0.02202315184295964,3238.6,0.02756396087205972
0,76.771048,30.761639,0.9969108892977727,11543.4,0.008636198081135305,11543.4,0.008636198081135305,11543.4,0.008636198081135305,,,0.9971725589494717,10764.4,0.009263614868914865,8744.3,0.011403686503773564,7714.9,0.012925281713949265,,,0.9971961970016002,10969.6,0.009090542927742126,8694.6,0.011469144031946267,7424.9,0.01343043269271775,,,0.9972458514258471,10766.6,0.009262402721619148,8926.2,0.011172120851267583,7198.6,0.01385333052851731,,,0.9973631795540527,9906.9,0.010067358906964365,9925.0,0.010048999290217155,6127.6,0.016276571244109483,,,0.9976191861463203,9307.7,0.010718213803048231,10201.4,0.009779238007982437,6847.9,0.01456824991816937,,,0.9976400356039756,9932.3,0.01004440095047447,11696.5,0.008529389437900018,6503.1,0.015340991767064563,,,0.9976400356039756,9437.0,0.010571580328536353,9819.3,0.010159991400649495,5865.9,0.017007450444159904,,,0.9978636570133065,9057.4,0.011017109291996672,8404.5,0.01187296873119527,5819.8,0.017146012870086713,,,0.9980440521968994,8350.5,0.011951907696507986,8505.5,0.011734102077442824,6682.5,0.014935189707398419,,,0.9981349345294145,7956.8,0.01254442658517764,6670.1,0.014964317394483057,5442.1,0.018340988488440388,,,0.9982955388921118,7588.2,0.013155893873278403,6125.1,0.01629843657886584,5416.8,0.01842961783510766,,,0.9984040438682706,7314.2,0.013650215250721482,6649.9,0.015013820416371233,4283.2,0.023309769421653685,,,0.9985423081609424,6826.3,0.01462787026882707,7450.0,0.013403252458536139,4695.5,0.021265942033030397,,,0.9986606793326606,6549.5,0.015247891889955883,3685.4,0.02709775544941283
