Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9099301581597186,fill_per_m_0,fill_ratio_1,distance_from_70,fill_per_m_1,fill_ratio_2,distance_from_155,fill_per_m_2,fill_ratio_3,distance_from_227,fill_per_m_3,fill_ratio_4,distance_from_257,fill_per_m_4,fill_ratio_5,distance_from_105,fill_per_m_5,fill_ratio_6,distance_from_151,fill_per_m_6,fill_ratio_7,distance_from_229,fill_per_m_7
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.890541745274433,0.35579983156774964,2.502929080518298,0.8964548691938533,0.8899782811045609,1.0072772428572687,0.8990766439519946,0.230938344931519,3.893145784077569,0.8990766439519946,0.8048934001152431,1.1170133135931621,0.9079865261000821,0.15213864633659857,5.96815173503786,0.9079865261000821,1.0,0.9079865261000821,0.9151485963924147,0.0736669473870839,12.422784285926156
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.8972157579533268,0.34746451203119694,2.5821795518293698,0.9022252029758095,0.28822434600215663,3.130287970083758,0.910621564475162,0.4761813320728519,1.912342007426373,0.910621564475162,0.2848786540421572,3.196524385222648,0.9131011612280895,0.5006573213784546,1.8238046708556213,0.9131011612280895,0.35849126279561,2.5470667098201623,0.9142042208291065,0.6253194286473952,1.4619795562830775
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.9014325856900121,0.20012620259839045,4.504320643604028,0.9030896823079042,0.6164737610967524,1.464928013645286,0.9030896823079042,0.2681113694710728,3.368337881715012,0.9056327648923738,0.5308634505173442,1.70596179490188,0.9056327648923738,0.32980369445140767,2.7459751971511257,0.9125376652424293,0.7237546137422527,1.2608384774558508,0.9125376652424293,0.44846871299281676,2.0347855687695335
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8872127425763265,0.572234156820623,1.5504365337185548,0.8879222587454784,0.09022556390977443,9.841138367762385,0.893835251986813,0.7941192266380236,1.1255680784495627,0.9017946964854403,0.21613856068743284,4.172298980881824,0.9093542687938307,0.8309165771571787,1.094398997195376,0.9107479406756323,0.17558181167203724,5.187028952502122,0.9107479406756323,0.9748657357679915,0.9342291017728224
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8815717581436174,0.33011045648132664,2.670535697476415,0.8819563037839349,0.4536289331064533,1.944224099076515,0.8847089358674861,0.4082562039559748,2.167043457747162,0.8901974442453272,0.36098515771769174,2.4660222871032986,0.8958811520546222,0.5341254463012324,1.677286035066319,0.8979670671916367,0.575711377115935,1.5597521655557047,0.9078734927103055,0.6894628647867098,1.3167837443879773
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8339733316109295,0.36932371173793727,2.2581093634266725,0.8459825436626266,0.9589299336250209,0.8822151796477748,0.856673382833494,0.2914536734210734,2.9393123537538255,0.856673382833494,0.8104849669878736,1.0569886151217305,0.8674130663378424,0.13312698927653904,6.515681538744951,0.8765389321501026,1.0,0.8765389321501026,0.8849523176420041,0.11154854492367317,7.933338065929329
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8184068528368795,0.11495438853638308,7.1194050375715205,0.8272858665909077,0.6723978322501012,1.230351775261517,0.8389792665391609,0.2675647528495111,3.1356120625164547,0.8426521555544145,0.509141578754508,1.6550448651547172,0.8523275219429345,0.30720718983240436,2.7744387180779144,0.8639043430455929,0.7175657171510674,1.2039375940025814,0.8692970973437348,0.4622861661298721,1.8804306964693365
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8214403140160825,0.4117866368405635,1.9948202309783298,0.8280882178771612,0.35897845596655215,2.3067908508535075,0.8416715071340034,0.5287275971345636,1.5918811722623099,0.8540224599126833,0.3562821229794147,2.3970398872974807,0.8540224599126833,0.5498721738435727,1.553129073513793,0.8604260814332072,0.42247210460440465,2.0366459040861287,0.8644441284687578,0.6631647625895449,1.3035133608324596
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8329329262688715,0.1810538999860963,4.600469397968423,0.8469010518052921,0.4982991147981647,1.6995836971300422,0.8469010518052921,0.25470640033368863,3.3250089149537443,0.85012422081982,0.4109839180608981,2.0685096994326955,0.8509250760866737,0.37331417713305837,2.2793805545278905,0.8627346415640021,0.6133382768688882,1.4066212302422905,0.8627346415640021,0.5197015340408768,1.6600579083458011
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8182640772992178,0.47367938623426853,1.7274639789676796,0.8361935889707399,0.2001338258613894,4.17817220738027,0.8422979516699824,0.6239676618055492,1.3499064185997396,0.845982262046782,0.11269787436868108,7.506639027451628,0.845982262046782,0.6638037709561215,1.274446303352957,0.845982262046782,0.31389497419727397,2.695112478975552,0.8568178464008561,0.8090598274929649,1.0590290325696667
