Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6120470796577556,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9866123329651231,0.6307301466189209,1.5642384278822519,0.0,0.4923222321451797,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9477797383100084,0.41413698142247496,2.288565814756704,0.0,0.3756208938327196,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9401214913805381,0.5382953089441778,1.7464790715425509,0.0,0.3775506301275554,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9105979967566257,0.6491634448740168,1.4027253135508047,0.0,0.5765231302493,0.0
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.892798836534784,0.3827401267674305,2.3326502085768688,0.9033093627999851,0.49168033331855854,1.8371883144138959
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.9016077907309088,0.5522385855034786,1.6326417863556357,0.9016077907309088,0.41064860633096506,2.1955700733688888
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8941080257422044,0.619155030433226,1.4440777863285588,0.9008705561744172,0.5649480844969567,1.5946076832468137
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8920465551771133,0.3968016078591044,2.2480920881093294,0.9001795253032688,0.5032616322888602,1.7886909463159455
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8774674677208795,0.38799437389961544,2.2615468850790705,0.8868218195172245,0.22264407046395657,3.983136930928463
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8343413751524494,0.29433192751540993,2.834695448079675,0.8454698697583751,0.10789266348426566,7.836212792000198
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8324426408004217,0.3254741383089725,2.5576306772803687,0.8406477578295025,0.5059491972748555,1.6615260234770624
