id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_57_2_0,fill_per_m_5_57_2_0,fill_ratio_6,fill_ratio_6_6,distance_from_256_2_0,fill_per_m_6_256_2_0
200,2,76.743005,30.717842,0.9344360268055143,0.9344360268055143,1.0,93.44360268055144,1.0,93.44360268055144,1.0,93.44360268055144,0.9359890443034309,0.9359890443034309,0.387157592231588,241.7591862033137,0.5431847926562514,172.3150310829415,0.26198255585147767,357.27151422786284,0.9392499040310157,0.9392499040310157,0.3651373291965258,257.2319587531103,0.5079121019924403,184.92371029288753,0.11780749201468019,797.2751885032696,0.9392499040310157,0.9392499040310157,0.1922334184490633,488.5986586561648,0.3395751535286419,276.5955913649593,0.21939723419638854,428.1047149346774,0.9392499040310157,0.9392499040310157,0.5029058327155579,186.76456762478094,0.3890978647849684,241.39168806543933,0.9422741197947802,0.9422741197947802,0.42970630497057566,219.2832892827353,0.43713791493918347,215.555340223891,0.947213938444254,0.947213938444254,0.07648517796509341,1238.4281028626842
236,2,76.752876,30.717853,0.31130769915600365,0.31130769915600365,1.0,31.130769915600364,1.0,31.130769915600364,1.0,31.130769915600364,0.31130769915600365,0.31130769915600365,0.4283910244932193,72.66905265447062,0.7016331954274297,44.3690095030862,0.4120779184061973,75.54583374912569,0.3642835051107142,0.3642835051107142,0.2102609531528305,173.2530456313164,0.6653127385473702,54.75372467782342,0.26362017133002236,138.18498913524826,0.4206204326450074,0.4206204326450074,0.20958241841090933,200.69452191372986,0.4919659601737803,85.497873165133,0.25819189339465276,162.91000740370984,0.47313756660031203,0.47313756660031203,0.48814920225047354,96.92478537689817,0.43300883037573856,109.26741752350691,0.48115136987921225,0.48115136987921225,0.41277530133539403,116.5649612083404,0.5924267983526684,81.21701638364871,0.0,0.5264340832883666,0.11104409533413123,0.0
7,2,76.733378,30.717856,0.21567515239771717,0.21567515239771717,1.0,21.567515239771716,1.0,21.567515239771716,1.0,21.567515239771716,0.28018434667055314,0.28018434667055314,0.418488780557746,66.95145955815924,0.48738260807226325,57.48755536820689,0.29498530360599323,94.98247649814803,0.3277139700282561,0.3277139700282561,0.2985518675173847,109.76785131286216,0.5317585489999282,61.628340652836464,0.15045881425191768,217.80975189632613,0.3641678198465648,0.3641678198465648,0.26003656176069967,140.04485268563604,0.31769302458957627,114.62883716664184,0.2669994264821851,136.39273486262078,0.42373400669168576,0.42373400669168576,0.5234425406839199,80.9513888836859,0.4117589074485626,102.90827934174541,0.4745846611968628,0.4745846611968628,0.4514481324826152,105.12495833951392,0.4589038640762778,103.41701134989323,0.5134603586263222,0.5134603586263222,0.167063947236361,307.34360532011243
180,2,76.764742,30.727141,0.7181230762264944,0.7181230762264944,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.7388938466699273,0.7388938466699273,0.32393844496077046,228.09699131555956,0.5208270195642658,141.8693383626872,0.40640468734215573,181.81233378537436,0.7513229729374129,0.7513229729374129,0.10934886801135918,687.0880207551535,0.6226554870862376,120.66431413835029,0.36614248352807804,205.19961674422763,0.7628008469931359,0.7628008469931359,0.29352010865295036,259.88026867864426,0.6245636484044405,122.13340448837315,0.43218731409457745,176.49774116836036,0.7734686379634067,0.7734686379634067,0.7810216520187224,99.03293154091268,0.4767821665488096,162.22683905360046,0.7824386110132566,0.7824386110132566,0.6912482742364547,113.19212505485525,0.5358565960646978,146.01641871341025,0.7881014480399621,0.7881014480399621,0.25843238935470475,304.95459567116166
70,2,76.746865,30.707631,0.8078459419412586,0.8078459419412586,1.0,80.78459419412586,1.0,80.78459419412586,1.0,80.78459419412586,0.8201816848380818,0.8201816848380818,0.5871128493029711,139.6974509775784,0.6721125339052546,122.03041060289169,0.44332303034126036,185.00768710498164,0.8260199526527823,0.8260199526527823,0.36672343825564035,225.24329412426854,0.7241636703883598,114.06536759981321,0.2768245757900713,298.39112018695585,0.8291068592240921,0.8291068592240921,0.40538068504384034,204.52549660436523,0.5324544250299629,155.7141457087967,0.41355999915893943,200.48042869480946,0.840333772224434,0.840333772224434,0.3784246935385521,222.06102999428728,0.5893416598330495,142.588557622498,0.8529994769708967,0.8529994769708967,0.270705860089573,315.1019622141355,0.6445257469669253,132.34529124476848,0.8529994769708967,0.8529994769708967,0.2963056414138229,287.87824386360256
97,2,76.76223,30.718974,0.5444890979608495,0.5444890979608495,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.5690872293941884,0.5690872293941884,0.35902223731115257,158.51030110454678,0.5451217959599389,104.39634474568152,0.4039955016126294,140.864744068328,0.59554241159188,0.59554241159188,0.13575793583432352,438.6796307205709,0.6423357664233575,92.71512544100861,0.39505177389237817,150.75047144431264,0.6257041803276739,0.6257041803276739,0.2957477508063147,211.56684323778603,0.6991279069767441,89.497812071817,0.45940841962315393,136.19780430688013,0.6413794391912897,0.6413794391912897,0.6948310982855203,92.30724427474227,0.4705270751994568,136.31084649473325,0.6721196497771383,0.6721196497771383,0.512413002885758,131.16756327258673,0.5263537599728398,127.69352114285648,0.6904953968136371,0.6904953968136371,0.2939441520964182,234.90700253398612
288,2,76.756675,30.701723,0.9629268752375798,0.9629268752375798,0.900207255034524,106.96724224919187,0.900207255034524,106.96724224919187,0.900207255034524,106.96724224919187,0.9629268752375798,0.9629268752375798,0.7387810744012324,130.33994895145537,0.9277267336828222,103.79423598315665,0.5871856539616744,163.99019096274276,0.9640961871572792,0.9640961871572792,0.48007802542476197,200.82072831895798,0.8850122468884036,108.93591479066252,0.4126037660567236,233.6615092904261,0.9667027318388479,0.9667027318388479,0.5027209150254358,192.29411447700286,0.6811486583838541,141.92243057962142,0.5331330976315294,181.3248391693319,0.9675741402719131,0.9675741402719131,0.2982366697330067,324.43164723443425,0.7411307036696332,130.55377890580817,0.9707632932032957,0.9707632932032957,0.2095935806355082,463.16461136827115,0.7992951112194797,121.45242471484755,0.9720703363889066,0.9720703363889066,0.4240305008478615,229.2453808028487
245,2,76.732449,30.702766,0.7161506742231936,0.7161506742231936,1.0,71.61506742231936,1.0,71.61506742231936,1.0,71.61506742231936,0.7358054276928845,0.7358054276928845,0.5909599900463909,124.51019359789875,0.7424770267147758,99.10144034335836,0.46941042640550285,156.75097660852867,0.7596294900763876,0.7596294900763876,0.38352499955564245,198.06518244091131,0.7082170597749773,107.25941709420917,0.3294111373775795,230.60224864397367,0.7596294900763876,0.7596294900763876,0.40168144896109204,189.11241533336715,0.544755692220188,139.44406656504444,0.44719254901263744,169.86631189486138,0.7612006997389374,0.7612006997389374,0.27914541156396083,272.68966932831813,0.5928440660493058,128.3981308629021,0.766024819764566,0.766024819764566,0.2080570910577487,368.1801066573342,0.639492721423366,119.78632345643719,0.774925248465267,0.774925248465267,0.3480830415385435,222.6265448153006
186,2,76.750081,30.70896,0.1957779856835461,0.1957779856835461,1.0,19.57779856835461,1.0,19.57779856835461,1.0,19.57779856835461,0.26510308801387045,0.26510308801387045,0.529086461767521,50.105815810943184,0.6939081337677531,38.20434941069575,0.396855935726509,66.80083731859933,0.33627702920860386,0.33627702920860386,0.3012578190712829,111.62433235601257,0.6566472982510417,51.211210356650604,0.24455444587317396,137.50599708295522,0.3622634891621803,0.3622634891621803,0.3231657208047722,112.09836496892177,0.47881237129349435,75.65875714187136,0.4678584204267497,77.43015265852165,0.3622634891621803,0.3622634891621803,0.47489679309311345,76.2825722200973,0.5311360977637698,68.20539795495166,0.4169925731183335,0.4169925731183335,0.39757137470633164,104.88495894010163,0.5818742567652491,71.66369164301501,0.4226206044257364,0.4226206044257364,0.19513114769947695,216.5828517939216
130,2,76.720504,30.729951,0.6034485933813779,0.6034485933813779,1.0,60.34485933813779,1.0,60.34485933813779,1.0,60.34485933813779,0.6255675732560404,0.6255675732560404,0.42291312071233733,147.9186959729129,0.3403893179132322,183.7800249112113,0.19098726801097046,327.5441236324231,0.6255675732560404,0.6255675732560404,0.41817857487940663,149.59340598366143,0.3067346498888831,203.94421480672526,0.2126829340805542,294.13153244308035,0.6624368012671908,0.6624368012671908,0.31825513033008035,208.1464643099831,0.17502954445790567,378.47141939314474,0.17424169224708833,380.1827178812082,0.6624368012671908,0.6624368012671908,0.5963075002043956,111.08979864250041,0.2698245170688925,245.50652715448214,0.6624368012671908,0.6624368012671908,0.5368618211278179,123.39055883608376,0.25426071962123636,260.5344633075847,0.6666990342721594,0.6666990342721594,0.3091279367934415,215.67090997590617
170,2,76.718283,30.735031,0.5801723692273323,0.5801723692273323,1.0,58.017236922733225,1.0,58.017236922733225,1.0,58.017236922733225,0.5997029862300545,0.5997029862300545,0.4563386198928684,131.41622472602535,0.3205265553338235,187.0993140039436,0.23784616461856248,252.13901901332204,0.6163615065040327,0.6163615065040327,0.4333438364317474,142.2338232797528,0.23886146413191892,258.0414169125361,0.28716871477085737,214.63393287665423,0.6380379251172849,0.6380379251172849,0.357742534047544,178.35115044846458,0.1647445996568988,387.28912901914754,0.20352904106711478,313.4874127898478,0.6555195666216629,0.6555195666216629,0.6196898084935056,105.78188597538195,0.25404894443860937,258.0288487599162,0.6715010947958749,0.6715010947958749,0.5636872877498862,119.12652802165496,0.23938661905262054,280.5090349048581,0.6991425547933783,0.6991425547933783,0.330602527745685,211.4752599021843
233,2,76.764892,30.731457,0.8030258978326634,0.8030258978326634,0.9213808730132792,87.1546090604694,0.9213808730132792,87.1546090604694,0.9213808730132792,87.1546090604694,0.8030258978326634,0.8030258978326634,0.18835038182075667,426.34683830737424,0.38066603483773975,210.95286270416958,0.41940368421625973,191.46848920349353,0.8030258978326634,0.8030258978326634,0.2981687854722921,269.319236941818,0.5415863263505343,148.27292691154761,0.38256152161835355,209.90764947703457,0.8180180209725934,0.8180180209725934,0.312079915465647,262.11812437594654,0.6241816181356689,131.05448754096332,0.563046722659782,145.28421675351382,0.8300977970474148,0.8300977970474148,0.9206401080645337,90.16528714923506,0.4257001862805974,194.99587357480303,0.8300977970474148,0.8300977970474148,0.833513077769426,99.5902546926857,0.5380894800483675,154.26761306926113,0.8300977970474148,0.8300977970474148,0.3962003115570225,209.51467548958357
140,2,76.764624,30.706718,0.6194903460096145,0.6194903460096145,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.6418113643446877,0.6418113643446877,0.5045637557657728,127.20124206516086,0.675983113126417,94.94488129685885,0.6046634352278947,106.14357127495103,0.6422450761671127,0.6422450761671127,0.3298119771714487,194.73067099477998,0.6363458681885702,100.92704428101894,0.4322863732311782,148.56935493167921,0.6765206266577545,0.6765206266577545,0.348350402626847,194.20693116937298,0.6875048862481433,98.4023008694044,0.4915663357047925,137.6254998601115,0.6765206266577545,0.6765206266577545,0.3498749120475334,193.36071360436483,0.5093425064498476,132.82233822838583,0.6765206266577545,0.6765206266577545,0.2717144867484951,248.9821704957369,0.5607751544054413,120.64026398869821,0.7044874761200448,0.7044874761200448,0.33915448362129624,207.71875653770908
189,2,76.736267,30.703417,0.647474714154603,0.647474714154603,1.0,64.7474714154603,1.0,64.7474714154603,1.0,64.7474714154603,0.6756893048244332,0.6756893048244332,0.5833506839146533,115.82900705457807,0.7376773153973584,91.59686636974398,0.459539953108168,147.03603032865942,0.7047189304996851,0.7047189304996851,0.4289154227054233,164.3025391939991,0.7027890682285207,100.27460049656563,0.31693627961291604,222.3535063137549,0.7047189304996851,0.7047189304996851,0.39055102428779637,180.44221796237795,0.5362778024206324,131.4093045281287,0.46924420867770467,150.1817001611018,0.7204403053483165,0.7204403053483165,0.2672381797278825,269.5873419291775,0.5852698090832557,123.09541585218393,0.7454326543834712,0.7454326543834712,0.19483646699919432,382.59401120558897,0.6327772094833751,117.80333476170429,0.756189357562452,0.756189357562452,0.3682819303502403,205.3289328757746
66,2,76.736815,30.711349,0.404140321651033,0.404140321651033,1.0,40.4140321651033,1.0,40.4140321651033,1.0,40.4140321651033,0.42220251811823645,0.42220251811823645,0.5660994579307094,74.58097904942952,0.633174640584492,66.6802633991304,0.4371623851048786,96.57796107433782,0.44261329554860435,0.44261329554860435,0.3593400895592741,123.17392587380488,0.6798491633278341,65.10463194247826,0.27871788828658967,158.8033327424935,0.46242195890386684,0.46242195890386684,0.3939948149893943,117.36752396508427,0.5170775394767853,89.4299062712678,0.4013292481734622,115.2225911788017,0.5146748310076992,0.5146748310076992,0.39947207164741927,128.83875182692617,0.5680980438369079,90.5961280083996,0.5624361816970447,0.5624361816970447,0.3029271741692199,185.6671271699313,0.6175724723073297,91.0720938703293,0.5976559899623112,0.5976559899623112,0.2961960876738157,201.7771384679721
110,2,76.727024,30.707493,0.38855810127034573,0.38855810127034573,1.0,38.85581012703457,1.0,38.85581012703457,1.0,38.85581012703457,0.4159019383186459,0.4159019383186459,0.547576286548726,75.95324131729669,0.6906492329383329,60.21898215237447,0.4327939843566417,96.09697762710213,0.45453246751657006,0.45453246751657006,0.4652304541945013,97.70049733815175,0.6435680956057604,70.62694229563073,0.2864731948034509,158.6649207540777,0.48476372442661847,0.48476372442661847,0.3688274195172715,131.43375431823551,0.5039360166504414,96.19549077852042,0.39561583134714157,122.5339549167971,0.5138915899100612,0.5138915899100612,0.33525798113397565,153.2824328810535,0.5493554667830407,93.54445727451268,0.5609044280399912,0.5609044280399912,0.2681358890865756,209.18662919415706,0.5933985699419249,94.52406130585824,0.6008959425451057,0.6008959425451057,0.30202423713451276,198.95619909387744
201,2,76.724063,30.726649,0.3516226872396344,0.3516226872396344,1.0,35.16226872396344,1.0,35.16226872396344,1.0,35.16226872396344,0.41595196198811424,0.41595196198811424,0.3990417734157914,104.2376988322731,0.37675023413856357,110.40522985717185,0.15751139732346725,264.07737411782995,0.46088306336453094,0.46088306336453094,0.4630912482487983,99.5231641943963,0.3469120800018576,132.85298781237688,0.21203278713902024,217.36405467440792,0.48828964144051457,0.48828964144051457,0.29005317460931757,168.34487059078336,0.2045480932219788,238.71630077265738,0.1380450010449159,353.71772809189883,0.5293617310256081,0.5293617310256081,0.5796032415613366,91.33174093361042,0.24643761078043608,214.8055766930981,0.5293617310256081,0.5293617310256081,0.5176977793602018,102.25304263035883,0.28705774901894004,184.40949001891633,0.5534892255857763,0.5534892255857763,0.2785126589626694,198.73036566713597
62,2,76.763248,30.749912,0.7384492092513265,0.7384492092513265,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.7409526310195721,0.7409526310195721,0.1311721694426594,564.8703030283206,0.27283463883147785,271.57571860852954,0.33034892404953364,224.29394409302546,0.7548196991337082,0.7548196991337082,0.3996561126838842,188.86729745348538,0.3592406690171423,210.11532497109607,0.40551782829949456,186.1372414374436,0.7684292886213366,0.7684292886213366,0.4193514771523352,183.24229923773325,0.41699810688295674,184.27644536933587,0.3394758323636174,226.35758288627187,0.7721091363644439,0.7721091363644439,0.9367368914670788,82.42540070725711,0.25877520537714715,298.3706013252497,0.7721091363644439,0.7721091363644439,0.8591625128089342,89.86764725571194,0.34836827205307674,221.63589462785714,0.7736961945043741,0.7736961945043741,0.394714903520503,196.01392995392317
267,2,76.742796,30.699565,0.7090462617224327,0.7090462617224327,1.0,70.90462617224327,1.0,70.90462617224327,1.0,70.90462617224327,0.7090462617224327,0.7090462617224327,0.6881520271652415,103.03628177094275,0.8625271038743199,82.205678933163,0.5482653520435298,129.32538214928775,0.7305021728965958,0.7305021728965958,0.44942314773145686,162.54217803064557,0.8231088655238717,88.7491562166159,0.38715583193552344,188.68427455801645,0.7305021728965958,0.7305021728965958,0.4703187006504929,155.3206733830158,0.6349772941128339,115.04382592407902,0.49838399541791106,146.57416361936868,0.7398630000651585,0.7398630000651585,0.3003518389723029,246.33210257566805,0.6903305649879311,107.1751762980527,0.7558691782959076,0.7558691782959076,0.21853905003477475,345.8737366047994,0.7440064640183284,101.59443699097848,0.7558691782959076,0.7558691782959076,0.39770077322750885,190.05977085780137
278,2,76.714692,30.737373,0.5673122196289035,0.5673122196289035,1.0,56.73122196289035,1.0,56.73122196289035,1.0,56.73122196289035,0.5673122196289035,0.5673122196289035,0.4756292759358939,119.27613549704347,0.34462776986094135,164.61593325976494,0.26488684176757815,214.1715367374439,0.567836670736608,0.567836670736608,0.5315161379645701,106.83338287923424,0.2040697792215686,278.25613028182863,0.3124598999101758,181.73105441685365,0.5944573030328328,0.5944573030328328,0.3805304355460703,156.21807022604443,0.19437146697103339,305.83568272467846,0.24725293279393787,240.42477325365329,0.5977260385597029,0.5977260385597029,0.6331863278110584,94.3997070540132,0.2805081483382522,213.08687184335616,0.6289268837408801,0.6289268837408801,0.5791634867998946,108.59228837369355,0.2663659019227782,236.1138866502558,0.6409906197523395,0.6409906197523395,0.3701567533616538,173.16734435642545
225,2,76.724986,30.715899,0.25677656772050794,0.25677656772050794,1.0,25.677656772050796,1.0,25.677656772050796,1.0,25.677656772050796,0.27942103527094864,0.27942103527094864,0.4789813389074605,58.336518058991224,0.5334886429819452,52.37619187338634,0.2883573611188677,96.90095449159166,0.27942103527094864,0.27942103527094864,0.4465737468186786,62.569964594090074,0.5027405238509346,55.57957276461735,0.2577129590477178,108.42335453500087,0.338872360254735,0.338872360254735,0.3666398066075745,92.4265052914563,0.35598886238341804,95.19184335878246,0.2716349797751733,124.75284314826193,0.338872360254735,0.338872360254735,0.3680599325041287,92.06988599633395,0.3991670722269648,84.89486829766697,0.3971790419821132,0.3971790419821132,0.3042500059836765,130.5436431128361,0.441036851469192,90.05574945926202,0.455219268166204,0.455219268166204,0.265196543828436,171.65354479909803
213,2,76.704889,30.732946,0.48587175918632564,0.48587175918632564,1.0,48.58717591863256,1.0,48.58717591863256,1.0,48.58717591863256,0.5267680880859386,0.5267680880859386,0.5235313249832775,100.61825586134019,0.4044970022030892,130.22793375894037,0.33204052702312936,158.6457209933427,0.5665608146065312,0.5665608146065312,0.5743128386712734,98.6502088160388,0.27677919400072415,204.69776156839623,0.3752677152307721,150.97510167058275,0.5995451361183846,0.5995451361183846,0.43711990573969184,137.158049369506,0.267972973802262,223.73343386515933,0.28564064484851465,209.89489658810447,0.6049654561778177,0.6049654561778177,0.6666953047811333,90.74092045337254,0.3462348039005112,174.72693367696547,0.6300336537612738,0.6300336537612738,0.6176136677446872,102.01096359508043,0.3333906095622664,188.97762435135542,0.6538181208940131,0.6538181208940131,0.39701018084969286,164.68547972616025
