id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_13_0_0,fill_per_m_1_13_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_126_0_0,fill_per_m_2_126_0_0,distance_from_157_1_0,fill_per_m_2_157_1_0,distance_from_225_2_0,fill_per_m_2_225_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_213_1_0,fill_per_m_3_213_1_0,distance_from_265_2_0,fill_per_m_3_265_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_130_1_0,fill_per_m_4_130_1_0
102,2,76.728869,30.724373,0.23877714576830233,0.23877714576830233,1.0,23.877714576830233,1.0,23.877714576830233,1.0,23.877714576830233,0.2540415462485885,0.2540415462485885,0.5802895428770551,43.77841189228732,0.46483669655019483,54.65178376276411,0.3968939081952672,64.00741886005541,0.2540415462485885,0.2540415462485885,0.12981911489846992,195.68886018616868,0.1597712801343175,159.00326143410712,0.14031266829283748,181.05389152631238,0.30660780346452793,0.30660780346452793,0.26010548991034943,117.87825146259175,0.2113995628346058,145.03710383942985,0.32566263952552066,0.32566263952552066,0.0933886653784015,348.71752177415567
163,2,76.732014,30.741725,0.4674015112498697,0.4674015112498697,1.0,46.74015112498697,1.0,46.74015112498697,1.0,46.74015112498697,0.4904275974168075,0.4904275974168075,0.620865048932639,78.99101395060437,0.5045641847421737,97.19825787226857,0.3647484690665599,134.4563826880144,0.5277850138365255,0.5277850138365255,0.15058948091340926,350.47933669417995,0.27688433583242716,190.615699602431,0.3246222743661649,162.58434972370338,0.5604918492812196,0.5604918492812196,0.3178046128312253,176.36366076878718,0.27563240428089053,203.34758924427317,0.5684662125477372,0.5684662125477372,0.17039861500600928,333.609643791817
247,2,76.727989,30.713761,0.5800862078378112,0.5800862078378112,1.0,58.00862078378112,1.0,58.00862078378112,1.0,58.00862078378112,0.6124366778699663,0.6124366778699663,0.5679991522522376,107.82351970800033,0.4937804659352126,124.03015512369868,0.37924485237776945,161.48846161790806,0.6460877355409902,0.6460877355409902,0.21757772379725787,296.9457186449033,0.1730220577446649,373.41350805944404,0.04480836009716494,1441.891053678326,0.6513377833579492,0.6513377833579492,0.3048549862240989,213.65495490998822,0.2930761831787281,222.2417994848598,0.6763072515103851,0.6763072515103851,0.20549731818255923,329.10758032840545
57,2,76.736806,30.748459,0.528937134027212,0.528937134027212,1.0,52.8937134027212,1.0,52.8937134027212,1.0,52.8937134027212,0.56637766042088,0.56637766042088,0.6445635261294131,87.86995190713984,0.5394422684837429,104.99319269378849,0.36715983474621744,154.2591555016803,0.6092043518720327,0.6092043518720327,0.20981999141538793,290.3461904475869,0.3408023929606181,178.75589035034452,0.3707479343277176,164.31766584936244,0.6431309733687058,0.6431309733687058,0.3643564223629145,176.51149640725149,0.27239376542547483,236.10341167836395,0.6431309733687058,0.6431309733687058,0.229430464642129,280.31629294386715
79,2,76.739675,30.751624,0.8736771141863388,0.8736771141863388,1.0,87.36771141863387,1.0,87.36771141863387,1.0,87.36771141863387,0.8736771141863388,0.8736771141863388,0.8918545188895847,97.96184194638853,0.7482780212899186,116.75835576197348,0.5248730258122869,166.45494647667348,0.8769322387964924,0.8769322387964924,0.320835942391985,273.3273062421075,0.49069435747582274,178.7125173616247,0.5295258470743756,165.60706972880234,0.8852098024835627,0.8852098024835627,0.5212290405621652,169.8312514453973,0.4019863633201141,220.20891335028767,0.8899569407882467,0.8899569407882467,0.34627426424546026,257.0092648171483
195,2,76.731578,30.712854,0.8837858849634257,0.8837858849634257,1.0,88.37858849634257,1.0,88.37858849634257,1.0,88.37858849634257,0.8876804390714054,0.8876804390714054,0.5484167831214425,161.86237664335587,0.38094345410545694,233.0215756445753,0.35109410682027337,252.83262288586715,0.8968325189723654,0.8968325189723654,0.42561948259995225,210.71228071937563,0.3249003033504891,276.0331430053789,0.12235420430144177,732.9805494569324,0.8968325189723654,0.8968325189723654,0.3979600531715464,225.35742264205922,0.2838286921844644,315.9766942763845,0.906472860079065,0.906472860079065,0.3792818432802754,238.99716691927557
189,2,76.736267,30.703417,0.7795844735667533,0.7795844735667533,1.0,77.95844735667534,1.0,77.95844735667534,1.0,77.95844735667534,0.7819424929492742,0.7819424929492742,0.5202458652810341,150.30249063620582,0.34541537291679864,226.37744416130062,0.3106176505200648,251.73794587657002,0.8014546418780767,0.8014546418780767,0.3656838693908588,219.16598159309217,0.3162030289588746,253.4620381458503,0.20531018313161395,390.3628303542571,0.8014546418780767,0.8014546418780767,0.4981035060244235,160.9012247825413,0.4169661527877104,192.21095921570418,0.8205731080070037,0.8205731080070037,0.3522680981650629,232.93994326517364
58,2,76.744077,30.754541,0.9390676985128962,0.9390676985128962,0.9364091589985021,100.28390789313055,0.9364091589985021,100.28390789313055,0.9364091589985021,100.28390789313055,0.9440926694375389,0.9440926694375389,0.9489236036807189,99.4909037751362,0.8090734003851915,116.68813595751216,0.5909180398031243,159.76710911585667,0.9482449433367012,0.9482449433367012,0.38837577573293386,244.15656242905342,0.5555488979242457,170.68613525825108,0.5937684570939439,159.6994471511095,0.950818074144983,0.950818074144983,0.5856109565589557,162.36343659483094,0.46823881874598755,203.06263301522367,0.954305300212164,0.954305300212164,0.4134046650973679,230.84047684546556
147,2,76.751162,30.728939,0.9499611839502253,0.9499611839502253,1.0,94.99611839502253,1.0,94.99611839502253,1.0,94.99611839502253,0.9499611839502253,0.9499611839502253,0.9134380941128453,103.99841982426321,0.5874587813235089,161.70686593704846,0.326827853621336,290.6610233566121,0.95266976672528,0.95266976672528,0.48910323197387784,194.77887375239436,0.6206592840033941,153.49319526493545,0.44523689326645255,213.96918834287922,0.955826050812503,0.955826050812503,0.8357912374732817,114.36181763547846,0.1758412906413465,543.5731547046292,0.9599211285001917,0.9599211285001917,0.4306828068441799,222.88354985284775
160,2,76.753596,30.742354,0.9447320222914103,0.9447320222914103,0.9237065851075411,102.27620301975234,0.9237065851075411,102.27620301975234,0.9237065851075411,102.27620301975234,0.947388127115684,0.947388127115684,0.9409389197375062,100.68540127769154,0.8070988112559511,117.38192572002733,0.40037216299947537,236.62687236248377,0.9507741099047701,0.9507741099047701,0.49053260880323857,193.8248534025885,0.5016974987875008,189.51143113182638,0.5581455196919757,170.34520145023734,0.9507741099047701,0.9507741099047701,0.7121873484376082,133.50056161353777,0.3467252625431798,274.2154127827257,0.9520381154149341,0.9520381154149341,0.43669764725678256,218.00852864570763
