id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_97_0_0,fill_per_m_3_97_0_0,distance_from_278_1_0,fill_per_m_3_278_1_0,distance_from_169_2_0,fill_per_m_3_169_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_130_1_0,fill_per_m_4_130_1_0,distance_from_245_2_0,fill_per_m_4_245_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_110_2_0,fill_per_m_5_110_2_0
13,2,76.760024,30.686268,0.6588854702326572,0.6588854702326572,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6588854702326572,0.6588854702326572,0.8031372480249718,82.03896306054162,0.870546870204912,75.68638665917743,0.6822944523845014,96.56907921938485,0.6814457827323797,0.6814457827323797,0.6158580960815089,110.64980505544743,0.9139668037422513,74.55913934096833,0.7875386895106489,86.52854669982095,0.7029949541573582,0.7029949541573582,0.5857920718287754,120.00759108307645,0.8335978395251165,84.3326266965663,0.6777963857640137,103.71771949845095,0.731864002906009,0.731864002906009,0.3254741383089725,224.86087733681956,0.7150084612754167,102.35739051262775,0.521933554875536,140.22168072342743,0.7531341952215976,0.7531341952215976,0.5801015353050005,129.82799551213418
14,2,76.756212,30.681968,0.3938644056541585,0.3938644056541585,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.42616887412541227,0.42616887412541227,0.8129249433408878,52.424135538759664,0.8769914011465137,48.59441877859584,0.6980902546327157,61.047818859701934,0.42616887412541227,0.42616887412541227,0.634957005732569,67.1177528994626,0.9182442341021196,46.41127690195953,0.7981102519664045,53.397243435403375,0.45034139859483385,0.45034139859483385,0.6063858152246367,74.26647973749255,0.8418710838554858,53.492916817195095,0.5082572323690174,88.60501531788648,0.4641359970019971,0.4641359970019971,0.35901046527129715,129.28202431404296,0.7291861085188641,63.6512395915987,0.31982402346353817,145.12230569037018,0.4853546292569885,0.4853546292569885,0.39097287028396216,124.14023226329674
79,2,76.739675,30.751624,0.7978136488586345,0.7978136488586345,1.0,79.78136488586345,1.0,79.78136488586345,1.0,79.78136488586345,0.8057172345537762,0.8057172345537762,0.3469004383218535,232.261809310899,0.07031413066165727,1145.8823809267953,0.2728379600640089,295.3098001336587,0.8057172345537762,0.8057172345537762,0.42070201071453417,191.51732438485843,0.058147220482849794,1385.6504711027728,0.34609163013984556,232.80459981890036,0.8057172345537762,0.8057172345537762,0.48023203228275235,167.7766538653931,0.39176755026786336,205.66206517177926,0.4653430042440687,173.1448044142475,0.8068257094544791,0.8068257094544791,0.5478066513601892,147.28293412486914,0.34627426424546026,233.00192730538933,0.6745634175189591,119.60709527089091,0.8097639731545189,0.8097639731545189,0.6636923398037988,122.00893766438556
106,2,76.756494,30.708804,0.3961726916092554,0.3961726916092554,1.0,39.61726916092554,1.0,39.61726916092554,1.0,39.61726916092554,0.41462108382451257,0.41462108382451257,0.5501572728045566,75.3641011979872,0.8453625775737482,49.04653870703682,0.5188621100059508,79.90968618228015,0.41462108382451257,0.41462108382451257,0.32371631386551053,128.08161531110503,0.8160014452095554,50.811317340012145,0.6627879792569923,62.55712185506394,0.4400276624415161,0.4400276624415161,0.2010222732296183,218.89497883594876,0.71859857179291,61.23414096741705,0.5297755674572813,83.05925933003657,0.48819310591268816,0.48819310591268816,0.14430842472158464,338.2984097113962,0.574885233358837,84.92009840996619,0.3408781773357137,143.21629789515433,0.4962773426408353,0.4962773426408353,0.411374649324152,120.63877622409889
236,2,76.752876,30.717853,0.31130769915600365,0.31130769915600365,1.0,31.130769915600364,1.0,31.130769915600364,1.0,31.130769915600364,0.31130769915600365,0.31130769915600365,0.4283910244932193,72.66905265447062,0.7016331954274297,44.3690095030862,0.4120779184061973,75.54583374912569,0.3376115880776116,0.3376115880776116,0.2102609531528305,160.56789575771347,0.6653127385473702,50.74479541978193,0.5187209620114785,65.08539519367655,0.3718748909609066,0.3718748909609066,0.21658451998379052,171.69966301780858,0.6035283806579902,61.616802602633875,0.4255355241209676,87.38985816262736,0.3718748909609066,0.3718748909609066,0.28253432726107564,131.6211359398024,0.4657198593925229,79.84948106915043,0.2685489723025888,138.47563361437662,0.4257164723877457,0.4257164723877457,0.36105587545117845,117.90875078705389
227,2,76.751598,30.701793,0.28487290196192283,0.28487290196192283,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.34765922475510636,0.34765922475510636,0.7525304493910122,46.19869203119299,0.9315308693826123,37.32127792882734,0.6089248215035699,57.0939486251618,0.4006142780434167,0.4006142780434167,0.5074548509029819,78.94579731192842,0.8910646787064259,44.95905713881459,0.7277509449811004,55.04826627931354,0.4006142780434167,0.4006142780434167,0.3192986140277194,125.46696429087474,0.7104262914741706,56.39068864021372,0.6239185216295674,64.20939019362358,0.4006142780434167,0.4006142780434167,0.268910121797564,148.9770170663192,0.6686896262074759,59.910347393234,0.3372112557748845,118.80216664857083,0.45350505524783064,0.45350505524783064,0.41304073918521633,109.79668885505971
62,2,76.763248,30.749912,0.7384492092513265,0.7384492092513265,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.7409526310195721,0.7409526310195721,0.1311721694426594,564.8703030283206,0.27283463883147785,271.57571860852954,0.33034892404953364,224.29394409302546,0.7412666164977226,0.7412666164977226,0.3996561126838842,185.47611132975263,0.3592406690171423,206.34262221083625,0.5459558504263855,135.77409527140364,0.7660551758132316,0.7660551758132316,0.411379543915105,186.2161566233152,0.5915730239505358,129.49460925339372,0.5215971655348489,146.86720450785307,0.7872608108791276,0.7872608108791276,0.5658769994963266,139.1222494605452,0.47412161105997186,166.04617729174691,0.7305173940983379,107.76756545965985,0.7872608108791276,0.7872608108791276,0.7196623651805409,109.39307777774766
292,2,76.760074,30.707197,0.4835456467199247,0.4835456467199247,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.501496129396866,0.501496129396866,0.6435825293130306,77.92258281656127,0.8554091748880007,58.62646136131603,0.6522768164418631,76.8839420251822,0.5398422010523497,0.5398422010523497,0.3640974243174381,148.2686130132271,0.9767548573291635,55.26895484589584,0.7889341045488028,68.42677961818997,0.5724066911811092,0.5724066911811092,0.24684530206610075,231.8888333665062,0.8971659039039764,63.80165459814151,0.6695204859140473,85.49502266531012,0.5947865363411392,0.5947865363411392,0.10958424401965876,542.766473102135,0.7210099863547994,82.49352264150924,0.4713511163706182,126.18757348470244,0.6310122030279062,0.6310122030279062,0.5869126827913492,107.51381279184838
186,2,76.750081,30.70896,0.1957779856835461,0.1957779856835461,1.0,19.57779856835461,1.0,19.57779856835461,1.0,19.57779856835461,0.26510308801387045,0.26510308801387045,0.529086461767521,50.105815810943184,0.6939081337677531,38.20434941069575,0.396855935726509,66.80083731859933,0.28662248906717325,0.28662248906717325,0.3012578190712829,95.14192526214674,0.6566472982510417,43.649382222478145,0.5062600910734485,56.615659444818824,0.28662248906717325,0.28662248906717325,0.24062919957847112,119.11376074444503,0.6648845146133247,43.10861251353757,0.4106619744182225,69.79523474829297,0.2984484719509444,0.2984484719509444,0.2497752168070152,119.48682329902083,0.4518867286069243,66.04497389666673,0.32123210194038654,92.90742430416552,0.36629738742614265,0.36629738742614265,0.34451287306758965,106.3232802201499
163,2,76.732014,30.741725,0.34124782762615635,0.34124782762615635,1.0,34.12478276261564,1.0,34.12478276261564,1.0,34.12478276261564,0.34124782762615635,0.34124782762615635,0.37540777199107195,90.90057614317905,0.21784324386195844,156.6483410623449,0.12318291077662681,277.02529959286045,0.36852871503846363,0.36852871503846363,0.3182052309277171,115.81478845084668,0.1366393864820008,269.7089942562126,0.1737323298803869,212.12443031886596,0.40276943752905264,0.40276943752905264,0.4180879070566016,96.33606491146965,0.21131173811022722,190.60438437118657,0.27182653236421905,148.17149526426059,0.4047769444634662,0.4047769444634662,0.5662879871802209,71.4789918958048,0.17039861500600928,237.54708596028865,0.4439277742803182,91.1808109144957,0.4425540419162135,0.4425540419162135,0.42376094545870774,104.43483446478601
294,2,76.756082,30.691572,0.5502265421562618,0.5502265421562618,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.5694858243015068,0.5694858243015068,0.7693805465592988,74.01874493035608,0.9361956106963594,60.82979003478909,0.6355586430926686,89.60397761729,0.5730234310704453,0.5730234310704453,0.5410017318474017,105.91896427275685,0.898476561353385,63.77722644286834,0.7462892478694364,76.78302115518298,0.5763136390336846,0.5763136390336846,0.4463763294619532,129.1093637801882,0.8339872606479263,69.10341035496698,0.6495406201383521,88.72634307473024,0.5827217608811246,0.5827217608811246,0.31870884416308726,182.8382774915837,0.6912615089576627,84.29830871963308,0.488958249757835,119.17617939153857,0.6083968085245695,0.6083968085245695,0.5825954228349461,104.42869694445454
237,2,76.750122,30.751839,0.6103337833109184,0.6103337833109184,0.933011161801035,65.41548571967377,0.933011161801035,65.41548571967377,0.933011161801035,65.41548571967377,0.6241667900541314,0.6241667900541314,0.2559460482896659,243.8665469637309,0.05103954415132445,1222.9082379802849,0.3003949005535821,207.782085815667,0.6282910408337539,0.6282910408337539,0.4172241556521269,150.5883665464495,0.18422381304434066,341.0476802380217,0.35518509836449863,176.89116005339503,0.6565826102670864,0.6565826102670864,0.42331896784896406,155.10351770992423,0.42768270912598955,153.52096221258878,0.5025244784247255,130.65684129961,0.6565826102670864,0.6565826102670864,0.6160178156048831,106.58500349090906,0.378482427826965,173.4776998860469,0.720855798185982,91.0837662566303,0.6868695431360845,0.6868695431360845,0.697783868582866,98.43585873245429
114,2,76.729602,30.744926,0.23754413087432746,0.23754413087432746,1.0,23.754413087432745,1.0,23.754413087432745,1.0,23.754413087432745,0.29053108452322335,0.29053108452322335,0.36828211489423457,78.88818728182328,0.21607800590158044,134.45657428713727,0.15301954984900523,189.86533734409105,0.31356583229643414,0.31356583229643414,0.34166971881111485,91.7745457184582,0.13525952441830733,231.82532516282686,0.1769783078911179,177.17755132417065,0.3735137011849706,0.3735137011849706,0.40951025175008804,91.20985362117747,0.15004802808433593,248.9294300988972,0.29608795704423424,126.14957559019172,0.39975052882849393,0.39975052882849393,0.5249020434395019,76.15716757531877,0.20147608616031012,198.41090644892773,0.4623342340038837,86.46353642614663,0.43334983413741235,0.43334983413741235,0.4433717788358545,97.73960698970141
275,2,76.730074,30.734448,0.10687692309474384,0.10687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,0.19289495628239106,0.19289495628239106,0.388891075237503,49.601281326547934,0.2704425781772674,71.32566091569868,0.10650841000857923,181.10772310548379,0.25625403747565645,0.25625403747565645,0.45402240045336123,56.440835786907336,0.24010830296495106,106.72435493122543,0.1372834531015104,186.66054188349747,0.29406314790322147,0.29406314790322147,0.4592958733107177,64.0247746585533,0.19799135780119795,148.52322402803495,0.19555139274779418,150.37640170759587,0.29867758585368787,0.29867758585368787,0.5228294149593471,57.12715798075587,0.15272607063305288,195.56424428106007,0.3910398186555005,76.38035095265266,0.3499790743081936,0.3499790743081936,0.3660183705755956,95.61789856553406
41,2,76.74202,30.744061,0.4069079607228706,0.4069079607228706,1.0,40.690796072287064,1.0,40.690796072287064,1.0,40.690796072287064,0.4489430445339941,0.4489430445339941,0.298086873230764,150.6081229502665,0.06740842733624679,666.0043295396522,0.16847830734890404,266.46934646860603,0.47187550005818857,0.47187550005818857,0.3207501988386115,147.116198763642,0.19720514158164357,239.2815401635107,0.3102908602656313,152.07521731520845,0.5011908961857381,0.5011908961857381,0.3792899964935987,132.139234047581,0.3552070059608822,141.0982575723556,0.36475981150954856,137.4029924271463,0.5185166975144418,0.5185166975144418,0.4457405776154761,116.32701251662733,0.31047045643082555,167.00999620876007,0.5705000470370909,90.88810775868886,0.5263279651134046,0.5263279651134046,0.5598183513072035,94.017633377756
155,2,76.752629,30.749529,0.519081785136218,0.519081785136218,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.5522653771702933,0.5522653771702933,0.2844545793484952,194.1488790355151,0.08739909652918072,631.8891145355301,0.3272003676311203,168.78507233002475,0.5522653771702933,0.5522653771702933,0.3788768175630565,145.7638344627353,0.21548039156182533,256.2949571269171,0.4026774643857352,137.14831993708592,0.5856544605645472,0.5856544605645472,0.4454145821230698,131.48524634578052,0.44821516825193136,130.66368611500545,0.4647152159399305,126.02437804409,0.6159357012611151,0.6159357012611151,0.6307301466189209,97.65439381055232,0.40228728984765855,153.10841699581476,0.6733025239957341,91.47978498666932,0.6537318652173604,0.6537318652173604,0.7093633218593118,92.15755101403666
117,2,76.7473,30.693785,0.3732517916293401,0.3732517916293401,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.420588229917513,0.420588229917513,0.7538341994075082,55.79320097815715,0.9194211063085814,45.74489611252765,0.6209897528046233,67.72869085487777,0.45131455968795436,0.45131455968795436,0.5744645719003447,78.5626445500361,0.9046962265067262,49.88575683913267,0.7646447477053081,59.02277639941231,0.4634192163290995,0.4634192163290995,0.433189257442572,106.97846457804535,0.8156670389976204,56.81475334575233,0.49852848331795446,92.95742005448007,0.48217305663233134,0.48217305663233134,0.2527900539070468,190.74051735027155,0.6842989655674809,70.46233896210423,0.27886940896508183,172.90281441113746,0.5223363280327715,0.5223363280327715,0.5684133844883688,91.89374182364277
171,2,76.747066,30.750712,0.5336025467268785,0.5336025467268785,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.5598279270177827,0.5598279270177827,0.26916639360957856,207.98581855274398,0.06789822793329732,824.5103650830965,0.31282600802345045,178.95824281202866,0.5598279270177827,0.5598279270177827,0.44681585915567795,125.29276111095456,0.19870880896926119,281.7328179468803,0.36663449020979644,152.69374321478503,0.5598279270177827,0.5598279270177827,0.43355856853142516,129.1239448718692,0.45564519699961925,122.86488054832948,0.5113665547870598,109.47683648393918,0.5886228660600986,0.5886228660600986,0.6228446939841834,94.50556001285389,0.3895181501784465,151.11564526336912,0.74360382220884,79.1581280891782,0.6182154292060497,0.6182154292060497,0.7031589015134743,87.9197330611057
229,2,76.752546,30.683652,0.3072899649262866,0.3072899649262866,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.3072899649262866,0.3072899649262866,0.7958209524139545,38.61295232227645,0.943508355496262,32.568865250235085,0.6773366368369531,45.36739166528455,0.37157925003044634,0.37157925003044634,0.5936084135385895,62.59669532232642,0.9101210225845295,40.82745489992624,0.7753675292160821,47.92298310533111,0.42095122793532364,0.42095122793532364,0.5098282120364195,82.5672683459214,0.8338170193965331,50.48484477325528,0.689707449342909,61.0333016319264,0.42095122793532364,0.42095122793532364,0.3968016078591044,106.08606910806526,0.7266466261814213,57.93066571401448,0.29016832274999355,145.07139302659562,0.42095122793532364,0.42095122793532364,0.4901544618956451,85.88134163000744
111,2,76.757627,30.748752,0.44869362262253065,0.44869362262253065,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.44869362262253065,0.44869362262253065,0.12408832784418777,361.59212588144095,0.17903176976780458,250.6223466396295,0.2925607552085723,153.36767308474035,0.4980420345180532,0.4980420345180532,0.4056493857967212,122.77647938252561,0.32495435905433795,153.26522652824977,0.5222149849086722,95.37107300839969,0.5379074021779569,0.5379074021779569,0.41763070741172265,128.7997727733318,0.5703971450327056,94.30401376695428,0.49648174820876495,108.34384226986184,0.5640308947741961,0.5640308947741961,0.5812500573378715,97.03756372213721,0.4463271653073769,126.37162570773816,0.7171820959056173,78.64542324665392,0.5640308947741961,0.5640308947741961,0.6924947019806794,81.44912779273979
264,2,76.735379,30.734311,0.18143834769562694,0.18143834769562694,1.0,18.143834769562694,1.0,18.143834769562694,1.0,18.143834769562694,0.18143834769562694,0.18143834769562694,0.332645500164142,54.54405594126397,0.2591411464928325,70.01526008168884,0.06697775485000547,270.89344529680386,0.18143834769562694,0.18143834769562694,0.37404055089183824,48.507667755011326,0.22900936391064425,79.22747987126904,0.2025590520408323,89.57306319692502,0.2289135964303189,0.2289135964303189,0.37928527880692214,60.3539365277736,0.30297487845675247,75.55530597002772,0.20112867170035487,113.8145021766755,0.2289135964303189,0.2289135964303189,0.5261298441432569,43.50895486704026,0.15859244321468213,144.34079694481093,0.3952539511325799,57.91557447417762,0.28367945295549035,0.28367945295549035,0.37040597789554314,76.58608928700653
281,2,76.756587,30.685461,0.25656278370136376,0.25656278370136376,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.2949003115242796,0.2949003115242796,0.7910553610212313,37.279351870338274,0.94219227871105,31.299376803184263,0.6698107353397456,44.02740893286794,0.32114179678115623,0.32114179678115623,0.584140773901866,54.97678147615615,0.9080271264571605,35.366982706139154,0.7701343025575107,41.69945368160959,0.32114179678115623,0.32114179678115623,0.4984087584770179,64.43341761538575,0.8495900004432427,37.79962059506494,0.682478613536634,47.05521761582908,0.3525251101708482,0.3525251101708482,0.3827401267674305,92.10560521788658,0.7202783564558309,48.94289922932952,0.5369886086609637,65.64852670709456,0.4080899194655323,0.4080899194655323,0.6218252737024068,65.62774733097066
151,2,76.761229,30.756097,0.3797857801792298,0.3797857801792298,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.40212195227813013,0.40212195227813013,0.20983035595253968,191.6414574300602,0.16344487401679775,246.0290998399881,0.35747733635515266,112.48879617885011,0.40643171648595156,0.40643171648595156,0.4675043327556326,86.93645983777351,0.28652846287161715,141.8468910252936,0.4662378349553393,87.1726157798591,0.43971072147369467,0.43971072147369467,0.47107052393014265,93.34286463206973,0.5099986668444207,86.21801390077594,0.5499933342221037,79.94837284630188,0.44350210724049555,0.44350210724049555,0.6491634448740168,68.31902053982199,0.46605452606319153,95.16099135154882,0.7504499400079989,59.09816012987733,0.44350210724049555,0.44350210724049555,0.7207122383682176,61.53664162060569
