Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5013428804247794,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_155,fill_per_m_3
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.936154774160781,0.5382953089441778,1.739110036082187,0.9377954921576312,0.3775506301275554,2.483893330652891,0.0,0.1703161155839437,0.0
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.8972157579533268,0.5522385855034786,1.6246886427454734,0.9055089107016219,0.41064860633096506,2.205069971604435,0.9072326803245178,0.28822434600215663,3.1476615105849852
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.9004906205727763,0.3968016078591044,2.269372408623205,0.9037734445544642,0.5032616322888602,1.7958322005276963,0.9071866366392521,0.892483085426178,1.0164748794158411
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8960368318100457,0.619155030433226,1.4471930094520657,0.8994703011921747,0.5649480844969567,1.592129128100478,0.8994703011921747,0.09022556390977443,9.969129171546603
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8934723662570234,0.3827401267674305,2.334409965851153,0.8980927709902035,0.49168033331855854,1.8265785920876587,0.8980927709902035,0.8899782811045609,1.0091176268656485
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8773730719279554,0.38799437389961544,2.2613035934251857,0.8835503261179017,0.22264407046395657,3.9684431041739243,0.8835503261179017,0.4536289331064533,1.9477380335230041
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8439373560651733,0.3254741383089725,2.5929475086712537,0.8439373560651733,0.5059491972748555,1.668027858549416,0.852647879054518,0.9589299336250209,0.8891659850801328
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8319176868856415,0.29433192751540993,2.826460907276483,0.8319176868856415,0.10789266348426566,7.710604780898405,0.8409771892494747,0.4982991147981647,1.687695531207418
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8116496506724905,0.3049796532371603,2.6613239344243405,0.8295026790876892,0.17422036219166456,4.7612269234931945,0.8366443553830344,0.6723978322501012,1.2442698581928815
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8036720768991145,0.2527900539070468,3.179207664533479,0.8208501852011441,0.45272206303724927,1.8131437635139196,0.8358271641585288,0.9545043951240834,0.8756661241458958
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8223785740673475,0.4296543442991099,1.9140469192948206,0.8241747678794555,0.2755712806034996,2.9907861446030126,0.8263130157135575,0.2001338258613894,4.128802375895484
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8180147659224931,0.5545591329125723,1.4750722102911527,0.8202031706371121,0.4642885675481346,1.7665805879488483,0.8202031706371121,0.35897845596655215,2.284825612803724
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8115414639013213,0.5249020434395019,1.5460817385727255,0.8115414639013213,0.43119545011644217,1.8820733467437298,0.812137664112174,0.2156426434104777,3.7661273821720997
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7784049010566232,0.4246042291484758,1.833248111112031,0.783548986468424,0.24265403743214,3.2290787112394503,0.8027440758916018,0.49030978322766794,1.6372181493243012
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7724104998178131,0.2654750651657071,2.909540673191591,0.7896977601422072,0.4620129281124383,1.7092546811807428,0.7984048601151496,0.9552862994471657,0.8357754744071959
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7876950959124657,0.3925457767277023,2.0066324556559096,0.7876950959124657,0.333679858239811,2.3606312351833965,0.7968194264129966,0.5035321913762552,1.582459751451299
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7798755458576239,0.44513696310736484,1.7519900850595544,0.7933669392461511,0.2578274438739555,3.0771237046200777,0.7933669392461511,0.48927816369676835,1.6215048986691396
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7282703484593916,0.28253432726107564,2.577634921460124,0.738015575573109,0.04786497158635768,15.41869870833593,0.7462418963405661,0.534006841891981,1.3974388299907141
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.736417625686203,0.5434470608031198,1.3550862242182458,0.7399778422076558,0.4527521255852164,1.63439948791224,0.7426734694381116,0.2278112658490958,3.260038377250689
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.7087341381399446,0.6228446939841834,1.137898652722475,0.7241961704210734,0.5626953834164312,1.2870128168176584,0.7302634546221641,0.07703752247186037,9.479321649900005
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.7223358958929633,0.2895841887200926,2.494389970272726,0.7223358958929633,0.10189056026277482,7.089330886296686,0.7286442970206121,0.4474450375125975,1.6284554211870046
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.7037773126958228,0.5275863361955829,1.3339566709986281,0.7037773126958228,0.4259027335108178,1.6524367122380703,0.7206264694844128,0.24323371704975816,2.962691514256614
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6914427636235914,0.5758194857442714,1.2007977860107875,0.7193881641570228,0.42381668707364,1.6974040572216211,0.7202739854690772,0.39539618681126465,1.8216513195988082
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.697015740995268,0.3799349507016323,1.8345659953317726,0.697015740995268,0.342746389559383,2.033619498928392,0.7150436006494663,0.8022849077445485,0.8912589452288933
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6635017691080558,0.2866775076349502,2.3144535285724146,0.6856753485342639,0.40852933010748427,1.6783993167733207,0.7106760495834961,0.8540237179232935,0.8321502490722715
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6864301296620227,0.6279602093855283,1.0931108681769954,0.6936554274779294,0.5103066528385486,1.3592913665136734,0.6936554274779294,0.4085902069922002,1.6976800119224857
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6484936933438464,0.4821000848540831,1.34514328812061,0.6690835393595002,0.2733590401821677,2.447636408562233,0.6909598894046499,0.41465720024489533,1.6663400249569307
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6640598156676467,0.46941426172902084,1.414656242487556,0.6863096556043734,0.3620315519371496,1.895717795678538,0.6863096556043734,0.41966293914531,1.6353830457417062
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6572691981088975,0.5905569775844719,1.1129649179615073,0.6755257045473123,0.4610750538607522,1.4651100702388589,0.6859652274925174,0.34912573362059063,1.9648085530068207
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6540054489691357,0.5307553580965502,1.2322163855577413,0.6758907727040709,0.38236181954689347,1.767673282612305,0.6779537723496193,0.33115320015170624,2.0472511575882053
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6331014572732679,0.3606201782317868,1.755590772478475,0.6331014572732679,0.18217468424764388,3.4752438841208315,0.6697787015716344,0.4669181287799457,1.4344671159412083
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.659984046034179,0.2497752168070152,2.6423119734257106,0.6607430593265365,0.20258524842168363,3.261555638795535,0.6690854907187676,0.6369630582115959,1.0504306051866836
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6349256954643063,0.5662879871802209,1.1212063646729655,0.6582847377709146,0.41169947919647454,1.5989447911270314,0.6688226113535373,0.22261489154695818,3.004392952806827
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.5908929431882418,0.5754927703672583,1.0267599761699102,0.6292530212400446,0.4175401743514337,1.5070478480722604,0.6654004981718579,0.3251899310296537,2.0461903480990027
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5994393691182972,0.53557305794307,1.1192485511136672,0.5994393691182972,0.3536607950150876,1.6949556681642486,0.6326188574893755,0.31166595858252444,2.0297977371881233
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.6064216167496348,0.4148708598337473,1.4617117649396931,0.6256511144622239,0.36921597059710276,1.6945396848636032
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6075448519014384,0.506759466371989,1.1988820973606982,0.6075448519014384,0.3859178526552182,1.574285428158783,0.6234891547397475,0.47872349905982375,1.3023993097565347
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5683100458671076,0.35804927368768574,1.5872397673478462,0.5793611196354416,0.09389443710795643,6.170345522912216,0.6153013640717233,0.44494882799603835,1.3828587139849746
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5643909490760699,0.5639534345277234,1.000775799067015,0.5964832106735913,0.408272132028117,1.4609941847133288,0.6084117464246974,0.1616733193180029,3.763216769416254
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5296505783560065,0.45118451664297937,1.1739112465490853,0.5660329175797519,0.27763947604261907,2.0387335606873966,0.5950136113362595,0.6843582246281694,0.8694475932681992
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.535072128221705,0.47300303491296597,1.1312234567800605,0.5485667164301462,0.36934202781111675,1.4852539790318307,0.5890188656997516,0.2884849133482658,2.0417666174059996
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5426446347075766,0.22829086637037693,2.3769879335741586,0.5577874097939826,0.364491781839139,1.5303154627506819,0.5812010121553174,0.8624469393862148,0.6738977038621597
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5317254464865812,0.5261298441432569,1.0106354018986246,0.5475082511058006,0.3025918804420892,1.8093950515324027,0.5802923117400373,0.24232831527771267,2.394653349011285
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5473322507253207,0.19919156340179936,2.7477682356519746,0.5501702800997245,0.2450666270582244,2.2449824633568394,0.5638152071095824,0.5450157019181803,1.0344935111506648
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.4925176938188639,0.4474312863549576,1.1007672213340447,0.524951655745915,0.29813951423116203,1.7607584056734407,0.553904275315271,0.20794813729408107,2.6636654818020196
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5113423988609378,0.5228294149593471,0.9780291319314877,0.5523958022566271,0.37192938268884146,1.4852168932261127,0.5537023965307252,0.27568456761457993,2.008463518004487
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.46490403307153605,0.5217959988850055,0.8909689496756616,0.5047804614981911,0.42487724339044103,1.1880618916422478,0.550661125733916,0.31182680418265896,1.7659197937690916
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5445634171810976,0.36900306386990334,1.4757693648123482,0.5445634171810976,0.24116898420928587,2.2580159673788183,0.5496697379973293,0.7282017440490219,0.7548316692308361
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.49379559636439074,0.10786640276065038,4.577844293742659,0.49775903849853115,0.41610793894237247,1.1962257671980314,0.5475067648950764,0.9514709996994788,0.5754318997300033
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.4187588285926186,0.5478066513601892,0.7644281564542008,0.45161595082220696,0.6353753565713491,0.7107860670883495,0.4896262137070148,0.15797850135671052,3.099321803296856
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.42818414831731433,0.5058119630251553,0.8465283141118979,0.4809792922439159,0.3495410750093742,1.3760308205009002,0.486992252935332,0.48675394121195326,1.000489593823905
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.41983959290990813,0.31870884416308726,1.317313907658838,0.46343135287662035,0.4389499329765271,1.0557726931043918,0.4732145426222058,0.87855542400908,0.5386279905515842
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.35982141802930545,0.48340945499164933,0.7443408777255323,0.4074186071976182,0.32004328709226626,1.2730109445481423,0.4542543575493482,0.5423923787450151,0.8375013649719779
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.36894706769545826,0.39393369828254593,0.9365714822163648,0.36894706769545826,0.2622857098105553,1.4066609574800804,0.42716021985791996,0.2555036064187205,1.6718363620977146
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.39099433600008066,0.5891599180407845,0.663647210252029,0.4146472052003533,0.5023709630207825,0.8253805170327884,0.42036627571970836,0.1404332129963899,2.9933536857161753
