Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.11755130015021997,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7076571355776646,0.3799349507016323,1.862574459840618,0.7106809581193949,0.342746389559383,2.073489261354465
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6869621004063227,0.6228446939841834,1.102942847617431,0.7097806600195641,0.5626953834164312,1.2613941413737888
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.679943529630001,0.5758194857442714,1.1808275795862393,0.7027359365624275,0.42381668707364,1.6581129483472274
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6758389700066225,0.2497752168070152,2.705788743359589,0.6933533712266844,0.20258524842168363,3.422526450610367
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6842330265121569,0.5275863361955829,1.2969119546312569,0.6879659801692328,0.4259027335108178,1.615312431780292
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6778126487149239,0.5307553580965502,1.2770717023861347,0.6860117153334825,0.38236181954689347,1.7941428256263148
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6573381867124547,0.6279602093855283,1.0467831828957337,0.6749668118554217,0.5103066528385486,1.3226690424296086
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6508763939970157,0.46941426172902084,1.3865714083752054,0.670038839168167,0.3620315519371496,1.8507747061904951
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6650149641952269,0.5905569775844719,1.12608095312887,0.6650149641952269,0.4610750538607522,1.4423139109930374
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6635017691080558,0.2866775076349502,2.3144535285724146,0.6635017691080558,0.40852933010748427,1.6241227256155346
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6342191654845521,0.3606201782317868,1.758690178110086,0.6564270104550887,0.18217468424764388,3.603283371485127
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6316859116965221,0.506759466371989,1.2465202006366276,0.643284801677393,0.3859178526552182,1.6668956806517792
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6335297107608947,0.5662879871802209,1.1187412148993268,0.6423359596883707,0.41169947919647454,1.5602059078190622
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6228552152431379,0.4821000848540831,1.2919624675686523,0.6295267914874035,0.2733590401821677,2.302930208812132
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.620004706295229,0.4148708598337473,1.494452289427331
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6114004835506667,0.5754927703672583,1.0623947250640409,0.6114004835506667,0.4175401743514337,1.464291393038662
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5573155268018363,0.19919156340179936,2.797887206084361,0.5932824813474601,0.2450666270582244,2.4209027906786527
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5513061341716848,0.5639534345277234,0.9775738570213162,0.5814811225203507,0.408272132028117,1.424248869575808
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5396701442055246,0.4474312863549576,1.206152007388665,0.5798504693713418,0.29813951423116203,1.944896404848086
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5783809788574101,0.53557305794307,1.07992919038674,0.5783809788574101,0.3536607950150876,1.6354116345656455
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5480293284400868,0.5228294149593471,1.048199111908612,0.5766117845127559,0.37192938268884146,1.5503259794753914
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5762212832792919,0.35804927368768574,1.6093351547527792,0.5762212832792919,0.09389443710795643,6.136905454971454
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.540820368538134,0.45118451664297937,1.198667836746896,0.5729910214093691,0.27763947604261907,2.0637952123256853
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5437867270725268,0.22829086637037693,2.381990728399499,0.5701783231268595,0.364491781839139,1.5643105044779748
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5531659141704098,0.47300303491296597,1.1694764585859245,0.566827596342798,0.36934202781111675,1.5346956307736423
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5485553527337761,0.5021888912838275,1.0923287278048195,0.5627866682717486,0.40140326884341815,1.4020480448336456
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.5280855348986163,0.10786640276065038,4.89573696149309,0.562547050465373,0.41610793894237247,1.3519257813133942
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5266864426525389,0.5261298441432569,1.0010579109234687,0.5355203640374147,0.3025918804420892,1.7697777060475486
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.47447787157515553,0.5217959988850055,0.9093168069303689,0.4894311510377452,0.42487724339044103,1.1519354322961053
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.4342783237986502,0.5891599180407845,0.7371145091519742,0.46918934472624985,0.5023709630207825,0.9339499677787707
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.4319675786978255,0.5058119630251553,0.8540082288966001,0.4319675786978255,0.3495410750093742,1.2358134982741034
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.42170782015863856,0.31870884416308726,1.3231757696151207,0.42896826632654006,0.4389499329765271,0.9772601249023979
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.4183340331537171,0.5478066513601892,0.7636527086975028,0.4183340331537171,0.6353753565713491,0.6584045616927235
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3882276661353231,0.32169466120001766,1.2068203578110914,0.4175004260046113,0.503187409072874,0.8297115914999911
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3794457141364948,0.48340945499164933,0.7849364761453612,0.4130409358515932,0.32004328709226626,1.2905783452115225
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.3386131264077955,0.39393369828254593,0.8595688256274228,0.37734312715285623,0.2622857098105553,1.4386720779618722
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.3007283890513241,0.6160178156048831,0.48818131786664554,0.3580733813762351,0.46444993418324104,0.770962282524435
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.34154437479825744,0.5658769994963266,0.6035664554351171,0.3452993440296154,0.5132865553953836,0.6727223621971395
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.3178175501777146,0.5163194804573125,0.6155443716673609,0.3337629367912174,0.3633607518689016,0.9185442706031087
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.289751452913768,0.5812500573378715,0.49849707411786126,0.3333349958172932,0.5256919534324743,0.6340880693356674
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2960380168707482,0.14430842472158464,2.051425739293438,0.3311044711623624,0.32151661990988695,1.029820701819902
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.2912291401980419,0.4122449330718145,0.706446864071726,0.309112274346789,0.18174701489969375,1.700783226164062
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.23158459144614843,0.6134902632142093,0.37748698770348244,0.2876959534046816,0.5616520436550396,0.5122316506363168
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.28093450968738076,0.5292013447583126,0.5308650714326589,0.28093450968738076,0.46711901931040134,0.6014195484956251
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.22649577519793795,0.5437853213632635,0.41651689793706764,0.2760747295916253,0.4691354308547864,0.5884755476443219
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.16964905930433505,0.3862342997609186,0.43923871963041305,0.2453221946817967,0.28314869066460135,0.866407660603978
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.23911736473625153,0.35901046527129715,0.6660456668179721,0.23911736473625153,0.5305209305425943,0.450721830129666
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.17673339007979846,0.38485218371069857,0.45922408020595423,0.22254526563286237,0.45238222985298854,0.49194077695134775
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.14443689047442096,0.38571540681705224,0.3744649239353005,0.2100181398947082,0.2839217669576136,0.7397042577790859
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.12203823484477883,0.4457405776154761,0.27378758177600043,0.20410394749932878,0.3939484644527876,0.5180980912892718
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.18497654616436385,0.5031551121343907,0.36763324410973564,0.20045678675874765,0.4386032233307751,0.45703445869929693
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.11251612311109102,0.399831529141874,0.2814088307457275,0.19854187110298566,0.2783264033264033,0.7133418487435004
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.1448948720912231,0.44400027569095046,0.3263395993746594,0.17189679618015888,0.34089186022468815,0.5042560889158765
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.14092422497476265,0.5289396176358173,0.26642781193937914,0.169389891386486,0.4273230760006895,0.3963977161537906
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.13390170602169016,0.3568846927844134,0.37519599111127294,0.1681937616347718,0.29625254052322264,0.5677377866117824
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.12327102512728202,0.47383262278022087,0.2601573196965359,0.1630906228307909,0.3600406190204438,0.4529783980332794
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.09349232670628307,0.44999355139537883,0.2077637033161342,0.13935541938656948,0.3899123981864539,0.357401867790648
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.12166152661688306,0.42067693601406625,0.28920417593993086,0.1322408798904471,0.3642783426343552,0.36302152616079086
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.055940793226792934,0.4612164732230141,0.12128966867959988,0.11806953902220294,0.29083201507260803,0.4059716018290701
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.10908394676338999,0.3175850690132349,0.3434794560787241,0.11461090162416264,0.5001774119149842,0.22914049873896183
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.03748015273837271,0.4762197380383178,0.07870348443087205,0.07162348036270288,0.4836526482373144,0.14808867608548545
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.03734818874921442,0.10958424401965876,0.34081714103456673,0.04843275646828906,0.27842246990206854,0.17395419444890584
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.040775141554763916,0.5347204101367634,0.07625506859619406,0.040775141554763916,0.3817556677769421,0.10680952503523439
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.030838334531814535,0.2722811059907834,0.11325917903704416,0.030838334531814535,0.1802188940092166,0.1711159903702296
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.0,0.36900306386990334,0.0,0.0,0.24116898420928587,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.31023364768729417,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0
