id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_180_0_0,fill_per_m_1_180_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_165_2_0,fill_per_m_1_165_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_237_0_0,fill_per_m_2_237_0_0,distance_from_33_1_0,fill_per_m_2_33_1_0,distance_from_163_2_0,fill_per_m_2_163_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_111_0_0,fill_per_m_3_111_0_0,distance_from_195_1_0,fill_per_m_3_195_1_0,distance_from_174_2_0,fill_per_m_3_174_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_62_0_0,fill_per_m_4_62_0_0,distance_from_127_2_0,fill_per_m_4_127_2_0
278,2,76.714692,30.737373,0.7046807627366467,0.7046807627366467,1.0,70.46807627366466,1.0,70.46807627366466,1.0,70.46807627366466,0.7229755043842038,0.7229755043842038,0.5011582594366064,144.26091773823313,0.5756583168430508,125.5910812422637,0.3124598999101758,231.38185238875153,0.732952165047472,0.732952165047472,0.32036848183592564,228.78410536740878,0.6331863278110584,115.75615784082179,0.19949077106985352,367.4115655158915,0.7456641261320801,0.7456641261320801,0.419911256390688,177.57659857498788,0.4015884700844887,185.67866900541307,0.10477689154234232,711.6684940311893,0.0,0.767875860829514,0.4600755063586079,166.90213893520985,0.052185834791006774,0.0
126,2,76.717378,30.731993,0.13087366071834983,0.13087366071834983,1.0,13.087366071834982,1.0,13.087366071834982,1.0,13.087366071834982,0.13087366071834983,0.13087366071834983,0.4775964720429416,27.402560190307,0.5438242882975606,24.065431341444718,0.24339044106610633,53.771076688588494,0.13087366071834983,0.13087366071834983,0.28024243983675334,46.70015747600052,0.6118032177598616,21.39146328741915,0.15045278784370064,86.9865308539907,0.13087366071834983,0.13087366071834983,0.3860954463909199,33.89671179541465,0.35700552494085525,36.658721385343135,0.10115716419723966,129.37656146940608,0.0,0.20789527017459533,0.42860103923208326,48.50554505119202,0.05409867701610309,0.0
170,2,76.718283,30.735031,0.16761921628831766,0.16761921628831766,1.0,16.761921628831765,1.0,16.761921628831765,1.0,16.761921628831765,0.20896913501823627,0.20896913501823627,0.4691874102860344,44.53852137482563,0.5340685502223156,39.12777394048931,0.28716871477085737,72.76876772073885,0.20896913501823627,0.20896913501823627,0.27584637468053075,75.75562131648537,0.6196898084935056,33.72157039765585,0.17004516332318034,122.89037273061318,0.21546916753832349,0.21546916753832349,0.398578580681301,54.05939455402152,0.3510485593250009,61.378735737480135,0.10040261877253791,214.6051270101518,0.0,0.2433501826898292,0.4402128627945244,55.28011633849426,0.07414487273745755,0.0
157,2,76.713972,30.720256,0.43088752366180594,0.43088752366180594,1.0,43.08875236618059,1.0,43.08875236618059,1.0,43.08875236618059,0.47675756525307345,0.47675756525307345,0.4754171768410005,100.28193941602602,0.5402553786951199,88.24670406884003,0.24615707538919013,193.68022003807494,0.47675756525307345,0.47675756525307345,0.3978520202903621,119.83288784235006,0.43913241210425047,108.56806560201953,0.27079937029910794,176.05564027954608,0.4950555221901817,0.4950555221901817,0.39904145530872837,124.06117600166871,0.26677628126639846,185.569541579983,0.22254329193633024,222.45358100113725,0.0,0.5261593673421888,0.4406436942452335,119.4069889604191,0.18131887353507084,0.0
264,2,76.735379,30.734311,0.6668642575461043,0.6668642575461043,1.0,66.68642575461044,1.0,66.68642575461044,1.0,66.68642575461044,0.6828275186035676,0.6828275186035676,0.3417749222279542,199.7886545192865,0.5229017180196658,130.58429434685604,0.1451875127014648,470.3073328403941,0.697582560444325,0.697582560444325,0.23106504713220466,301.89878092864507,0.5754662414607076,121.22041402005603,0.10482421172755553,665.4784700479163,0.7113237234553006,0.7113237234553006,0.24639278400475234,288.6950307122553,0.3074379777704826,231.37145534646288,0.22374900342353327,317.9114599714394,0.7246477927679886,0.7246477927679886,0.29287623692726167,247.42457782532938,0.2815582547796589,257.3704661350034
172,2,76.735219,30.742392,0.7364020150656405,0.7364020150656405,1.0,73.64020150656405,1.0,73.64020150656405,1.0,73.64020150656405,0.7426636304887861,0.7426636304887861,0.4578016094818007,162.2239011630888,0.6237415401191959,119.06592438061195,0.2964325398161554,250.53377437894602,0.7609022092315362,0.7609022092315362,0.2252348563924711,337.82613464838954,0.7871729687868277,96.66264460328466,0.09855550691942488,772.0544828140553,0.7635259774986483,0.7635259774986483,0.27419273376207953,278.4632426332528,0.4037172968786828,189.1239199810872,0.12007980066668911,635.848804927651,0.7815245246463489,0.7815245246463489,0.3242533418633624,241.02281264249135,0.3315431496009966,235.72332156067557
114,2,76.729602,30.744926,0.3251900642246949,0.3251900642246949,1.0,32.51900642246949,1.0,32.51900642246949,1.0,32.51900642246949,0.3251900642246949,0.3251900642246949,0.37603571354530185,86.47850523525301,0.5462071634406075,59.53603064747334,0.2557305451705861,127.16121338097315,0.3499916522148711,0.3499916522148711,0.18510507439170185,189.07728670595594,0.6246691590593405,56.02832269515384,0.06614054606895313,529.1635358589213,0.381727733694497,0.381727733694497,0.29202457379394225,130.7176751377954,0.365580103243105,104.41698831751083,0.13272336514474073,287.6115545128063,0.0,0.44304859233100913,0.33311450033516,133.00189330852905,0.19299688335740497,0.0
89,2,76.743991,30.750429,0.8707499012725114,0.8707499012725114,1.0,87.07499012725114,1.0,87.07499012725114,1.0,87.07499012725114,0.8821047235756948,0.8821047235756948,0.4153329752953813,212.3849479922343,0.8564446831364125,102.99611182654692,0.48020050125313285,183.69508596383207,0.8924556260959261,0.8924556260959261,0.05067132116004296,1761.263779322326,0.876906552094522,101.7731734315663,0.27256534192624415,327.4281388047581,0.9008980373670558,0.9008980373670558,0.17467776584317937,515.7485459115935,0.6224847833870389,144.7261140208321,0.32087361260293595,280.76413951865504,0.9048769248358383,0.9048769248358383,0.28122090941639816,321.76729913635444,0.4758771929824561,190.14925240789967
20,2,76.744586,30.725718,0.9007018640112585,0.9007018640112585,1.0,90.07018640112585,1.0,90.07018640112585,1.0,90.07018640112585,0.909348283463684,0.909348283463684,0.24689446337015244,368.31457095105395,0.43876673204638517,207.25096436152555,0.07929871649289426,1146.7377073438108,0.9141796372829114,0.9141796372829114,0.381894979525825,239.3798521305493,0.5309091221912529,172.1913598903261,0.4068425036991157,224.7011138145492,0.91862863373079,0.91862863373079,0.369610474519115,248.53966460933768,0.21391211589415368,429.4420771310301,0.34751901173393895,264.3391016644849,0.91862863373079,0.91862863373079,0.383753139947008,239.38009571925386,0.49649014142665426,185.02454672939314
68,2,76.742851,30.7107,0.9713950940416396,0.9713950940416396,1.0,97.13950940416396,1.0,97.13950940416396,1.0,97.13950940416396,0.9713950940416396,0.9713950940416396,0.30146959557192726,322.21992144805716,0.33470907022043933,290.220726137442,0.21262849318238797,456.85085733472164,0.9730035387955269,0.9730035387955269,0.6297853464735491,154.49764657812548,0.38795780216389264,250.80138442079374,0.4546778268500125,213.99845810305982,0.9748399130806873,0.9748399130806873,0.6113671867466394,159.45244269131456,0.23841391680006171,408.8854904800737,0.3881795915218607,251.13116051743492,0.976236511637892,0.976236511637892,0.7261287149717459,134.4440030409592,0.5551580490250911,175.84839368757304
