id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_160_0_0,fill_per_m_4_160_0_0,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_31_2_0,fill_per_m_5_31_2_0
7,2,76.733378,30.717856,0.21567515239771717,0.21567515239771717,1.0,21.567515239771716,1.0,21.567515239771716,1.0,21.567515239771716,0.28018434667055314,0.28018434667055314,0.418488780557746,66.95145955815924,0.48738260807226325,57.48755536820689,0.29498530360599323,94.98247649814803,0.3277139700282561,0.3277139700282561,0.2985518675173847,109.76785131286216,0.5317585489999282,61.628340652836464,0.15045881425191768,217.80975189632613,0.3641678198465648,0.3641678198465648,0.26003656176069967,140.04485268563604,0.31769302458957627,114.62883716664184,0.2669994264821851,136.39273486262078,0.39079604675662655,0.39079604675662655,0.44955731593662623,86.92908176623175,0.5234425406839199,74.65882429922871,0.4117589074485626,94.90894785450277,0.0,0.45074843643508977,0.4514481324826152,99.84501075601362,0.057450354864147964,0.0
200,2,76.743005,30.717842,0.9344360268055143,0.9344360268055143,1.0,93.44360268055144,1.0,93.44360268055144,1.0,93.44360268055144,0.9359890443034309,0.9359890443034309,0.387157592231588,241.7591862033137,0.5431847926562514,172.3150310829415,0.26198255585147767,357.27151422786284,0.9392499040310157,0.9392499040310157,0.3651373291965258,257.2319587531103,0.5079121019924403,184.92371029288753,0.11780749201468019,797.2751885032696,0.9392499040310157,0.9392499040310157,0.1922334184490633,488.5986586561648,0.3395751535286419,276.5955913649593,0.21939723419638854,428.1047149346774,0.9392499040310157,0.9392499040310157,0.4472877369283289,209.98785043407446,0.5029058327155579,186.76456762478094,0.3890978647849684,241.39168806543933,0.9432398494702677,0.9432398494702677,0.42970630497057566,219.50803108063693,0.21613904066335357,436.404199155953
130,2,76.720504,30.729951,0.6034485933813779,0.6034485933813779,1.0,60.34485933813779,1.0,60.34485933813779,1.0,60.34485933813779,0.6255675732560404,0.6255675732560404,0.42291312071233733,147.9186959729129,0.3403893179132322,183.7800249112113,0.19098726801097046,327.5441236324231,0.6255675732560404,0.6255675732560404,0.41817857487940663,149.59340598366143,0.3067346498888831,203.94421480672526,0.2126829340805542,294.13153244308035,0.6624368012671908,0.6624368012671908,0.31825513033008035,208.1464643099831,0.17502954445790567,378.47141939314474,0.17424169224708833,380.1827178812082,0.6895310855768038,0.6895310855768038,0.32792490133265945,210.2710354640977,0.5963075002043956,115.63347523558802,0.2698245170688925,255.54797357452526,0.0,0.7039347126693821,0.5368618211278179,131.12027806160327,0.19250351188839257,0.0
201,2,76.724063,30.726649,0.3516226872396344,0.3516226872396344,1.0,35.16226872396344,1.0,35.16226872396344,1.0,35.16226872396344,0.41595196198811424,0.41595196198811424,0.3990417734157914,104.2376988322731,0.37675023413856357,110.40522985717185,0.15751139732346725,264.07737411782995,0.46088306336453094,0.46088306336453094,0.4630912482487983,99.5231641943963,0.3469120800018576,132.85298781237688,0.21203278713902024,217.36405467440792,0.48828964144051457,0.48828964144051457,0.29005317460931757,168.34487059078336,0.2045480932219788,238.71630077265738,0.1380450010449159,353.71772809189883,0.5130036589113013,0.5130036589113013,0.2956415396642337,173.52218483705988,0.5796032415613366,88.50945304056113,0.24643761078043608,208.16776192833754,0.5507756722618681,0.5507756722618681,0.5176977793602018,106.38942143861341,0.15909038135560424,346.20299955831746
66,2,76.736815,30.711349,0.404140321651033,0.404140321651033,1.0,40.4140321651033,1.0,40.4140321651033,1.0,40.4140321651033,0.42220251811823645,0.42220251811823645,0.5660994579307094,74.58097904942952,0.633174640584492,66.6802633991304,0.4371623851048786,96.57796107433782,0.44261329554860435,0.44261329554860435,0.3593400895592741,123.17392587380488,0.6798491633278341,65.10463194247826,0.27871788828658967,158.8033327424935,0.46242195890386684,0.46242195890386684,0.3939948149893943,117.36752396508427,0.5170775394767853,89.4299062712678,0.4013292481734622,115.2225911788017,0.4812106539895717,0.4812106539895717,0.5933820410087203,81.09626189082792,0.39947207164741927,120.4616513001931,0.5680980438369079,84.70556433173,0.5102501824936093,0.5102501824936093,0.3029271741692199,168.4398845672972,0.17912797548904077,284.8523136045977
170,2,76.718283,30.735031,0.5801723692273323,0.5801723692273323,1.0,58.017236922733225,1.0,58.017236922733225,1.0,58.017236922733225,0.5997029862300545,0.5997029862300545,0.4563386198928684,131.41622472602535,0.3205265553338235,187.0993140039436,0.23784616461856248,252.13901901332204,0.6163615065040327,0.6163615065040327,0.4333438364317474,142.2338232797528,0.23886146413191892,258.0414169125361,0.28716871477085737,214.63393287665423,0.6380379251172849,0.6380379251172849,0.357742534047544,178.35115044846458,0.1647445996568988,387.28912901914754,0.20352904106711478,313.4874127898478,0.6409553942331065,0.6409553942331065,0.3628050274831075,176.666624131318,0.6196898084935056,103.43165006881402,0.25404894443860937,252.29602730665653,0.6409553942331065,0.6409553942331065,0.5636872877498862,113.70761912897794,0.23927458600287083,267.8744136351431
265,2,76.744236,30.729776,0.5251633836670602,0.5251633836670602,1.0,52.516338366706016,1.0,52.516338366706016,1.0,52.516338366706016,0.5465486448138136,0.5465486448138136,0.3604933657260325,151.6112907412502,0.5134603468117126,106.44417786252822,0.17758608818813995,307.7654620303274,0.5524757245607876,0.5524757245607876,0.31256331821892613,176.75641777446887,0.47554318425478764,116.17782419204664,0.07251964709006678,761.8290307930384,0.586265683769628,0.586265683769628,0.029261623503722866,2003.5309513672034,0.37151934217903193,157.80219687380682,0.14686876038910585,399.1765724830853,0.586265683769628,0.586265683769628,0.344549469356441,170.15428433678076,0.664902772723249,88.17314467925192,0.3477166097827263,168.6044518080287,0.6026483410450697,0.6026483410450697,0.5862357257374421,102.79966139678397,0.23886337034887725,252.29834953967958
110,2,76.727024,30.707493,0.38855810127034573,0.38855810127034573,1.0,38.85581012703457,1.0,38.85581012703457,1.0,38.85581012703457,0.4159019383186459,0.4159019383186459,0.547576286548726,75.95324131729669,0.6906492329383329,60.21898215237447,0.4327939843566417,96.09697762710213,0.45453246751657006,0.45453246751657006,0.4652304541945013,97.70049733815175,0.6435680956057604,70.62694229563073,0.2864731948034509,158.6649207540777,0.48476372442661847,0.48476372442661847,0.3688274195172715,131.43375431823551,0.5039360166504414,96.19549077852042,0.39561583134714157,122.5339549167971,0.5348449650143015,0.5348449650143015,0.5665849810332673,94.39801316987219,0.33525798113397565,159.53235869441298,0.5493554667830407,97.35863158808431,0.5348449650143015,0.5348449650143015,0.2681358890865756,199.46787684270453,0.22629997650139314,236.34335861763063
278,2,76.714692,30.737373,0.5673122196289035,0.5673122196289035,1.0,56.73122196289035,1.0,56.73122196289035,1.0,56.73122196289035,0.5673122196289035,0.5673122196289035,0.4756292759358939,119.27613549704347,0.34462776986094135,164.61593325976494,0.26488684176757815,214.1715367374439,0.567836670736608,0.567836670736608,0.5315161379645701,106.83338287923424,0.2040697792215686,278.25613028182863,0.3124598999101758,181.73105441685365,0.5944573030328328,0.5944573030328328,0.3805304355460703,156.21807022604443,0.19437146697103339,305.83568272467846,0.24725293279393787,240.42477325365329,0.6145909224993924,0.6145909224993924,0.38540660646869324,159.4655909328103,0.6331863278110584,97.06320169989286,0.2805081483382522,219.09913353329213,0.6145909224993924,0.6145909224993924,0.5791634867998946,106.11700089990967,0.2662578427333572,230.82547210257087
275,2,76.730074,30.734448,0.10687692309474384,0.10687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,0.19289495628239106,0.19289495628239106,0.388891075237503,49.601281326547934,0.2704425781772674,71.32566091569868,0.10650841000857923,181.10772310548379,0.22473333568847387,0.22473333568847387,0.45402240045336123,49.4982924772143,0.24010830296495106,93.59665322414048,0.19872334731721908,113.0885417956127,0.2771776398091919,0.2771776398091919,0.2780615658278959,99.68211140001597,0.1141352685142187,242.8501228563385,0.11566221438634879,239.64407155765664,0.32990812577050604,0.32990812577050604,0.2469716885345255,133.5813540928949,0.5725023809336408,57.62563384146798,0.162446576571613,203.08715193211182,0.32990812577050604,0.32990812577050604,0.509551282555824,64.74483277046072,0.14488669904211693,227.70076753188053
