Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.8253084024229824,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_193,fill_per_m_2,fill_ratio_3,distance_from_73,fill_per_m_3
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9869819493775015,0.6307301466189209,1.5648244414323569,0.98815286195623,0.6183659490345348,1.59800659059421,0.0,0.31682172491828015,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9442641960994425,0.41413698142247496,2.2800769756327726,0.9442641960994425,0.4665305629225417,2.024013582699016,0.0,0.3199582784784365,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9393752616806481,0.5382953089441778,1.7450927884234322,0.9447726976356539,0.5872329846436288,1.6088549559405343,0.0,0.31763592205159585,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9149035894153027,0.6491634448740168,1.4093578383682066,0.9211736361800122,0.697648646847087,1.3203976533791202,0.9214577057229991,0.33311391814424746,2.7661939520761263
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.9063545038600739,0.5522385855034786,1.6412371892372317,0.9075024399110252,0.3911653052482312,2.3199972690193715,0.0,0.4746303490450376,0.0
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8976115334318686,0.3827401267674305,2.3452245287500157,0.8976115334318686,0.5480608129072293,1.6377955005949458,0.9054797573523728,0.7354549886973094,1.2311831060609482
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8920465551771133,0.3968016078591044,2.2480920881093294,0.8999755957951703,0.44945552831512653,2.0023685083347575,0.9010406732882935,0.74147774033422,1.2151958504946498
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8812143695301992,0.38799437389961544,2.2712039885356505,0.8871087439024599,0.37274882215817995,2.3799102536828562,0.8983038655596849,0.29879314245246835,3.006440704048574
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8872127425763265,0.619155030433226,1.4329411843032902,0.8874256948275628,0.6910848549946295,1.284105256270533,0.8904594603420277,0.3612334407447189,2.4650526775878125
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8361300128504882,0.3254741383089725,2.5689599093638287,0.8475785533567288,0.5496847846101238,1.541935627630466,0.8563507157609714,0.8314847127112031,1.0299055444671836
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.825363529953797,0.5545591329125723,1.4883237529944668,0.8339647577544723,0.26627786210753374,3.1319342552693463,0.8500843589472774,0.5264174056616335,1.6148485019769425
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8379585133080991,0.29433192751540993,2.8469847643838344,0.8433826143048196,0.2944338879362284,2.864421008791924,0.8433826143048196,0.337247995550818,2.500778730878283
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8098293971129156,0.3049796532371603,2.6553554918077458,0.8156800924572989,0.24818229156621854,3.2866168142365786,0.8338545501132676,0.532236601029874,1.5666989990913158
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8114991741377608,0.5249020434395019,1.546001171609634,0.8199867102208745,0.4185422958115364,1.9591489759259666,0.831400543874237,0.3940790701210031,2.109730272198808
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8237285121286388,0.4296543442991099,1.9171888357660563,0.8237285121286388,0.5184560528703813,1.5888106765619696,0.8237285121286388,0.2852782386316764,2.8874565269317904
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8086209126352714,0.2527900539070468,3.1987845254885254,0.8207454532658321,0.3281142246612598,2.501401620466645,0.8207454532658321,0.6929046670875626,1.1844998197452092
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.78358126954283,0.4246042291484758,1.8454391542784823,0.7901637589465922,0.22253331308606353,3.550766166147002,0.8062377584770607,0.3248737709274515,2.4816954479747886
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.776931366869822,0.3925457767277023,1.9792121401646283,0.780702514971754,0.5518960425280567,1.414582556880838,0.7981111368776835,0.2905256940342587,2.747127545915338
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7798755458576239,0.44513696310736484,1.7519900850595544,0.7870784842903477,0.23105717397472156,3.406423054306276,0.7908179496150944,0.32974565955538476,2.398266441721781
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7657876543878834,0.2654750651657071,2.8845935263633358,0.7688255350803249,0.2719391213848548,2.8271972460787076,0.7812516965874654,0.7164694986298493,1.0904186404047949
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7296821480411881,0.5434470608031198,1.3426922338357032,0.7468009311037133,0.660490344547713,1.1306765303512551,0.7623828209127584,0.2173689263691342,3.5073220153743865
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7364610526350888,0.28253432726107564,2.606625041899997,0.7498206355529444,0.2826379922910914,2.652936462910823,0.7498206355529444,0.369283109196973,2.0304763929860528
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7001619109409005,0.3799349507016323,1.8428468074545383,0.7001619109409005,0.286012355275539,2.4480128149232487,0.7282833348074712,0.6240027819825716,1.1671155255006733
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6734642326613445,0.5905569775844719,1.1403882406334176,0.6969575090672679,0.33191055400595676,2.099835334114623,0.7202432919173852,0.5195823512328878,1.3861966061941102
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.6991007543377249,0.2895841887200926,2.4141537472319126,0.7080206333846948,0.2896868351312008,2.4440897808284183,0.7194891638077586,0.28531036542122357,2.521777162724273
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6831609463488697,0.6228446939841834,1.096839955364889,0.692975521247568,0.687492804576732,1.0079749440784498,0.7088610073790026,0.30222548906738456,2.3454706271348083
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6742000759408499,0.5307553580965502,1.270265227954996,0.695823562824039,0.22620494283923,3.076075854445761,0.7022464927747502,0.44941446008808256,1.5625809918023421
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6721355474058786,0.5758194857442714,1.1672678053558998,0.6816529173018598,0.20711562008046178,3.291170975115476,0.6998989564064061,0.5022984082560784,1.3933927420482453
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6904372997613702,0.5275863361955829,1.3086716853588423,0.6949574385189284,0.41216393565563014,1.6861189890703514,0.6955678812624657,0.34622970490082117,2.0089780611450245
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.66908044844377,0.6279602093855283,1.0654822366826056,0.6829118778365516,0.2833332310543531,2.4102780859670694,0.6913003263490246,0.5634753579252914,1.226851035499375
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6635017691080558,0.2866775076349502,2.3144535285724146,0.6664672125812072,0.4715920358545195,1.4132283030895043,0.6803000114072271,0.6811962083052393,0.9986843777356866
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6711218226256771,0.2497752168070152,2.6869031732007604,0.6719018019608092,0.35183162046928934,1.909725456354933,0.6719018019608092,0.4684385060860654,1.4343436614012295
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6393443328809707,0.3606201782317868,1.7729022707931648,0.6393443328809707,0.5034300002137071,1.2699766255677407,0.6678243592798428,0.28013805483726195,2.3839116026838836
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6381905234807033,0.5662879871802209,1.1269716785950457,0.6602951477452793,0.39860069822011107,1.6565328427514647,0.6670895478449025,0.40211326045899387,1.6589593366889974
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6656469862712162,0.46941426172902084,1.4180374150103576,0.6656469862712162,0.1966373111160389,3.385150979197468,0.6656469862712162,0.4366506161497767,1.5244384449531863
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6198424035396176,0.4821000848540831,1.2857131185264672,0.6407070398039688,0.4283520048119784,1.4957488995182875,0.6649884761180617,0.23348836210137378,2.848058336326601
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6236908857167804,0.506759466371989,1.2307434337279008,0.632026172142742,0.19496849741117342,3.24168355675352,0.6550323202761478,0.3491930524983737,1.8758457981611718
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6307273755411741,0.5754927703672583,1.095977930597924,0.6307273755411741,0.2885201134334629,2.1860776638250883,0.6349040614956531,0.5019150649441586,1.2649631498235472
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.6096038806420288,0.53557305794307,1.1382273092363584,0.6316641421765016,0.597056548688955,1.0579636779188497,0.6316641421765016,0.1212457923461551,5.20978196400506
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5426960831582485,0.36900306386990334,1.4707088810232285,0.5814084371029464,0.0874192788121612,6.650803404043464,0.6139456492064264,0.5911760546782936,1.0385157591346008
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.5986584841970366,0.19254016338133317,3.1092654835415847,0.5986584841970366,0.38528132313037483,1.5538217096354223
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5327104989862728,0.5228294149593471,1.018899250394498,0.5676653769950593,0.3387143745425065,1.675941204921673,0.5934338244884398,0.4401145996489598,1.3483620515242374
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5631426118398153,0.35804927368768574,1.5728075804757127,0.5631426118398153,0.33549645097391884,1.6785352280331378,0.5909430236510874,0.26569206008583696,2.224165161202679
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5576801411297997,0.19919156340179936,2.799717676821859,0.5576801411297997,0.4985359022237311,1.1186358668297596,0.5876922985713365,0.2924694449159735,2.0094143466514276
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5518396090838967,0.45118451664297937,1.22309075052007,0.5637213835329442,0.11791756814252219,4.780639495987544,0.5796198067492861,0.5265644943738854,1.1007574816423702
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5312698191140899,0.4474312863549576,1.1873774483723099,0.5431012163355504,0.4928821988366414,1.1018884788646086,0.5783343285804563,0.36543670352115804,1.5825841329235062
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5541660415299475,0.5639534345277234,0.9826450334397339,0.5541660415299475,0.6574455671115144,0.8429078683497324,0.5761896675256307,0.3083249210480009,1.8687742319600817
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.5002013757430952,0.10786640276065038,4.637230527219996,0.5279533602170718,0.46778723095576125,1.1286185797298955,0.5749463796576415,0.5848039876060892,0.9831437401978053
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5174484321183297,0.5021888912838275,1.0303860581134954,0.5516287201634165,0.24962279717265112,2.209849126007043,0.5729579247995275,0.47129170599733916,1.2157182430932962
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5727777401150821,0.22829086637037693,2.5089822874727408,0.5727777401150821,0.4349695767342369,1.316822533694224,0.5727777401150821,0.6692564310018065,0.8558419666699265
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5183296523637367,0.5261298441432569,0.9851743977910588,0.5310874746115546,0.3432912817145805,1.547046205074068,0.5502821706721442,0.3618236958526787,1.520857193654334
