Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9712962274285455,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9859936619499492,0.6307301466189209,1.563257547202154,0.0,0.4923222321451797,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9449805781759721,0.41413698142247496,2.281806794771525,0.0,0.3756208938327196,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9394881029918215,0.5382953089441778,1.745302415572877,0.0,0.3775506301275554,0.0
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.905477092261043,0.5522385855034786,1.6396483621938789,0.0,0.41064860633096506,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9108218582947114,0.6491634448740168,1.4030701597368513,0.9108519902226595,0.5765231302493,1.5799053714094509
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.897650329224038,0.3968016078591044,2.262214445317404,0.9034250816435624,0.5032616322888602,1.7951399901771528
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8951258892248674,0.619155030433226,1.4457217420950987,0.9016511317128683,0.5649480844969567,1.5959893598289125
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8900053418175663,0.3827401267674305,2.325351536392138,0.8953801636609974,0.49168033331855854,1.8210615779925505
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8824956425557013,0.38799437389961544,2.2745062864855528,0.8932847959881014,0.22264407046395657,4.01216522014995
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8353721619850336,0.3254741383089725,2.5666314574954496,0.8479693228637336,0.5059491972748555,1.6759969724847228
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8318109905178278,0.4296543442991099,1.9360004188361024,0.8474023154229123,0.2755712806034996,3.0750748538349346
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.826577364280713,0.29433192751540993,2.808317029206548,0.8321111997693645,0.10789266348426566,7.712398349408754
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8100972393119891,0.3049796532371603,2.6562337215395675,0.8261081301437299,0.17422036219166456,4.741742697302545
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8222072475198776,0.5545591329125723,1.4826322365328366,0.8222072475198776,0.4642885675481346,1.7708970347081316
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8036720768991145,0.2527900539070468,3.179207664533479,0.8205888128754897,0.45272206303724927,1.812566428440164
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8151144102370196,0.5249020434395019,1.552888620695504,0.8176359796177795,0.43119545011644217,1.89620734494527
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7798755458576239,0.44513696310736484,1.7519900850595544,0.7948298941374566,0.2578274438739555,3.0827978674218497
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7919815663127932,0.3925457767277023,2.0175521258051083,0.7920652995330288,0.333679858239811,2.373728230739605
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7807653140921503,0.4246042291484758,1.8388072009031544,0.7848606364635334,0.24265403743214,3.234484143636083
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7467914768276811,0.5434470608031198,1.3741752061811758,0.7681126165127381,0.4527521255852164,1.6965411603974128
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7458315497241403,0.28253432726107564,2.639790913034632,0.7669264615296454,0.04786497158635768,16.02270796601146
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7555511385430487,0.2654750651657071,2.846034289779496,0.756541633729099,0.4620129281124383,1.6374901819738308
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.7170101476880192,0.2895841887200926,2.4759989516591654,0.7421647743645481,0.10189056026277482,7.283940459749283
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7144517360598622,0.3799349507016323,1.8804580487803824,0.7148345082036718,0.342746389559383,2.0856076970573665
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6774852738470338,0.2866775076349502,2.3632313516194334,0.7041241410325617,0.40852933010748427,1.7235583571130775
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6850905397174988,0.2497752168070152,2.74282832570544,0.699783990712026,0.20258524842168363,3.45426923314484
