Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.15311344577219843,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_193,fill_per_m_2,fill_ratio_3,distance_from_151,fill_per_m_3
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9867251169155434,0.6307301466189209,1.5644172427859393,0.9879918838398906,0.6183659490345348,1.5977462623588168,0.0,0.1547432218012191,0.0
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8944984848887604,0.3827401267674305,2.337090945868596,0.9008507504217289,0.5480608129072293,1.6437058246202627,0.9104234682588209,1.0,0.9104234682588209
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.9056372178246562,0.5522385855034786,1.6399383194113146,0.9056372178246562,0.3911653052482312,2.3152288960033003,0.905922118081326,0.35849126279561,2.527040996806184
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8939181781282924,0.3968016078591044,2.2528088607083046,0.8976965849116078,0.44945552831512653,1.9972979045931463,0.8976965849116078,1.0,0.8976965849116078
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8958257080201286,0.619155030433226,1.4468520224947776,0.8958257080201286,0.6910848549946295,1.2962600779713083,0.8975099181290326,0.17558181167203724,5.111633771073385
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8816799383484442,0.38799437389961544,2.2724039255697,0.8816799383484442,0.37274882215817995,2.365346007650948,0.8877798935607687,0.575711377115935,1.5420572336231428
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8393176816523492,0.29433192751540993,2.8516025724338254,0.8486223532763512,0.2944338879362284,2.882216986721837,0.8519767824792855,0.6133382768688882,1.3890813839772966
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8225460152771904,0.4296543442991099,1.9144366307269627,0.8303999338555406,0.5184560528703813,1.6016785400770468,0.8442717713233441,0.31389497419727397,2.6896632336417836
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8163227748686298,0.2527900539070468,3.229251951379381,0.8316412857653857,0.3281142246612598,2.5346090576352176,0.838987638368155,1.0,0.838987638368155
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8180147659224931,0.5545591329125723,1.4750722102911527,0.8332455529308634,0.26627786210753374,3.1292332991405996,0.8384074896910872,0.42247210460440465,1.9845274529454604
