Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.11473596126091468,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_229,fill_per_m_3
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9865485781475607,0.6307301466189209,1.5641373469082345,0.987108816970988,0.4923222321451797,2.0050055685478405,0.0,0.8932569169275056,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9411631861123783,0.5382953089441778,1.7484142448842679,0.9449031544895028,0.3775506301275554,2.5027190503437047,0.0,0.8951253561798397,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9429097039125192,0.41413698142247496,2.276806337540345,0.9429097039125192,0.3756208938327196,2.5102695813626332,0.0,0.6681676238448672,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9151072525192661,0.6491634448740168,1.4096715699955364,0.92164432783691,0.5765231302493,1.5986250671995983,0.925540597453124,0.961813424876683,0.9622870439470008
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8981819184829148,0.3827401267674305,2.346714795934342,0.9005969858608296,0.49168033331855854,1.831671768895696,0.9066293542306032,0.0736669473870839,12.30713890541314
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.8972157579533268,0.5522385855034786,1.6246886427454734,0.8972157579533268,0.41064860633096506,2.1848747179972396,0.8972157579533268,0.6253194286473952,1.4348119006857987
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8872127425763265,0.619155030433226,1.4329411843032902,0.8872127425763265,0.5649480844969567,1.5704323404624374,0.8895019789327734,0.9748657357679915,0.912435370632891
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.879140862463566,0.38799437389961544,2.2658598206659137,0.879140862463566,0.22264407046395657,3.948638113880911,0.879140862463566,0.6894628647867098,1.2751098099178038
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8288397078728639,0.5545591329125723,1.4945921159385769,0.8373588241886298,0.4642885675481346,1.8035309992891815,0.8527529477447013,0.6631647625895449,1.2858839851726243
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8324426408004217,0.3254741383089725,2.5576306772803687,0.8324426408004217,0.5059491972748555,1.6453087489497478,0.8405894251872492,0.11154854492367317,7.535637741957285
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8226005606596583,0.29433192751540993,2.7948057405922793,0.8284418936349028,0.10789266348426566,7.67838949268054,0.8391967972065816,0.5197015340408768,1.6147668271854188
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8150733275854002,0.2527900539070468,3.2243093230444506,0.8284043784022795,0.45272206303724927,1.8298299244455416,0.8388437170503845,0.13928415327084648,6.0225352084325205
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8306817707631794,0.4296543442991099,1.9333722136995048,0.8306817707631794,0.2755712806034996,3.0143989204680213,0.8348749383775839,0.8090598274929649,1.031907542566552
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8198033963270789,0.3049796532371603,2.6880593102700456,0.8198033963270789,0.17422036219166456,4.705554425522264,0.8233357759638474,0.4622861661298721,1.7810088994368567
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.808120379564417,0.5249020434395019,1.539564171381546,0.808120379564417,0.43119545011644217,1.8741393939713142,0.808120379564417,0.6376332865721769,1.2673748321841127
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7751328233611146,0.3925457767277023,1.9746303980715143,0.7952783102648936,0.333679858239811,2.3833572528472433,0.8063552055821359,0.9264146485528648,0.8704042049008276
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7891015886186536,0.4246042291484758,1.858440247289012,0.8046122652203774,0.24265403743214,3.3158824544404837,0.8046122652203774,0.5082096351695076,1.583229064423401
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7798755458576239,0.44513696310736484,1.7519900850595544,0.7867652031525172,0.2578274438739555,3.0515184548668306,0.8033014710581377,0.4867521484857637,1.6503295846913602
