Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.38401907396495816,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_192,fill_per_m_2,fill_ratio_3,distance_from_193,fill_per_m_3
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9862915518701382,0.6307301466189209,1.5637298409743572,0.987485279657001,0.33836802996540455,2.9183764191846477,0.0,0.6183659490345348,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9459969509130073,0.41413698142247496,2.2842609893559933,0.9481476236112308,0.21945138743139164,4.320536018063025,0.0,0.4665305629225417,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9406407285596803,0.5382953089441778,1.747443666943095,0.9446024585237246,0.3688206383507678,2.5611431690689663,0.9470325918755361,0.5872329846436288,1.6127033334993215
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9119326778536984,0.6491634448740168,1.404781315175067,0.9196082016646899,0.4044377416344487,2.2737942259006045,0.0,0.697648646847087,0.0
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8991765533393635,0.3968016078591044,2.2660607606676875,0.903607394712446,0.7334730969480132,1.2319571071827484,0.9112435199157397,0.44945552831512653,2.0274386730356113
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.8921934631306525,0.3827401267674305,2.331068525963017,0.8965450383558626,0.727263862417446,1.2327644541222234,0.8965450383558626,0.5480608129072293,1.6358495576431982
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8878971702682265,0.619155030433226,1.4340466064645558,0.8926155394580455,0.3433494450411744,2.5997290875219075,0.8950684781504431,0.6910848549946295,1.2951643661144894
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8840760430168796,0.38799437389961544,2.2785795426137128,0.8840760430168796,0.35187717003216323,2.512456386232931,0.8877258062724914,0.37274882215817995,2.3815656911607235
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8449871940595477,0.3254741383089725,2.5961730736879676,0.8575041361135883,0.7225052389762295,1.1868483297486516,0.8613965477219383,0.5496847846101238,1.5670736608307305
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8270301941910897,0.4296543442991099,1.9248733433388514,0.8339021339701321,0.3442807776565808,2.4221571115479104,0.8414650473386578,0.5184560528703813,1.6230209729059362
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8226005606596583,0.29433192751540993,2.7948057405922793,0.8327031462966212,0.48180933401306947,1.7282835501772025,0.8327031462966212,0.2944338879362284,2.828149817037966
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.81872110426177,0.5545591329125723,1.476345903748453,0.81872110426177,0.08168890309179516,10.022427444542371,0.8317780416506552,0.26627786210753374,3.1237220964120165
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8021969807540397,0.3049796532371603,2.630329506376053,0.8154251220401132,0.41238356058706677,1.977346334755146,0.8171925039933567,0.24818229156621854,3.292710768509115
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7917729302451645,0.4246042291484758,1.8647316156813336,0.8091160295132583,0.3161041722030295,2.559649952970484,0.8160589666774322,0.22253331308606353,3.6671316997910597
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.808120379564417,0.5249020434395019,1.539564171381546,0.8095129420346178,0.15007567014726306,5.394031832343485,0.8095129420346178,0.4185422958115364,1.9341245798468354
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8036720768991145,0.2527900539070468,3.179207664533479,0.8036720768991145,0.6926132776455733,1.1603474880398879,0.8087248794917045,0.3281142246612598,2.46476628779694
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7786715937242231,0.3925457767277023,1.9836453221209032,0.7996176416323455,0.6744831659775546,1.1855264622852797,0.8004133841750409,0.5518960425280567,1.4502973793916096
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.789328744250328,0.44513696310736484,1.7732266912643373,0.7920628982866978,0.32129815216495977,2.4651959339001728,0.7920628982866978,0.23105717397472156,3.4279952648142067
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.753451671328407,0.5434470608031198,1.3864306676255402,0.776391726066327,0.43943937999227956,1.766777765979843,0.7906287064268649,0.660490344547713,1.1970329512814715
