Nodes,Fill Ratio
0,0.0
53,0.9394989415641891
2,0.9507143064099162
81,0.8631034258755935
63,0.8287375091519293
34,0.9488855372533332
44,0.9093204020787821
75,0.7068573438476171
51,0.9695846277645586
3,0.7319939418114051
40,0.4401524937396013
31,0.6075448519014384
30,0.046450412719997725
70,0.9868869366005173
0,9.92973073071888
