Node,fill_ratio
0.0,0.0
100.0,0.7474709381337565
202.0,0.11812357617382924
86.0,0.4143282156157691
284.0,0.5875897856628521
252.0,0.5567628930139298
61.0,0.6734073225991022
95.0,0.5385450272684263
168.0,0.5868411180208791
118.0,0.9119628492037829
260.0,0.8058376244740206
248.0,0.9374116996916004
128.0,0.28092763704124624
259.0,0.3931274953126961
287.0,0.5668050326351701
5.0,0.8967884099060118
235.0,0.9760016226819485
0.0,9.991931247435023
