Node,fill_ratio
0.0,0.0
272.0,0.507610378684455
101.0,0.0366832028905979
274.0,0.268694569321481
179.0,0.22795256427545918
253.0,0.5822576489000055
289.0,0.5714476144172435
115.0,0.7367574426336494
54.0,0.8207752366644567
196.0,0.9867041879245833
191.0,0.3880015739772819
176.0,0.48617720424262256
136.0,0.4502513917141004
279.0,0.6382768732781443
185.0,0.6830466945488839
173.0,0.7814598090823613
69.0,0.9317269571600483
64.0,0.8952887503919525
0.0,9.993112100107327
