Node,fill_ratio
0.0,0.0
38.0,0.12063587110060081
53.0,0.12151786073015464
37.0,0.10293268038976201
215.0,0.1420321728713347
142.0,0.32828770513989974
226.0,0.41574661679218344
8.0,0.5445167529384789
223.0,0.2687510032300633
198.0,0.27014495996672094
181.0,0.2903284135233791
150.0,0.6580775211136505
141.0,0.20762436287802535
291.0,0.24311015891157325
15.0,0.32303128625124927
207.0,0.3164144036857612
146.0,0.2421320589069607
25.0,0.21798651682252784
30.0,0.38054362228716426
209.0,0.2662343551469182
82.0,0.34492005696089956
184.0,0.5255824209849908
63.0,0.2788537320988728
243.0,0.4020525604426702
18.0,0.3952118887306788
164.0,0.3874664118306072
161.0,0.6546358803162162
263.0,0.4169527720269677
112.0,0.51214161439563
205.0,0.5823711637222536
0.0,9.960236824196194
