Node,fill_ratio
0.0,0.0
125.0,0.5326172664550232
300.0,0.07312604084030172
91.0,0.5124991827830897
120.0,0.5189982482751053
121.0,0.5717178465322007
92.0,0.618254771530296
51.0,0.7020652230962957
197.0,0.6370772917244136
216.0,0.5434019477432495
36.0,0.3037426135105109
188.0,0.5722175895174989
154.0,0.7142564052797816
77.0,0.8176411202334611
241.0,0.8349122863483088
246.0,0.6990058019113572
50.0,0.5457034560485974
12.0,0.7215421258979069
0.0,9.9187792177274
