Node,fill_ratio
0.0,0.0
144.0,0.32749735217791465
212.0,0.2225896929230186
166.0,0.5371065418185478
204.0,0.23084088766925479
298.0,0.38774626397922807
299.0,0.23253608743087748
280.0,0.3543892742494372
42.0,0.4850553609022833
143.0,0.2971737814973921
47.0,0.4185019099704802
80.0,0.2823592911442454
134.0,0.37135756648833435
124.0,0.5493404830654286
210.0,0.41241116390586624
219.0,0.5165752317883481
78.0,0.7734936398860796
158.0,0.8187196811131311
238.0,0.8700999109900143
34.0,0.38237049724123845
94.0,0.46653872362344806
222.0,0.9850125344505061
0.0,9.921715876315073
