Node,fill_ratio
0.0,0.0
13.0,0.04818601239329623
24.0,0.5292928674890048
14.0,0.3725827949962684
33.0,0.22944425592477216
193.0,0.016947664889580993
66.0,0.23105539008760634
68.0,0.4867784243296437
7.0,0.6571619993719238
31.0,0.47874984672892307
20.0,0.9597099852901222
28.0,0.4787418241962161
4.0,0.25575163547943774
39.0,0.44406931548015105
41.0,0.4132693973000204
57.0,0.7690134328550481
58.0,0.4556201570895589
234.0,0.10836345470116969
62.0,0.8457483709595267
65.0,0.8812671329547115
73.0,0.30519744768629237
6.0,0.8164744341188845
126.0,0.18538849420876868
0.0,9.96881433853093
