Node,fill_ratio
0.0,0.0
140.0,0.6522916485919397
194.0,0.1438215443719918
102.0,0.5588250244190387
157.0,0.3371110197382175
99.0,0.12865466484352062
106.0,0.17636844423029563
105.0,0.19552564209068968
117.0,0.17453128615958854
108.0,0.5247093156687291
110.0,0.4071533031317334
130.0,0.4439659492093093
126.0,0.22815670463563054
127.0,0.6203029332215771
114.0,0.6353436385086576
79.0,0.7062661575057101
89.0,0.7616498235889911
84.0,0.8914720134185712
201.0,0.2895829459488487
70.0,0.7081275218311607
96.0,0.3934120618350768
73.0,0.9367783170569115
0.0,9.914049960006189
