Node,fill_ratio
0.0,0.0
81.0,0.7123851383905839
44.0,0.8458811757347284
24.0,0.7223492361286644
17.0,0.5227004606435571
9.0,0.9960627393844166
93.0,0.7063782307569464
74.0,0.7871225940454101
60.0,0.7003988980805266
34.0,0.7348882339384077
37.0,0.8725069248985
2.0,0.9104889922441414
40.0,0.710211854201937
75.0,0.7733062205642333
0.0,9.994680699012052
