Node,fill_ratio
0.0,0.0
69.0,0.5932608816698673
3.0,0.07346236977602794
40.0,0.6940974075248845
31.0,0.5188862359739974
75.0,0.7610790137108115
44.0,0.8553974405906772
37.0,0.8687761915001615
34.0,0.7098390694383184
74.0,0.783982126460398
9.0,0.9964131077322663
93.0,0.7037494315746275
24.0,0.7222630530941374
81.0,0.7293659159258883
2.0,0.915146544123524
0.0,9.925718789095587
