Node,fill_ratio
0.0,0.0
3.0,0.07346236977602794
40.0,0.6828298058590603
75.0,0.7535949458274328
44.0,0.8458811757347284
37.0,0.8614737458814831
34.0,0.7137443360818695
60.0,0.6746250175599683
74.0,0.7805530061776615
93.0,0.7103582064159847
9.0,0.996221433417907
17.0,0.5357500702868505
24.0,0.7074021882052225
81.0,0.7441070334705414
2.0,0.9129368487195421
0.0,9.99294018341428
