Node,fill_ratio
0.0,0.0
40.0,0.6828298058590603
75.0,0.7535949458274328
3.0,0.07346236977602794
44.0,0.851614879742164
37.0,0.8614045407997659
34.0,0.7151643241139496
60.0,0.6891009135810301
74.0,0.7659748904469554
93.0,0.7121859572503527
9.0,0.9964405361318568
24.0,0.7422426086371834
81.0,0.7210023154720929
31.0,0.4963388986190375
2.0,0.9151323460365414
0.0,9.97648933229345
