Node,fill_ratio
0.0,0.0
69.0,0.5932608816698673
2.0,0.9022989385279219
81.0,0.7123851383905839
24.0,0.7196618871046928
93.0,0.7066714065195535
9.0,0.9963469027453694
74.0,0.7659748904469554
60.0,0.6746250175599683
34.0,0.6859888613553895
17.0,0.5319473474383203
37.0,0.8749304275353338
44.0,0.8595727773651948
3.0,0.16650052084671035
75.0,0.7917812861403642
0.0,9.981946283646227
