Node,fill_ratio
0.0,0.0
69.0,0.5932608816698673
34.0,0.6859888613553895
60.0,0.6825742235414675
74.0,0.7817616578877057
9.0,0.9962766402462546
93.0,0.7160076349866569
24.0,0.7130979165710656
81.0,0.7158576351667892
17.0,0.5679322933392064
2.0,0.9054186742674051
37.0,0.8832638832526845
44.0,0.8638175573554816
3.0,0.09933179240357959
75.0,0.7790076373379493
0.0,9.983597289381503
