Node,fill_ratio
0.0,0.0
81.0,0.7123851383905839
44.0,0.8458811757347284
60.0,0.687693511607232
2.0,0.9022989385279219
24.0,0.6940349652142297
93.0,0.704633363281257
9.0,0.9962993480976745
74.0,0.7753854774494707
34.0,0.7234062439909413
31.0,0.5394123837107075
40.0,0.7162879264177694
75.0,0.7807907942087985
37.0,0.8789005516710615
0.0,9.957409818302377
