Node,fill_ratio
0.0,0.0
69.0,0.5932608816698673
34.0,0.6859888613553895
60.0,0.7038061333388185
74.0,0.7726805619958265
9.0,0.9960627393844166
93.0,0.7077028170815777
24.0,0.7176186378973399
81.0,0.7204567267272035
17.0,0.5012851062983148
2.0,0.9180035039976076
37.0,0.8589115599473166
44.0,0.8726039741260117
75.0,0.7937165334780902
0.0,9.84209803729778
