Node,fill_ratio
0.0,0.0
3.0,0.07346236977602794
40.0,0.6828298058590603
2.0,0.9022989385279219
44.0,0.8472189585594077
74.0,0.7835530157211382
9.0,0.9960627393844166
93.0,0.7308131615965164
24.0,0.6992296999787903
81.0,0.7481027394036655
63.0,0.4290556613479424
60.0,0.716327859835194
34.0,0.7075663045714653
37.0,0.8717235485443748
75.0,0.7842334675624604
0.0,9.972478270668383
