Node,fill_ratio
0.0,0.0
74.0,1.0
16.0,1.0
81.0,1.0
75.0,1.0
93.0,1.0
2.0,1.0
3.0,1.0
37.0,1.0
48.0,1.0
30.0,1.0
0.0,10.0
