Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_17,fill_per_m_1,fill_ratio_2,distance_from_23,fill_per_m_2,fill_ratio_3,distance_from_40,fill_per_m_3,fill_ratio_4,distance_from_31,fill_per_m_4,fill_ratio_5,distance_from_34,fill_per_m_5
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9507143064099162,385.2303223046897,0.9507143064099162,0.0493582281229653,19.261516115234485,0.0,0.0218949290966042,0.0,0.0,0.0164454615540249,0.0,0.0,0.0343429498840496,0.0,0.0,0.0278406269490803,0.0,0.0,0.0350050773443902,0.0
Node 3,76.760852,30.696397,2,0.0562596996788315,0.7319939418114051,260.2196406984476,0.7319939418114051,0.0562596996788315,13.01098203492238,0.7458667348023829,0.057832011777033,12.897125863060346,0.7551871250723958,0.035431646712265,21.31391552882527,0.7665315335805026,0.0169049520324531,45.34360890873644,0.0,0.0297697720143552,0.0,0.0,0.0661700168150507,0.0
Node 5,76.793134,30.688779,2,0.0207009256054403,0.15601864044243652,150.73590757838778,0.15601864044243652,0.0207009256054403,7.536795378919389,0.21925945965948354,0.0526118944828465,4.167488394301607,0.0,0.038309549402621,0.0,0.0,0.0229624783097923,0.0,0.0,0.019437012565737,0.0,0.0,0.072576918245013,0.0
Node 9,76.81374,30.739357,2,0.0700120170168887,0.6011150117432088,171.71766715368432,0.0,0.0700120170168887,0.0,0.0,0.0134327094935889,0.0,0.0,0.0448445229491365,0.0,0.0,0.0608113181510216,0.0,0.0,0.0539841549494973,0.0,0.0,0.0424513695514987,0.0
Node 16,76.795622,30.702081,2,0.0258247515322745,0.18340450985343382,142.0377730443787,0.18340450985343382,0.0258247515322745,7.101888652218935,0.18340450985343382,0.0384453225875271,4.7705285717367385,0.26131846940474157,0.021752311505391,12.013365537725843,0.0,0.0231010808788792,0.0,0.0,0.0101059658210756,0.0,0.0,0.0554635686366322,0.0
Node 17,76.81343,30.727917,2,0.0566087150375355,0.3042422429595377,107.48954211654656,0.0,0.0566087150375355,0.0,0.0,0.0,,0.0,0.0314118134555304,0.0,0.0,0.0474031062193971,0.0,0.0,0.0405808529701441,0.0,0.0,0.0346441152794133,0.0
Node 23,76.785765,30.711475,2,0.043116154490331,0.29214464853521815,135.51516919289867,0.29214464853521815,0.043116154490331,6.775758459644933,0.0,0.0314118134555304,0.0,0.0,0.0,,0.0,0.0252071079542329,0.0,0.0,0.0209620462941372,0.0,0.0,0.0423983985075525,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.3663618432936917,120.02549980509362,0.0,0.0610473347561339,0.0,0.0,0.0103272695003712,0.0,0.0,0.0344527327449784,0.0,0.0,0.0507885106412907,0.0,0.0,0.044119835216518,0.0,0.0,0.0278498574054482,0.0
Node 30,76.803452,30.69467,2,0.0183268948347002,0.046450412719997725,50.6909797201961,0.0,0.0183268948347002,0.0,0.0,0.0448458701475202,0.0,0.0,0.0320325267276419,0.0,0.0,0.0306877205562102,0.0,0.0,0.0196055078566329,0.0,0.0,0.0655117376746966,0.0
Node 31,76.787075,30.701861,2,0.028272534946824,0.6075448519014384,429.77741687763796,0.6075448519014384,0.028272534946824,21.4888708438819,0.6075448519014384,0.0405808529701441,14.97121936664115,0.6437412953634248,0.0209620462941372,30.709849903512072,0.0,0.0129951150578561,0.0,0.0,0.0,,0.0,0.0557702025137115,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.9488855372533332,245.58800727489177,0.9488855372533332,0.0772745825647118,12.279400363744587,0.9520285809764227,0.0346441152794133,27.480239379706433,0.9567562800918461,0.0423983985075525,22.565858942087576,0.9574407548829112,0.0610071753087939,15.693904037299374,0.0,0.0557702025137115,0.0,0.0,0.0,
Node 37,76.778949,30.731555,2,0.0627185033776552,0.3046137691733707,97.13681059612013,0.3046137691733707,0.0627185033776552,4.856840529806007,0.0,0.0401267167742515,0.0,0.0,0.027554103278894,0.0,0.0,0.0454774769342927,0.0,0.0,0.0412009022037702,0.0,0.0,0.0207464617658211,0.0
Node 40,76.775182,30.699007,2,0.0393547476464014,0.4401524937396013,223.68457177991786,0.4401524937396013,0.0393547476464014,11.184228588995891,0.48198567915651697,0.0474031062193971,10.167807926462233,0.0,0.0252071079542329,0.0,0.0,0.0,,0.0,0.0129951150578561,0.0,0.0,0.0610071753087939,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.9093204020787821,353.41538557999917,0.9093204020787821,0.051459016170814,17.67076927899996,0.9120973672412829,0.0371425357685892,24.55668005340195,0.918674583340837,0.0162946160720529,56.37902600948465,0.9197170781840416,0.0353653454833262,26.006166930213173,0.0,0.029941414996929,0.0,0.0,0.0294840875224715,0.0
Node 48,76.768514,30.711515,2,0.0517135821656277,0.5200680211778108,201.13401524270455,0.5200680211778108,0.0517135821656277,10.056700762135227,0.5200680211778108,0.0493068962837102,10.547571645665085,0.5200680211778108,0.0211173244866066,24.627552676365678,0.0,0.0188396760189113,0.0,0.0,0.0255565861879288,0.0,0.0,0.0457999789483012,0.0
Node 51,76.774327,30.717517,2,0.0459580864821341,0.9695846277645586,421.94299283608257,0.9695846277645586,0.0459580864821341,21.09714964180413,0.9722645418711414,0.0431108508219039,22.55266419787638,0.9725311513247232,0.0153618288031129,63.30829250796304,0.9732509313133657,0.0246536572401992,39.47693933727708,0.9732509313133657,0.0233836679324185,41.620969564149355,0.0,0.036353518068604,0.0
Node 53,76.796979,30.710015,2,0.0368657884166476,0.9394989415641891,509.6860704272564,0.9394989415641891,0.0368657884166476,25.48430352136282,0.0,0.0280707958307054,0.0,0.0,0.0158033440476584,0.0,0.0,0.02795432150395,0.0,0.0,0.0153481872427626,0.0,0.0,0.0437662861445901,0.0
Node 60,76.795366,30.753286,2,0.0898932857323494,0.32533033076326434,72.38145276654171,0.32533033076326434,0.0898932857323494,3.619072638327086,0.32533033076326434,0.033825190187736,9.617989698139802,0.38832281464066676,0.0587736221567146,6.607093461165943,0.38832281464066676,0.077382398957956,5.018231792628364,0.38832281464066676,0.0713222177604863,5.444626188500325,0.3883666632522609,0.0165091404224581,23.524341868456634
Node 61,76.788462,30.734446,2,0.0658628343748095,0.388677289689482,118.02628701874971,0.388677289689482,0.0658628343748095,5.9013143509374855,0.0,0.0311516890693687,0.0,0.052745646372173216,0.0322529681244304,1.6353734071445158,0.052745646372173216,0.0513236975357038,1.027705502618556,0.0958932427602994,0.0455769690512032,2.1039846386574905,0.0958932427602994,0.0129269073593504,7.418111702559474
