Node,fill_ratio
0.0,0.0
248.0,0.9666548190436696
246.0,0.9283185625877254
53.0,0.9422489631162881
241.0,0.9442061129450064
141.0,0.9661761463542647
64.0,0.450470921679423
12.0,0.9733312707912446
34.0,0.952424071720077
243.0,0.9288254582491992
242.0,0.9655577285279314
51.0,0.9763574114468067
0.0,9.994571466461636
