Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
71.0,0.7866737398398344
11.0,0.05659915021669047
76.0,0.7290071680409873
54.0,0.9143202110978434
8.0,0.875170922726488
68.0,0.8147945057720896
12.0,0.9710315306809459
77.0,0.7857845579229756
4.0,0.6385299736420433
52.0,0.7972946263635126
56.0,0.9266394808151074
35.0,0.9723857069254696
0.0,9.997837752382052
