Node,fill_ratio
0.0,0.0
88.0,1.0
96.0,1.0
10.0,1.0
22.0,1.0
21.0,1.0
6.0,1.0
92.0,1.0
94.0,1.0
57.0,1.0
36.0,1.0
0.0,10.0
