Node,fill_ratio
0.0,0.0
25.0,0.2401550372690049
10.0,0.8067269716806779
96.0,0.2458738343212675
62.0,0.5302015399290878
98.0,0.4876658575193341
92.0,0.6115802198826962
19.0,0.49710653591415443
94.0,0.7473983737101741
95.0,0.7740691420575995
57.0,0.16253253605970788
45.0,0.5981615297583043
82.0,0.20328270062152892
43.0,0.8348253968171434
55.0,0.5812019747432591
42.0,0.9157050199060188
36.0,0.8390555437933364
66.0,0.8890199941923896
0.0,9.964562208175684
