Node,fill_ratio
0.0,0.0
25.0,0.2401550372690049
92.0,0.5282485887276893
20.0,0.2398766676768169
45.0,0.5372882938988729
21.0,0.5838599466819743
43.0,0.7631491539237742
26.0,0.812465947365987
66.0,0.8682292473901929
94.0,0.7648095458098765
95.0,0.7892911704503232
73.0,0.834385649353785
36.0,0.8462599001638919
42.0,0.9017044059592828
13.0,0.39208293227887536
10.0,0.8495353277364046
0.0,9.951341814686751
