Node,fill_ratio
0.0,0.0
25.0,0.2401550372690049
73.0,0.8145486641570046
21.0,0.5770013570069241
28.0,0.19469386214343945
62.0,0.5755769200562145
96.0,0.280020944420577
92.0,0.5745377075549813
94.0,0.7585309682109553
45.0,0.6488106448917544
36.0,0.855613167267599
26.0,0.824658602862406
42.0,0.9287171825694593
95.0,0.8430411492973147
10.0,0.8900288171365416
66.0,0.8900715308167634
0.0,9.896006555660941
