Node,fill_ratio
0.0,0.0
43.0,0.7584028012752001
94.0,0.7535593041554229
26.0,0.8019818489697228
88.0,0.01147802254639596
28.0,0.24097267306211773
62.0,0.5492413911420494
19.0,0.4967550997317149
21.0,0.6629911190092175
92.0,0.6444243710862558
95.0,0.7595084659100909
45.0,0.6886740732422351
73.0,0.8596673418245117
42.0,0.908669353441484
66.0,0.8719740131649419
10.0,0.865891396649317
0.0,9.874191275210679
