Node,fill_ratio
0.0,0.0
19.0,0.4243570095311907
45.0,0.5322758705489438
92.0,0.5714319767860951
21.0,0.5799428616556996
43.0,0.7664477154507847
98.0,0.47626969003302416
10.0,0.8166856134168055
82.0,0.14295357309953957
62.0,0.5574606290192816
94.0,0.78716642069043
36.0,0.8441401423767209
26.0,0.8588649832700235
73.0,0.8658067560425616
42.0,0.9011249293746055
95.0,0.7873724748053864
0.0,9.912300646101091
