Node,fill_ratio
0.0,0.0
10.0,0.8067269716806779
6.0,0.029012825056519476
19.0,0.4784749488664054
21.0,0.6203839874890504
79.0,0.20111600665509807
62.0,0.6038745184155202
92.0,0.5858687745207093
94.0,0.7681087533989553
43.0,0.7883729747189943
73.0,0.8305688991398577
45.0,0.6339715424178246
36.0,0.850877375207257
26.0,0.8324224623699503
66.0,0.9056772028500462
42.0,0.9120218008553236
0.0,9.847479043642188
