Node,fill_ratio
0.0,0.0
10.0,0.8067269716806779
6.0,0.03416291115253733
19.0,0.46221008804160135
13.0,0.4079937038063377
92.0,0.5951033508546063
98.0,0.44083576578655453
45.0,0.5925823617677505
94.0,0.7590401703731379
28.0,0.11097792678443535
21.0,0.5833971450504799
43.0,0.8223128611574093
36.0,0.8494428550511228
26.0,0.8717243201770766
73.0,0.8567287334593122
95.0,0.812248276454623
42.0,0.9239859372916883
0.0,9.92947337888935
