Node,fill_ratio
0.0,0.0
25.0,0.2401550372690049
73.0,0.8145486641570046
95.0,0.758155826181744
94.0,0.7322694693717974
62.0,0.527943936895337
92.0,0.5282485887276893
42.0,0.8870323422208551
36.0,0.8205409171720323
45.0,0.5570272198795055
66.0,0.8681822079209102
26.0,0.8126996401674934
43.0,0.7803737238068662
21.0,0.5748520023294535
57.0,0.2626253166529296
10.0,0.8292272478226533
0.0,9.993882140575275
