Node,fill_ratio
0.0,0.0
25.0,0.2401550372690049
73.0,0.8145486641570046
95.0,0.758155826181744
94.0,0.7404480026203015
62.0,0.5114136124405582
92.0,0.5504838439308153
42.0,0.8962570257053325
36.0,0.8283298532262027
45.0,0.5322758705489438
33.0,0.19686176977484648
66.0,0.8755364019907251
26.0,0.8216453571440007
43.0,0.7971334149034199
21.0,0.5893880648615997
10.0,0.8277557434135521
0.0,9.980388488168053
