Node,fill_ratio
0.0,0.0
113.0,1.0
203.0,1.0
156.0,1.0
230.0,1.0
255.0,1.0
232.0,1.0
262.0,1.0
2.0,1.0
56.0,1.0
167.0,1.0
0.0,10.0
