Node,fill_ratio
0.0,0.0
239.0,1.0
9.0,1.0
75.0,1.0
11.0,1.0
224.0,1.0
72.0,1.0
83.0,1.0
175.0,1.0
295.0,1.0
22.0,1.0
0.0,10.0
