Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,distance_from_159_2_0,fill_per_m_1_159_2_0,fill_ratio_2,distance_from_75_0_0,fill_per_m_2_75_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_16_1_0,fill_per_m_2_16_1_0,distance_from_218_1_1,fill_per_m_2_218_1_1,distance_from_93_2_0,fill_per_m_2_93_2_0,fill_ratio_3,distance_from_283_0_0,fill_per_m_3_283_0_0,distance_from_113_1_0,fill_per_m_3_113_1_0,distance_from_230_1_1,fill_per_m_3_230_1_1,distance_from_282_2_0,fill_per_m_3_282_2_0,fill_ratio_4,distance_from_137_0_0,fill_per_m_4_137_0_0,distance_from_221_1_0,fill_per_m_4_221_1_0,distance_from_231_1_1,fill_per_m_4_231_1_1,distance_from_10_2_0,fill_per_m_4_10_2_0,fill_ratio_5,distance_from_239_1_0,fill_per_m_5_239_1_0,distance_from_261_2_0,fill_per_m_5_261_2_0,fill_ratio_6,distance_from_72_1_0,fill_per_m_6_72_1_0,distance_from_35_2_0,fill_per_m_6_35_2_0,fill_ratio_7,distance_from_27_2_0,fill_per_m_7_27_2_0,fill_ratio_8,distance_from_116_2_0,fill_per_m_8_116_2_0
0,76.787096,30.696067,0.6118528947223795,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.6207336292852198,0.31083955156627374,199.69583219298715,0.40281532749360155,154.09881077454276,0.13786453264121698,450.24896352467727,0.19533362171515087,317.78125231836276,0.43960203309181356,141.20353923740288,0.6482718317800646,0.6458491042139793,100.3751228499471,0.5000540715907862,129.6403466364675,0.7267582278937313,89.20048055855747,0.42604808766807256,152.1593103089159,0.9588425074799035,67.60983443296624,0.6638017032261934,0.5697072924552107,116.51627283292677,0.2389243358206265,277.8292554194,0.30536930896506975,217.3766923322748,0.7189989546159115,92.32304149604718,0.6664151284809892,0.6967755308027829,95.64272839965916,0.09294906456147942,716.9680852895527,0.8061082873724812,82.67067079203174,0.7948974442161422,83.83661733095003,0.6664151284809892,0.38218701560866586,174.36885641435657,0.7192512887062471,92.65400548391133,0.6781101990570554,0.5417612919505426,125.16770930894783,0.8368209509390434,81.03408480584886,0.7096564481146798,0.5918045492231715,119.91399002359915,0.0,0.11088280883890272,0.0
0,76.806562,30.739112,0.9699098521619943,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.9699098521619943,0.9756071183955972,99.41602863220471,0.6237848619939678,155.48787911614528,0.785979500366494,123.40141844790297,0.9493757585224883,102.16290477771027,0.3746890808810276,258.8572503584547,0.9727267557173696,0.4101849292846757,237.14346536663703,0.4296992345681979,226.37386280076961,0.3033489143365256,320.662679095089,0.34820538085339037,279.35431478209404,0.671224811045289,144.91817640092233,0.9737413697305078,0.30924886747335406,314.87305925684876,0.9256678001946623,105.19339330219069,0.7700340058398721,126.45433348991557,0.507143629612718,192.00504805199049,0.9751957152182347,0.6416649643719734,151.97895621006873,0.7727376503526754,126.20010358925283,0.6016390093846504,162.08984125142646,0.4379303300849545,222.6828443302969,0.9766694139643535,0.5160235998125472,189.26836181894438,0.12961872604270558,753.4940697091633,0.977883322322448,0.5852368993403106,167.09187739609982,0.5897189411326468,165.8219287385057,0.977883322322448,0.08952067386837456,1092.354737812033,0.0,0.8366037418440057,0.0
0,76.792508,30.72101,0.2713490317738959,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.2713490317738959,0.6731960628715422,40.307578540558715,0.4815325286444194,56.35113219407647,0.44669980091606454,60.74527707812495,0.6360105249968675,42.66423606358281,0.06782775759094517,400.0560263400486,0.2713490317738959,0.3270545322919712,82.9675191694499,0.3820740926366788,71.0200029270047,0.6285205139985244,43.17266115112561,0.40622868200865947,66.79711300348596,0.91181834635036,29.7591107768336,0.32797591704834167,0.3884781912597976,84.42582477661028,0.6608612120452741,49.628562105090346,0.5125645630594885,63.98723998605355,0.619123195366774,52.97425770876601,0.32797591704834167,0.5807264475351182,56.476834909177796,0.43137173008116503,76.03092511107094,0.7536788762199113,43.51666570427319,0.7294407551267594,44.96265320291122,0.3433412642175376,0.4392237118712498,78.17002018283148,0.5409653482576675,63.46825454224852,0.36909831209487654,0.5286722632919851,69.81609169290275,0.8028929819432263,45.971047249853285,0.38983930667806815,0.42258697740466944,92.25066732351242,0.42894296454023273,0.5018028929819432,85.48036899334252
0,76.767487,30.724379,0.17052412368729153,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.1907624760126006,0.8221151826595909,23.203862431474963,0.9650083313496787,19.767961562134563,0.5723847263256648,33.32766708105068,0.6713247546102469,28.415826275220876,0.6372712379405464,29.93426733475105,0.227846019458743,0.440889424086702,51.67872192233319,0.8913003906632875,25.563325433884827,0.5716146015654536,39.86007684806371,0.9149502219359537,24.902559067819123,0.900737919542966,25.29548434847197,0.227846019458743,0.5303639189548707,42.96031674019867,0.6436982791212177,35.3964002777513,0.3921055210944173,58.108342576456266,0.523306775697663,43.53966545817849,0.227846019458743,0.48877718190346836,46.6155188692384,0.5569682288530742,40.90826148700266,0.6586386994693141,34.59347585289563,0.6731170449612838,33.849390854728426,0.27557503759419577,0.23432796112970303,117.6022853890928,0.6342047411680692,43.45206204019314,0.3128097192303532,0.2699777363932957,115.8650055405536,0.7469930128680847,41.875856111333384,0.32931229274973195,0.7680664267611353,42.875496347159874,0.352495772522123,0.6313762829578392,55.829745594935694
0,76.779421,30.710251,0.5426960831582485,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5426960831582485,0.4060138832534626,133.66441531740904,0.5395497263924377,100.58314490989517,0.14623474322560837,371.1129593334647,0.2769193652743204,195.97621228860098,0.4107183980523967,132.13337550294375,0.5867183722156203,0.5030431302021077,116.63381069927233,0.5553740034433977,105.64383074790736,0.7405059820811721,79.23209081534549,0.5738959742951453,102.2342721494472,0.9534702650538991,61.535046631208104,0.6181902075607512,0.4527848753687396,136.53066636938976,0.27128272050356955,227.87673553746194,0.24660869183783135,250.6765690023894,0.6266764631698999,98.6458314444709,0.0,0.702858897454737,91.32238059876423,0.1341499522968779,0.0,0.7326651240829487,87.6072104850488,0.8200002193246992,78.27650069831623,0.0,0.21920407066641812,0.0,0.6388818826832183,0.0,0.0,0.4997751921832677,0.0,0.8778580749871148,0.0,0.0,0.5782934345151279,0.0,0.0,0.17355163451732117,0.0
0,76.766896,30.748096,0.29214464853521815,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.2927956667556711,0.8470238208761657,34.56758352472328,0.8023859020082771,36.49062951166492,0.676949630957603,43.25220863795829,1.0,29.27956667556711,0.561774073579616,52.119825482507856,0.3192884331908539,0.41213548719317983,77.47171576156803,0.734785345107089,43.453293579816865,0.40937005321076414,77.99506355841527,0.7508916140598478,42.52124104363827,0.2561936185226861,124.62778543509302,0.3192884331908539,0.48896687200808653,65.29858186089415,0.7853832510060458,40.65383782781944,0.6140407758472717,51.99792029288125,0.31123529075200734,102.58747728105915,0.3192884331908539,0.15121202296263803,211.15280844417032,0.6664505178036733,47.90879812699188,0.2086758339213854,153.0069041493035,0.3259111628173097,97.9679340930804,0.3192884331908539,0.44672248393187497,71.47355341969877,0.5596856941239295,57.0478103233696,0.0,0.33312989910933954,114.3204384735072,0.19988366105315353,0.0,0.0,0.5888943985657887,0.0,0.0,0.7171247115366276,0.0
0,76.774891,30.736846,0.388677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,0.43305660900670867,0.8225839084594114,52.645888711555905,0.6678393993210889,64.84442359150188,0.6083897219162376,71.18078978104948,0.7592900658678596,57.034409967122386,0.39648854618618345,109.22298088362773,0.47048606295483125,0.27367758469527687,171.91253111894002,0.5972169143268214,78.77976187013385,0.33154238697929544,141.90826917832763,0.616190454780478,76.35400050499729,0.5602702155879774,83.97484818304648,0.48601198196542067,0.30746577344153947,158.07027121274993,0.6614099768450868,73.48119910190782,0.5351370186363329,90.82010121518121,0.20661825866061193,235.22218467813954,0.5355204663627521,0.29295461187419913,182.79980742979933,0.596014207674842,89.85028535677247,0.31526650630577974,169.86278454944596,0.41302295258862937,129.6587666632973,0.5547879832616954,0.3370163882831644,164.6175089846246,0.3908234606478879,141.9536028727639,0.0,0.08643751545534249,0.0,0.47232650675538973,118.72179398250807,0.0,0.5363172447901445,0.0,0.0,0.6780455454892881,0.0
0,76.779344,30.723923,0.6842330265121569,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.7042378024503165,0.7102510602899262,99.15336165254648,0.7007186788310219,100.50221632812264,0.46701850563896957,150.79441048846365,0.6524703732493284,107.93406587078954,0.3566256187865647,197.47257778241465,0.7042378024503165,0.2624746007718638,268.3070287103406,0.6040311472950675,116.58965031919097,0.5577875056253324,126.25557140452608,0.6270643265283857,112.30710672845736,0.83529026715215,84.31054809860942,0.7229251586868171,0.30982285316859637,233.33500137041946,0.6255642378867843,115.56369672424486,0.4325573783905413,167.12815335081686,0.5357362025937896,134.94050900177066,0.7355193480259027,0.5021069426829767,146.4865918992678,0.452003982053485,162.72408589950643,0.6675394455126894,110.1836532612695,0.6566433471068746,112.01200031440969,0.7355193480259027,0.1676689986226459,438.6734304301864,0.5424729643115276,135.58636031924235,0.0,0.2643428929891312,0.0,0.7285794160564034,103.69374302203245,0.0,0.5333496979366963,0.0,0.0,0.5244855377817781,0.0
0,76.77055,30.741327,0.7851759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,0.8063501025136985,0.8401393714065134,95.97813529007135,0.7029012007070152,114.71741714235641,0.6740923589524795,119.62012205074446,0.7427012860364478,108.56990793929057,0.44658783852420714,180.55800739634125,0.8175484915159259,0.2871741736250787,284.6873314531687,0.6308790963206761,129.58877481975813,0.389711708417139,209.78289177825772,0.6480364072245586,126.15780261750444,0.372442656589667,219.50989690653168,0.8175484915159259,0.36902947928729607,221.5401580098293,0.7226691859165804,113.12900943451847,0.540135308100201,151.35994245431957,0.17969972166351758,454.95256417077894,0.0,0.06991934336969992,0.0,0.6629081083277463,123.65459586692172,0.19314926555738404,424.39526754410315,0.3008167245687816,272.4969309790828,0.0,0.42725665874321933,0.0,0.44436317831819744,0.0,0.0,0.20301294163060482,0.0,0.23430040023567175,0.0,0.0,0.5809613782735011,0.0,0.0,0.7168992909530485,0.0
0,76.79506,30.736182,0.18182496720710062,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,0.21191055612976256,0.8948850764728211,23.68019779310719,0.5363383662123605,39.51060924958287,0.6964598410540881,30.42681625534031,0.8629856850715746,24.5555123098232,0.26313018135508126,80.53449248522338,0.21304489177472025,0.2910498022360188,73.19877565213302,0.3385498940768769,62.928654092664594,0.17191384102959725,123.92538640215813,0.3342272510194335,63.74252581885755,0.5570699092612321,38.243834074120684,0.21304489177472025,0.18818804109572265,113.20851767958733,0.8388254166513599,25.39800148464837,0.6655155945777157,32.01200595605906,0.38985832016947697,54.646747485626726,0.21304489177472025,0.5269461077844311,40.430110143611685,0.6829776030760564,31.193539995336504,0.4861565213132018,43.82228406588998,0.26807734224801927,79.47142790516618,0.0,0.3989077060602721,53.40706347310591,0.20596843123568812,0.0,0.0,0.4694292396801489,0.0,0.47400903714044307,0.0,0.0,0.3368110404956957,0.0,0.0,0.7480621578928033,0.0
