Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9729773804203049,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.9564801786454064,0.2701488742619848,3.5405669605634986,0.9583672963971341,0.08679623718184129,11.041576541956763,0.0,0.23585412017288623,0.0
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.922183743643298,0.32881323915346056,2.8045821573896705,0.9279894756792018,0.3846870003440669,2.4123234599796746,0.9334662945467046,0.22629480459025683,4.125000996982213
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9179927137453023,0.3472932700788206,2.6432781537544843,0.921035714937908,0.5047580143529564,1.8247074612942467,0.9237433378225898,0.4778531839239461,1.9331111916785102
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.899478016800986,0.34475016063938085,2.6090720744924245,0.9078769853630518,0.17019110671508714,5.334456088136891,0.916434722734862,0.3210044112656939,2.854897598202578
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9029628234311604,0.29313399059552403,3.080375706675035,0.903139023202635,0.41570751523358157,2.172534751254547,0.9117081431258829,0.38882963430129563,2.3447496350533306
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8991032372297602,0.30681939123031077,2.930398999960396,0.9036228312098253,0.32302309493401443,2.797393887252591,0.9036228312098253,0.18631598552575562,4.849947945475199
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8948273504276488,0.2867458783637645,3.1206284656425822,0.8948273504276488,0.05506910674043634,16.249171330222282,0.8988355781869513,0.13837395084037424,6.495699318608256
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8778347066042902,0.4353579024441268,2.016351837594013,0.886128242448286,0.28309101263321834,3.1301885362089603,0.8932295807156452,0.24967167579001198,3.5776167956949263
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8798876193972116,0.4087072692453242,2.152855321173806,0.8833486515069392,0.3314794215795328,2.664867240619927,0.8880223793374008,0.2863490934944899,3.1011880236823193
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.87282971453521,0.11496473589435774,7.5921516954317365,0.8748927926219272,0.38916191476590634,2.2481459758162714,0.8748927926219272,0.2598476890756303,3.366944673374733
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8623293515512772,0.4458616780045351,1.9340737140959354,0.8747194796833663,0.5275860344137655,1.6579655688864525,0.8747194796833663,0.5034263705482193,1.7375321017268477
