Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5936068260491675,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_141,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,0.9666548190436696,0.9682245775215247,0.46625539790252934,2.076597036467837,0.9701738644119013,0.3087247730677712,3.1425202933064558,0.0,0.3919097558826121,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.6527438656429586,1.3990794868013368,0.9209225703505868,0.5410674663225423,1.7020475775595874,0.9228336442876004,0.0835182382813588,11.049486474783269
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9172371822023945,0.09386279152920857,9.772106361411224,0.9172371822023945,0.20789734663725232,4.411971566923492,0.9218716032707368,0.6041746780276198,1.5258362139245325
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9037328914643395,0.5860175661513063,1.5421600710702945,0.9129075953792786,0.4144925385592788,2.202470516242402,0.9213734035544185,0.27861919292160153,3.3069272575693542
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8948273504276488,0.2734129171347041,3.2728056882067076,0.9047591427586719,0.1777728163874722,5.0894122124198455,0.9085129015500991,0.27895261949779876,3.2568717339371256
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.8993830409753192,0.46643178421618814,1.9282198842574179,0.9032269592630684,0.3701564519273116,2.4401221552675705,0.9039095410857036,0.30460836479939934,2.967448190994281
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8987120075614374,0.053919220945083016,16.667748380058754,0.8998491957911049,0.1681766177096637,5.350620128088105,0.9023497717300365,0.539438324819072,1.6727579970012056
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.877339353380981,0.11792025503709735,7.440107325963404,0.8861200159596564,0.20917284955792806,4.236305131533122,0.8939523741907862,0.5180269027441717,1.725687159209694
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8703216405587999,0.11680787513220135,7.450881540082664,0.8737297729549753,0.24085631602803254,3.6275975127564624,0.8847954909833085,0.4288669618679033,2.063100144458871
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8657270346814483,0.545280612244898,1.5876725033690184,0.8657521805693792,0.3471638655462185,2.493785403637062,0.8695770167074129,0.4663209033613446,1.864760962760427
