Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.531354631568148,fill_per_m_0,fill_ratio_1,distance_from_209,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_241,fill_per_m_3,fill_ratio_4,distance_from_53,fill_per_m_4,fill_ratio_5,distance_from_179,fill_per_m_5,fill_ratio_6,distance_from_214,fill_per_m_6,fill_ratio_7,distance_from_243,fill_per_m_7
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9728282318900527,0.23926435206221275,4.065913804147059,0.9728282318900527,0.20199033139911657,4.816211870893081,0.9741302537761971,0.3869377053087919,2.5175376821930597,0.9742993543669787,0.26214720407600806,3.716611656420666,0.9764761190053969,0.33048290862501767,2.9546947618805763,0.9773196347110108,0.4337015545739633,2.2534381636493284,0.0,0.24985660973266097,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,0.9666548190436696,0.969965878124656,0.43900590464439937,2.2094597541013514,0.9728198325741718,0.3957786198995329,2.4579898550889863,0.9737473498830297,0.7359390147175465,1.3231359262244766,0.973835594491508,0.5923151493786905,1.6441173174669157,0.973835594491508,0.3919097558826121,2.484846523655305,0.9744645839555827,0.570617784436415,1.7077360897856297,0.9751740925792374,0.42953203489909225,2.27031749286949
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9048451739875579,0.17644340800958783,5.128245844913566,0.9142433117334555,0.17019110671508714,5.371863015521536,0.9159222389022271,0.39309358958623625,2.330036060537928,0.9215032339675708,0.4235320448490712,2.175757997947842,0.9287750378412711,0.30460836479939934,3.049079228185078,0.9323787211245042,0.10940805290630935,8.52203010982143,0.9353000883627403,0.5697824690092341,1.6415038005452962
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.5180526027499003,1.7628336344781488,0.9174867764975461,0.5047580143529564,1.817676491325575,0.9174867764975461,0.8308560712263144,1.1042668017619077,0.9174867764975461,0.6795465728370764,1.3501455428832199,0.9214213656652454,0.0835182382813588,11.03257665183421,0.9217272720005286,0.5209491890486757,1.7693227888188643,0.9257872861851494,0.6980587301439938,1.3262312269831227
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.8997629369918256,0.432911955926953,2.078397061280623,0.8997629369918256,0.41570751523358157,2.1644134494086753,0.8997629369918256,0.7447250535609946,1.208181372023807,0.9039607982229696,0.5903209949824245,1.5313038260648055,0.9074058734955774,0.27861919292160153,3.2567960016699398,0.9162065671633312,0.4071377560957513,2.2503601138575227,0.9243401991547233,0.5715955147883993,1.6171229046415936
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.895644906200964,0.0893120024558882,10.028270350822433,0.895644906200964,0.05506910674043634,16.264017326856454,0.9053189838886806,0.3101326319167789,2.919134882044964,0.9141889141508007,0.2827759909020505,3.2329085338346935,0.9203905410298864,0.27895261949779876,3.299451149399044,0.9217854720775993,0.296841532418422,3.1053116609648432,0.9217854720775993,0.37328802963810537,2.4693678845561973
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8990458336747168,0.33368587696892293,2.694287938828311,0.9061689090068307,0.32302309493401443,2.805275917475617,0.9122442348887924,0.2508979885057471,3.6359168932432326,0.9122442348887924,0.1414830779054917,6.447726812235143,0.9134239806526957,0.539438324819072,1.6932871444739468,0.9134239806526957,0.562699553001277,1.6232889750502835,0.9169181974716005,0.06568619625372499,13.959069785831954
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.877339353380981,0.34077382658853483,2.5745502879841733,0.8843058063033583,0.3314794215795328,2.66775476465342,0.8951166885715941,0.26940586906413777,3.322558234091376,0.9027817808584423,0.17322798527573594,5.211523873705729,0.9027817808584423,0.5180269027441717,1.7427314606173692,0.9070264662565677,0.5381810258821371,1.6853557123643534,0.9135769577453972,0.15651984450076262,5.8368123266372525
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8661761457749352,0.3093220831444743,2.800240244633205,0.8755092925926998,0.28309101263321834,3.092677808627706,0.8787059222488143,0.23699196913171325,3.707745563987677,0.8787059222488143,0.1414060411654638,6.214062108001539,0.8908088982938988,0.4288669618679033,2.07712175919086,0.8964507848871607,0.5093906535104541,1.7598492997649064,0.9000390154480741,0.15592785002847415,5.7721504868034605
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8681967660822574,0.4871886254501801,1.7820546719045665,0.8681967660822574,0.38916191476590634,2.2309397018063963,0.8722469471950328,0.7964248199279711,1.095203119453157,0.879469213781486,0.5983174519807923,1.4699039963984193,0.879469213781486,0.4663209033613446,1.8859742452934807,0.8902458027052687,0.5962822629051621,1.4929939360729587,0.8955473661319753,0.4901429321728692,1.8271147197040953
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.863251095050515,0.539515806322529,1.600047829802512,0.875892111796236,0.5275860344137655,1.6601882056440247,0.8771508242801069,0.8204114979325063,1.0691595942896799,0.8851873053369049,0.6845404828598106,1.2931116968259502,0.8876064658049533,0.2038315326130452,4.354608212115982,0.8907815389300419,0.35647592370281445,2.4988547043436946,0.8936679236059925,0.7683239962651728,1.163139415077646
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7898101049201738,0.12807749853001962,6.166657796920144,0.8044453913948825,0.1589965710160621,5.059514090486996,0.8183111178142877,0.141729395532424,5.773757199345984,0.8339388997551097,0.18715033387475186,4.455984034274891,0.8467077160751254,0.4260265120421957,1.9874531094704815,0.8586701171003362,0.33356037980800024,2.5742569234229586,0.8723584438676462,0.30891710474992873,2.8239240574711086
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8287375091519293,0.31005736932881556,2.6728521594113572,0.8287375091519293,0.3135924942814155,2.6427211245949866,0.8410024839809283,0.23392986018519651,3.5951053162479014,0.8564571272777995,0.14478721972819905,5.91528125814957,0.8683492135983071,0.4358784602023216,1.992181979341777,0.8683492135983071,0.5206297170676811,1.6678825374953057,0.8721336690227134,0.10731978813714817,8.126494509178304
