Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4577493673821993,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9651695398867234,0.3704754734464586,2.605218453216203,0.9672491343772838,0.11521254415937916,8.395345675547626,0.0,0.04633839115074999,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,0.9666548190436696,0.9677541926094253,0.3919097558826121,2.4693291710229706,0.9677541926094253,0.46625539790252934,2.0755881797034643,0.9684135611676882,0.2742663259011192,3.5309240315445387
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9190405359797577,0.0835182382813588,11.004069947975504,0.9227615274401815,0.6527438656429586,1.4136655677817103,0.9304718717905905,0.4778531839239461,1.9471919474302009
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9164505255289401,0.6041746780276198,1.516863514572924,0.9194092683850353,0.09386279152920857,9.795247439438558,0.9266331359702197,0.22629480459025683,4.094805170839154
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.9045605700287372,0.27895261949779876,3.242703265010477,0.9139284438641494,0.2734129171347041,3.3426673964122857,0.0,0.13837395084037424,0.0
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8995434375362742,0.539438324819072,1.6675556706839132,0.9031589488562201,0.053919220945083016,16.75022251853549,0.9103813646068835,0.18631598552575562,4.886222521583022
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9043381695710608,0.27861919292160153,3.245785619031369,0.9091280109003256,0.5860175661513063,1.5513664835528054,0.9096094397330763,0.38882963430129563,2.3393521467765486
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9004707895888692,0.30460836479939934,2.956159100167445,0.9058391419844299,0.46643178421618814,1.9420613531014843,0.9060346584348667,0.3210044112656939,2.8224990892257424
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8774811034711522,0.5180269027441717,1.6938909906470578,0.88086241714576,0.11792025503709735,7.469983989337908,0.8880804029675924,0.2863490934944899,3.101390656173603
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8699136786873394,0.4288669618679033,2.0283998443211493,0.8771543600588597,0.11680787513220135,7.509376906874729,0.8869450669509675,0.24967167579001198,3.5524456834941045
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8683458631786798,0.4663209033613446,1.862120820489603,0.8683458631786798,0.545280612244898,1.5924752204259296,0.8785545160433426,0.2598476890756303,3.38103648013446
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8607040345213444,0.2038315326130452,4.222624554147416,0.8611600106792215,0.6604641856742697,1.3038708674264614,0.8651109345780751,0.5034263705482193,1.7184458049664542
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8457231557867698,0.2844306647181958,2.9733895134854165,0.8608379766950307,0.49898626854667777,1.7251736790318177,0.8608379766950307,0.38091946759350687,2.2598949382488964
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8260808888468891,0.3767513858127042,2.192641938303478,0.843182017688286,0.20303226832760246,4.1529458574918285,0.8537548453888908,0.18559488993037285,4.60009888046585
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8277894278389837,0.3077655166755548,2.689675688103928,0.8437920765763861,0.603593551298355,1.3979474677311479,0.848318351148881,0.4248512942527793,1.9967418309055356
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8287375091519293,0.4358784602023216,1.9013041130026347,0.8287375091519293,0.05281892576237599,15.690162137721023,0.839912557818721,0.1899120500055045,4.422639626049935
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8190816044530418,0.18325134753257627,4.469716678658721,0.8234291775173551,0.5182505625621435,1.588863065476398,0.8251979052304023,0.3847990475692082,2.1444905085997803
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8139116138174827,0.3941886351825595,2.064776965070386,0.8209486199799224,0.4266714570755836,1.9240767254662965,0.8209486199799224,0.30581842211629146,2.684431546990802
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8058910375749055,0.2581619891717222,3.1216486987898486,0.8118112739351093,0.6498520238936747,1.2492248143985676,0.8194700318255244,0.5035304535603595,1.6274487988387227
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7763019462861773,0.4260265120421957,1.822191634424124,0.7967062488844492,0.22315175437064466,3.5702441647003913,0.800625557972136,0.22508456025755225,3.5569990098655495
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7852594792299847,0.24042626854580615,3.2661134907576734,0.7911808687898262,0.5222296344460113,1.5150056921398614,0.7996490112326923,0.4080372900534525,1.959744931959378
