Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.32783819885003407,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_209,fill_per_m_2
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9722230236452684,0.23181550700563877,4.193951630775156,0.0,0.23926435206221275,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9625842160508867,0.25359790351537614,3.7957104641147925,0.0,0.22154977703133144,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.9491163260267546,0.4283313822905056,2.2158458737049505,0.0,0.1354173084570705,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.945483840964547,0.4498839019712422,2.1016174102290615,0.0,0.22227250443111965,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.9420503475357945,0.394702842377261,2.386733122725712,0.0,0.22871153394409208,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.9324109064119014,0.33673209603095805,2.7689992056064017,0.0,0.30243259757122126,0.0
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9175507011945923,0.32881323915346056,2.7904919630269567,0.9183906844612391,0.4171439751192427,2.201615603338661
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9164228745187197,0.3472932700788206,2.638757941697895,0.9164228745187197,0.5180526027499003,1.7689764893646143
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9063309832953956,0.34475016063938085,2.628950140630813,0.9063309832953956,0.17644340800958783,5.136666727986495
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8948273504276488,0.2867458783637645,3.1206284656425822,0.8984284106594166,0.0893120024558882,10.059436424607727
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8971102599525771,0.30681939123031077,2.9239033959205356,0.8976120153391525,0.33368587696892293,2.6899910283669257
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.8960912999234932,0.29313399059552403,3.0569341279836415,0.8960912999234932,0.432911955926953,2.069915805408466
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8859362173426834,0.4087072692453242,2.1676546614366803,0.8869782269849894,0.34077382658853483,2.6028355401131367
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8746173586508016,0.4353579024441268,2.0089617157300794,0.8819200834862694,0.3093220831444743,2.8511384461171922
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8674436106334497,0.11496473589435774,7.545301643023408,0.8699387487098404,0.4871886254501801,1.7856302533869408
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8505311151365164,0.38804191845386204,2.1918537010780295,0.8630917056366378,0.24414471345629765,3.5351644253035723
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8553334019943271,0.4458616780045351,1.9183828621970669,0.856158036142861,0.539515806322529,1.5869007471322154
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8370546031106817,0.376325671857225,2.22428249175691,0.8378531112431081,0.31005736932881556,2.7022518866647727
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8188666525591581,0.3835856144687412,2.134768932076019,0.8337104522298884,0.07019003683263787,11.877903045097405
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8140502626550856,0.4080014652781412,1.9952140664498212,0.8205513332181152,0.2650060181066513,3.096349807753745
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8063040823676688,0.44989396987657004,1.7922091344964706,0.8205451586159835,0.3623666855682515,2.2644056181081647
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8101133946791808,0.2594248677031628,3.1227283716151786,0.8153203301442806,0.57409033104976,1.4201951958560537
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.7982951789667752,0.2720075448940443,2.9348273382554035,0.8100093074521245,0.18892389023975567,4.287490091508143
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7847827388246504,0.28527397549462524,2.750979080597684,0.7993148719767743,0.5168843890122696,1.5464093885756733
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7712703466859457,0.4325351776493122,1.783139005889761,0.7909090771664974,0.12807749853001962,6.175238322453019
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7779037199492284,0.3615662197897245,2.151483400196049,0.7857321928806803,0.20658901264063864,3.803359059794049
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.772609818943776,0.39033406632309187,1.9793553409818512,0.7755626399230272,0.17238421371530493,4.4990351680570955
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7384745932850146,0.30387590149899146,2.430184788073646,0.7597327113779968,0.16968496510092435,4.47731306616427
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7380614737339743,0.2645429066558268,2.7899499671491865,0.7542567404556436,0.1891201871304993,3.9882402397115917
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.732424802877381,0.46754546971466715,1.5665317072248908,0.7512427571616169,0.21362422826631072,3.51665521864446
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7469569890467342,0.314183219646203,2.3774566633057974,0.7469569890467342,0.08045448180672521,9.284218508064468
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7407686177542044,0.2987107699533998,2.479885870435029,0.7455411018070185,0.11962151271306905,6.2325001991516
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.6981125969564869,0.420368912383309,1.6607141403451837,0.7206793033313704,0.24928017095939714,2.891041435657371
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7058796936852134,0.37631475786370133,1.8757693631055476,0.7058796936852134,0.20293511928753236,3.4783515843064836
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6407714235547103,0.2948413205537806,2.173275517662153,0.6751844818035371,0.3905516506922258,1.7287968969195733
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6496328990472147,0.21665969661255371,2.9984021449496185,0.6720720645174276,0.2796182944911227,2.403533952385095
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6582002666249119,0.16195013291926474,4.064215661700243,0.6582002666249119,0.25621306104530633,2.568956726638233
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.630231127865449,0.4990531696739568,1.2628536720389811,0.6565668140634286,0.26015757611436535,2.5237274419208213
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.630697508837697,0.19952132660911187,3.1610531042293797,0.6521094029962556,0.3300880417129669,1.9755620337294961
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5747696396587675,0.2693501074043563,2.133912791784807,0.61367119920276,0.27201404340829827,2.2560276356086066
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.5840844958305206,0.1038832255761374,5.622510204040952,0.5938744506350718,0.2808218634722938,2.114772843153874
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5609989082443337,0.3712244364363909,1.5112122295334418,0.5893552132675889,0.11881159980447213,4.960418126155097
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5620227234008374,0.31315637818231123,1.7947031022106241,0.5839487213392335,0.359476592426862,1.624441573224387
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5746958373254563,0.33686992032670054,1.7059873934963063,0.5808304254660356,0.18741241942587178,3.099209898924412
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5612771975694962,0.42232611316440366,1.3290137173000276,0.5612771975694962,0.12633503319542,4.442767642299904
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5318060148179432,0.37879420608027486,1.4039444275587514,0.5596019716315797,0.07123681573044431,7.8555163631833125
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5519382345127171,0.3405924947037867,1.620523772823408,0.5589620699547367,0.38713105318011215,1.4438574879568766
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5243147912877554,0.4308696057414484,1.216875788640289,0.5436024791859693,0.29503836952807033,1.8424806239794862
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.4951769101112702,0.4673849612698335,1.0594626510145493,0.5413828596959038,0.3331040032433827,1.6252667467954207
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5263927574272332,0.3710248939784245,1.4187532048936953,0.5410491291782473,0.40944576307411945,1.3214183121985428
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5026790232288615,0.5397720081341287,0.931280273251869,0.5307574712275122,0.5299334250251028,1.0015549994838886
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.5072719873295986,0.370386873558398,1.3695733395087992,0.5217984585247564,0.2271440553575173,2.29721379986574
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.5155856850431049,0.15483378599806966,3.32993010355978,0.5155856850431049,0.21390466356909313,2.410352707792021
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.405982043063277,0.3195101570704277,1.2706389267424412,0.45919510612859327,0.35808331169051144,1.2823694686042
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.38878363984871456,0.44557547841107226,0.8725427198891686,0.4479693678475371,0.32776386618069625,1.3667442145699231
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.38509772860192526,0.31541333761593127,1.2209303877658035,0.4432499654295115,0.5831533303890473,0.7600916299900061
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3936491267704313,0.2805401643864395,1.403182776453307,0.43345986356343075,0.3055854625666343,1.4184570820966746
