id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_115_1_0,fill_per_m_1_115_1_0,distance_from_272_2_0,fill_per_m_1_272_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_260_0_0,fill_per_m_2_260_0_0,distance_from_54_1_0,fill_per_m_2_54_1_0,distance_from_173_2_0,fill_per_m_2_173_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_150_0_0,fill_per_m_3_150_0_0,distance_from_5_1_0,fill_per_m_3_5_1_0,distance_from_243_2_0,fill_per_m_3_243_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_101_0_0,fill_per_m_4_101_0_0,distance_from_270_2_0,fill_per_m_4_270_2_0
164,1,76.710537,30.716773,0.794025189270296,0.794025189270296,1.0,79.4025189270296,1.0,79.4025189270296,1.0,79.4025189270296,0.7979528759875137,0.7979528759875137,0.4364215736126648,182.83992456700068,0.3009525746635479,265.1423988911179,0.4532492626868707,176.0516655354789,0.8105988312428452,0.8105988312428452,0.2810196955829011,288.449117262572,0.326858537577545,247.99683595553503,0.04212346181226482,1924.3404895246008,0.8208504835038893,0.8208504835038893,0.24508627411098682,334.9230741221227,0.3207973151632259,255.8782273742627,0.08834197769415912,929.1737687214594,0.0,0.8208504835038893,0.13718431133258754,598.3559457566777,0.04705922234652022,0.0
30,1,76.68811,30.698177,0.9899602323899452,0.9899602323899452,1.0,98.99602323899452,1.0,98.99602323899452,1.0,98.99602323899452,0.9899602323899452,0.9899602323899452,0.550861152081044,179.71138982120488,0.2921982148208651,338.79749504864355,0.5184305936690191,190.95328178528834,0.9906592901398759,0.9906592901398759,0.3671780889533961,269.8034877199916,0.16659517331750684,594.65065548557,0.2706209344278671,366.0689784529334,0.9915347280770678,0.9915347280770678,0.3116424470704376,318.16420946436756,0.16521427438168046,600.1507628731944,0.248561808448751,398.9087198331615,0.0,0.9915958459935089,0.24029404333084575,412.65935361878405,0.23896602988617863,0.0
142,1,76.70499,30.708699,0.3838912213732114,0.3838912213732114,1.0,38.38912213732114,1.0,38.38912213732114,1.0,38.38912213732114,0.3850242870997894,0.3850242870997894,0.4257489617354139,90.43458039929803,0.2845382578659463,135.31547215741543,0.4459968012042525,86.3289346605561,0.41890067751945853,0.41890067751945853,0.2752845987392981,152.17003764027083,0.2251522116043708,186.05221531447154,0.16635753934653172,251.80744988471236,0.476843514666498,0.476843514666498,0.21306264532344124,223.80437168731402,0.21914438933913954,217.5933028011742,0.1411300619598672,337.87522519624264,0.0,0.5222028296849848,0.12914129806593821,0.0,0.1299477171619424,401.85610112273804
196,1,76.68866,30.70407,0.7624586857406905,0.7624586857406905,1.0,76.24586857406905,1.0,76.24586857406905,1.0,76.24586857406905,0.7640195373974907,0.7640195373974907,0.5037406047893725,151.66923812245545,0.28976868845772885,263.6653192116529,0.5169201188603391,147.80224439356996,0.7661294623662308,0.7661294623662308,0.366946338052788,208.78515001177564,0.23828002097535395,321.5248425907575,0.1936316494785294,395.66334554784754,0.7661294623662308,0.7661294623662308,0.3321155975062635,230.68156633377689,0.2330711414088446,328.7105635366136,0.18160577987531318,421.8640303696499,0.7707961723941867,0.7707961723941867,0.23650294237604147,325.91398849009454,0.19818796247742237,388.92179058654784
241,1,76.683038,30.698,0.9084505613336283,0.9084505613336283,1.0,90.84505613336283,1.0,90.84505613336283,1.0,90.84505613336283,0.9125926197068717,0.9125926197068717,0.548758478388527,166.30132483543082,0.35091235272251226,260.06283695248374,0.5584934731897058,163.40255768698796,0.9192984115595754,0.9192984115595754,0.4198169368437498,218.97601808802816,0.2394744072535678,383.88169412448946,0.2603774398095023,353.0637724344143,0.9250134728038601,0.9250134728038601,0.39006782710821625,237.14169908897262,0.23465808995846327,394.1962848873424,0.2492632758499938,371.09897944233535,0.9305827710789314,0.9305827710789314,0.3016609291074728,308.4863438670218,0.2645903705978375,351.70696838902154
191,1,76.69194,30.709532,0.5698896848713165,0.5698896848713165,1.0,56.98896848713165,1.0,56.98896848713165,1.0,56.98896848713165,0.5949669038234959,0.5949669038234959,0.4919140762480836,120.94935529420394,0.27285145880682665,218.0552401754687,0.505413482703699,117.71884292455609,0.5949669038234959,0.5949669038234959,0.3518614625649469,169.0912382067634,0.22013636607670145,270.2719747886605,0.17442450055775274,341.1028278257845,0.6185467342222656,0.6185467342222656,0.3162070425979945,195.61447118325148,0.2148034145206607,287.95945148384556,0.16211218287132315,381.55475009132306,0.6283761321580298,0.6283761321580298,0.2183169586666428,287.8274486763639,0.17908337658154225,350.88467961285653
176,1,76.67732,30.699459,0.7885972112245307,0.7885972112245307,1.0,78.85972112245308,1.0,78.85972112245308,1.0,78.85972112245308,0.7985768380930278,0.7985768380930278,0.5496314139616413,145.293157888672,0.3521757598894511,226.75519699132707,0.5467870373855395,146.04897034710635,0.8162843170129755,0.8162843170129755,0.40838580285082887,199.88067932693042,0.22092041660169587,369.49247587409695,0.24925664449594315,327.4874853040322,0.832295814972037,0.832295814972037,0.39125502067415496,212.7246350827507,0.21611347395701713,385.11981679475133,0.2381587366451412,349.47104049017764,0.8380972895718113,0.8380972895718113,0.30302020098827304,276.58132587808757,0.2534613750867024,330.6607522685145
279,1,76.680626,30.706793,0.7072386343133986,0.7072386343133986,1.0,70.72386343133986,1.0,70.72386343133986,1.0,70.72386343133986,0.72652938162512,0.72652938162512,0.5375365095490761,135.15907640107733,0.3347780716332536,217.01821092422875,0.5482257325375309,132.52376503056294,0.752310325748558,0.752310325748558,0.4046721180231563,185.90614283574365,0.22056460740847078,341.0838822183878,0.24199274502117413,310.8813554235816,0.752310325748558,0.752310325748558,0.3749013068900214,200.6688992335924,0.21562857158632265,348.8917633753305,0.21545189021461264,349.17787214546047,0.7767733856201944,0.7767733856201944,0.2842968909599872,273.2261274462969,0.24629935345660536,315.3777607284915
223,1,76.703089,30.729861,0.5427244433475962,0.5427244433475962,1.0,54.27244433475962,1.0,54.27244433475962,1.0,54.27244433475962,0.5427244433475962,0.5427244433475962,0.5037042063252176,107.74665697295866,0.38044450475902614,142.65535092729445,0.7125893666763308,76.1622988957833,0.5653996286264527,0.5653996286264527,0.3597367268510237,157.17039335285867,0.40419337129039623,139.88344905840538,0.2043944655888177,276.62178963488793,0.5664681769288452,0.5664681769288452,0.3408610043611555,166.18743994800005,0.39867869942570927,142.08639130829766,0.11766483872360638,481.4251930089954,0.5664681769288452,0.5664681769288452,0.23144349928753402,244.75441249058068,0.18290945204887948,309.69869002585284
248,1,76.728938,30.692466,0.9472833396118153,0.9472833396118153,1.0,94.72833396118153,1.0,94.72833396118153,1.0,94.72833396118153,0.9504003462460194,0.9504003462460194,0.3493258129902177,272.067024795741,0.17556182250815192,541.3479608881876,0.27866396404335947,341.05606353110636,0.9504003462460194,0.9504003462460194,0.054789812285185514,1734.6296813340168,0.3622014629417467,262.39550180913363,0.44064510443288973,215.68385457707166,0.9537755992222926,0.9537755992222926,0.23646778884286593,403.3427148321167,0.35432272847448665,269.1827316098832,0.42953203489909225,222.04993381840734,0.9579929441165602,0.9579929441165602,0.329435092976117,290.7986928356815,0.3131312241121001,305.9397691281025
