Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.14436455886967436,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9699098521619943,0.33048290862501767,2.9348260586223,0.0,0.1669733107881623,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,0.9666548190436696,0.9698362405871818,0.3919097558826121,2.474641740936081,0.0,0.46625539790252934,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9654821855637943,0.3704754734464586,2.606062357062691,0.9681725846688832,0.11521254415937916,8.40336086433056
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9212987330612108,0.6041746780276198,1.5248880275301668,0.0,0.09386279152920857,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.0835182382813588,10.934624237162648,0.9173918393831688,0.6527438656429586,1.405439235310974
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9048424315525033,0.30460836479939934,2.9705107807803954,0.9076723964480422,0.46643178421618814,1.9459917337608834
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.8960912999234932,0.27861919292160153,3.2161865466878923,0.9047546766837078,0.5860175661513063,1.54390367958715
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.9028975054736051,0.539438324819072,1.6737733748829169,0.9039468852889561,0.053919220945083016,16.76483579407852
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8970168769847544,0.27895261949779876,3.215660346189482,0.9017874335589163,0.2734129171347041,3.2982619951149816
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8798917397826084,0.5180269027441717,1.6985444870170074,0.885593867276029,0.11792025503709735,7.510108140432903
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8726441467106316,0.4663209033613446,1.8713382574540813,0.8827294115424529,0.545280612244898,1.6188534705246387
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.878267239473182,0.4288669618679033,2.047878054415625,0.8806160608222118,0.11680787513220135,7.53901275770614
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.864547375669622,0.2038315326130452,4.2414800329784255,0.8752524708007882,0.6604641856742697,1.3252080730270643
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8450313704033812,0.4358784602023216,1.9386857749546584,0.8480361488170187,0.05281892576237599,16.05553571142661
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8358255713838549,0.2844306647181958,2.938591632558193,0.8431151890434259,0.49898626854667777,1.6896560931406803
