Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22959816075396866,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_242,fill_per_m_2,fill_ratio_3,distance_from_252,fill_per_m_3
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9367299887367345,0.4041478088590799,2.3177905909749907,0.9409759958974875,0.42868567897195414,2.195025497828792,0.0,0.2940636530526928,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.3472932700788206,2.6295947294032076,0.9132405525564713,0.41070251501675753,2.22360594144209,0.920159740346309,0.2001708243201842,4.59687241370632
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9148643902204485,0.32881323915346056,2.7823222464393282,0.9148643902204485,0.4581419039716111,1.9969017945958036,0.915689913372981,0.5198917875960519,1.7613086708045065
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8986180548663915,0.2867458783637645,3.1338482003441697,0.9065592821795231,0.08897013165514307,10.189478933148436,0.9151785743402276,0.445883247633068,2.0525071959944055
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.8985541885270792,0.34475016063938085,2.6063923708131185,0.9086006949456986,0.12830213199142293,7.081727176649248,0.9135995868636189,0.4038582330390083,2.2621789334065032
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.8975254285612064,0.30681939123031077,2.9252565327185867,0.9037100641409234,0.39754948914431676,2.273201422258305,0.9112440372681689,0.4952107279693487,1.840113684541525
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.8974429512541939,0.29313399059552403,3.0615451638036593,0.9044993434278126,0.32566939649975424,2.7773544371968497,0.9071790996177036,0.2982072138080708,3.0421098404466274
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8842841623498681,0.4087072692453242,2.1636125141172413,0.8951444383552871,0.39581780443333375,2.261506249413935,0.8951444383552871,0.5711042051305575,1.5673924833921549
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8749328026905746,0.4353579024441268,2.009686278298031,0.882721404966386,0.36510814360261734,2.417698483129802,0.8929751585439041,0.5679020954638959,1.5724103955180326
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8609308728169824,0.11496473589435774,7.4886517689050365,0.8652033047141267,0.3787515006002401,2.284356110386268,0.8705861759272103,0.4833714735894358,1.8010706537197632
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8604219186899769,0.4458616780045351,1.9297956320014233,0.8662450243798182,0.4431272509003601,1.9548448501412492,0.8662450243798182,0.3168267306922769,2.734128596053256
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8287375091519293,0.376325671857225,2.202181703581322,0.8417069260655601,0.36877836356741817,2.282419494254531,0.8571914817262872,0.5495529106677594,1.5597979104227062
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8359437950067543,0.38804191845386204,2.1542615765264226,0.8387481127543905,0.2002448753900233,4.188612123634796,0.8516346858591923,0.44192766960253826,1.9270906631058815
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8208115177392163,0.2594248677031628,3.1639662188375834,0.8278554869958515,0.47923042211921074,1.727468559560517,0.8404370189701326,0.23903679698076055,3.5159315619418092
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8249601183640888,0.3835856144687412,2.150654475159719,0.8249601183640888,0.1488907379988008,5.5407081021435545,0.835083720811978,0.5231397070520428,1.5962919838713419
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8186269266649272,0.4080014652781412,2.006431339914076,0.8189278695855859,0.22138128630488252,3.6991738699077414,0.8189278695855859,0.33976136898843473,2.4103030666016116
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8048246331697135,0.44989396987657004,1.7889206947817504,0.8165829622529666,0.2826304791940157,2.8892247028050067,0.8165829622529666,0.36344640623907654,2.2467768238594577
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7849221189739837,0.4325351776493122,1.8147012301745715,0.8028799865509183,0.20296208323873066,3.9558127002793153,0.8165216879831821,0.5653166133980707,1.4443617410695553
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.7982951789667752,0.2720075448940443,2.9348273382554035,0.8030112965322059,0.12307287623422533,6.524681319740674,0.8030112965322059,0.4832324995027812,1.6617493594873254
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7811096968843508,0.39033406632309187,2.0011312469913953,0.7811096968843508,0.30803270541300454,2.5358011768167716,0.7902115621238174,0.5456098905961726,1.448308719734489
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7616196153287176,0.3615662197897245,2.1064457176659133,0.7616196153287176,0.15930891225284113,4.78077217751598,0.7853748478113644,0.41960114283283595,1.8717176090348453
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.770967179954561,0.28527397549462524,2.7025499911718605,0.7762687220524896,0.4192513278670528,1.8515593641689054,0.7852792640127226,0.24613461911959672,3.1904462152524578
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7363117797073578,0.30387590149899146,2.4230673642602145,0.7514461615794517,0.08578932857370888,8.759203202456826,0.7750407090061262,0.4071655565713291,1.9035026330139768
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.755988057435947,0.46754546971466715,1.616929489012716,0.755988057435947,0.28069727181712,2.693250463540268,0.7724699916098644,0.5864811029534457,1.3171268225349493
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7544476736490654,0.2987107699533998,2.525679518574983,0.7556907202321961,0.13602427658496186,5.55555772252305,0.7589402730495071,0.5021878592353617,1.5112676642662772
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7155203609699851,0.37631475786370133,1.9013879897560162,0.7242377508489455,0.24974464020495038,2.899913088243284,0.7340394259597729,0.5616700806660887,1.3068871767021488
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7292515473943407,0.2645429066558268,2.756647519349687,0.7300273074373453,0.2422855023783545,3.013087040995669,0.7300273074373453,0.49115337712072915,1.4863530242160978
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7127702720879515,0.420368912383309,1.6955827395676193,0.7296694969228956,0.28536722528399505,2.5569491948374052,0.7296694969228956,0.5486390732201102,1.3299626886584457
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6826266881827989,0.21665969661255371,3.150686070624019,0.7135325144064107,0.19203893092042731,3.7155617925308486,0.7273918841181779,0.40002281108618787,1.818376012465589
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7259556788702394,0.314183219646203,2.3106125135764004,0.7262654184668976,0.14918018576677136,4.86837722271202,0.7262654184668976,0.466270595373834,1.557605016641918
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6495593632210603,0.4990531696739568,1.3015834838709326,0.6590735462462061,0.32326160970967144,2.0388240559654918,0.6786970488892311,0.6109508531284648,1.1108864901552422
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6517467458481384,0.16195013291926474,4.0243668473742265,0.6613320398947615,0.1622184103343712,4.076800151916154,0.6734499604862807,0.3897257879632866,1.7280097475862228
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6314578229025476,0.19952132660911187,3.1648637949348406,0.6517227986268466,0.3446704846568083,1.8908575803227632,0.6681524216655613,0.4416103940507735,1.5129907055329441
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6332718565377471,0.2948413205537806,2.1478395746848347,0.6332718565377471,0.2920468583599574,2.1683912646552717,0.6541858835659206,0.31537380191693287,2.074319044859117
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.598014400759477,0.42232611316440366,1.416001478759333,0.615143860878211,0.19913856045641581,3.0890243429917916,0.643710631098488,0.5514231864207244,1.1673622853561878
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5746839598806001,0.31315637818231123,1.8351341371882723,0.5842994654042086,0.42457032441777687,1.3762136253999193,0.60774052427796,0.5051832265500525,1.2030101007673624
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.5777723814094846,0.1038832255761374,5.561748571101381,0.5777723814094846,0.31471976518186506,1.8358312547532916,0.6071152214707112,0.4075205267541946,1.489778260511787
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5879579866188793,0.33686992032670054,1.7453561482980449,0.5879579866188793,0.13639882024796143,4.310579706994693,0.6025785498358557,0.4485459956493307,1.3434041451279533
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5674284268137112,0.2693501074043563,2.106657510857685,0.5674284268137112,0.18298776591239807,3.1009090907495795,0.601871661891919,0.3323837607693078,1.810773367804964
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5247564316322378,0.3710248939784245,1.414342919164753,0.5661353404830587,0.46344646051047833,1.2215765762014243,0.5926057670693426,0.5303216081532559,1.1174460138122213
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5269729357471474,0.5397720081341287,0.9762880027231778,0.5482619274420895,0.4323745074380026,1.268025561198711,0.5671942462526495,0.31038788993612515,1.827372344872645
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5560523737741652,0.3712244364363909,1.4978873134324076,0.5560523737741652,0.15383041367785646,3.6147102544924614,0.561964962628746,0.5008696442984301,1.1219784808797753
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5049753460344736,0.4308696057414484,1.1719911066028958,0.5268607342202789,0.2536054929008606,2.0774815568613856,0.5511662699644634,0.48174107558952367,1.1441130887375166
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.45889784112121396,0.370386873558398,1.2389689642952766,0.5024799583427132,0.18344385615433006,2.739148472325943,0.5493201885290412,0.4240275739148669,1.2954822335193927
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.4972795148718846,0.15483378599806966,3.211698994934376,0.5171154734494099,0.17075561341683315,3.0283951613764777,0.5309079104751522,0.4412022176831048,1.2033210378295942
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.512093058299281,0.3405924947037867,1.5035359447501868,0.5223940395939983,0.4525316240131333,1.1543812893368917,0.5227027811750546,0.5335245192536938,0.9797165121974584
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.489452760277563,0.37879420608027486,1.292133703264292,0.49769132621821205,0.14797403713072113,3.363369249556587,0.5213826892370907,0.5148666062139072,1.0126558664798633
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5091611419580819,0.4673849612698335,1.0893828089263873,0.5116788433839333,0.29214401110612864,1.7514610052986954,0.5128481901792851,0.5176758214419539,0.990674412320008
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.4145567284588247,0.3002267446742995,1.3808121222130156,0.4302568163784315,0.4084016833226026,1.053513817274267,0.4659046168410529,0.20393957207774635,2.284522871625128
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3410663510502585,0.2805401643864395,1.215748738852399,0.3954985327360504,0.368615582573987,1.072929500088802,0.44969660239166953,0.46647934665581264,0.9640225352216374
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3670153558818538,0.1604379183629904,2.2875848778558847,0.3834620780244559,0.20727170150801272,1.850045496971192,0.4383745493564951,0.3740451031517314,1.171983126266643
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.3677831327192532,0.44557547841107226,0.825411519571886,0.38001244137378565,0.37991515434630274,1.0002560756694485,0.4302414209995925,0.5694707738770987,0.7555109774473621
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.37752539302499605,0.42224288084493766,0.89409534216312,0.40295071577539526,0.3441984777177387,1.1706929049983672,0.4272724452403005,0.5694936700688836,0.7502672421075715
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3749460641718058,0.3935694048377124,0.9526809237786512,0.37848889689277565,0.5345755235010198,0.7080176331568492,0.42509352419986357,0.20825604252609428,2.041206195237287
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.3689296000073186,0.41702303055283635,0.8846744015989679,0.3936619155791556,0.1955278479056108,2.013329148741984,0.3950300878594868,0.5475981932780326,0.7213867626091998
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.33761517140362796,0.30666370024856543,1.1009296865914515,0.39221889437408824,0.15866756682112498,2.471953797692373,0.39221889437408824,0.3694648172584159,1.0615865870112264
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.26415328080672684,0.22062652005617786,1.197287074733653,0.336885915365705,0.4381958003631007,0.7688022456777367,0.3776953340732867,0.21140341862775322,1.786609396030375
