Node,fill_ratio
0.0,0.0
203.0,0.28093450968738076
199.0,0.3785613052179737
218.0,0.10053470388911083
107.0,0.2105118968897619
271.0,0.6394232802326654
60.0,0.24392417959654722
44.0,0.34344801443228584
2.0,0.955771919080865
232.0,0.7416245405898092
230.0,0.8403614394520881
56.0,0.5176559246269947
224.0,0.35370922310800185
138.0,0.8122947544963243
231.0,0.737120881828092
217.0,0.82282982457925
88.0,0.9718925749430443
273.0,0.8956493645437331
0.0,9.846248337193929
