Node,fill_ratio
0.0,0.0
268.0,0.32518332202674705
119.0,0.2587799816000169
90.0,0.8088843853257344
123.0,0.6931506303957309
32.0,0.2112558342642725
269.0,0.7547446284587679
75.0,0.046450412719997725
162.0,0.04670304447729176
131.0,0.5474270797188789
9.0,0.645406569177727
283.0,0.7158338934453489
109.0,0.5139492342702687
21.0,0.7313039480557739
295.0,0.7991467031131223
137.0,0.9713292972607173
1.0,0.43895502950266335
59.0,0.8197163423217303
40.0,0.6492623740924266
0.0,9.977482710227216
